ダウンロードした時刻：2017/07/24 15:45:41

,高松,高松,高松
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2003/1/1,6.1,10.1,1.7
2003/1/2,4.6,7.4,1.1
2003/1/3,4.3,7.9,0.3
2003/1/4,4.5,8.1,1.7
2003/1/5,1.3,3.8,-0.1
2003/1/6,2.2,6.2,-2.1
2003/1/7,3.6,8.2,0.3
2003/1/8,2.9,8.7,-1.9
2003/1/9,4.1,9.4,-0.7
2003/1/10,6.5,11.3,1.8
2003/1/11,6.6,10.5,3.7
2003/1/12,7.2,11.7,3.0
2003/1/13,7.3,13.8,1.4
2003/1/14,8.5,14.3,2.9
2003/1/15,3.4,6.2,-0.9
2003/1/16,2.1,7.7,-3.1
2003/1/17,6.0,13.9,-1.0
2003/1/18,8.4,13.6,3.0
2003/1/19,6.5,9.4,3.9
2003/1/20,7.2,11.1,4.6
2003/1/21,5.3,8.9,1.8
2003/1/22,4.4,9.3,-1.2
2003/1/23,7.0,10.7,4.5
2003/1/24,4.6,7.8,2.5
2003/1/25,4.9,8.6,1.4
2003/1/26,4.9,7.5,0.6
2003/1/27,9.3,12.1,6.9
2003/1/28,4.7,7.9,1.6
2003/1/29,-0.2,3.8,-2.4
2003/1/30,1.9,4.8,-1.6
2003/1/31,5.2,8.9,1.8
2003/2/1,4.3,7.5,0.9
2003/2/2,4.0,7.4,0.1
2003/2/3,3.1,8.1,-1.3
2003/2/4,4.8,9.8,-0.4
2003/2/5,4.3,9.3,1.8
2003/2/6,3.9,8.2,0.2
2003/2/7,5.2,12.6,-1.1
2003/2/8,6.4,11.6,1.5
2003/2/9,11.2,14.7,6.3
2003/2/10,8.8,14.5,2.3
2003/2/11,9.5,10.9,8.5
2003/2/12,6.9,9.9,4.7
2003/2/13,6.3,9.7,3.9
2003/2/14,6.3,11.5,1.1
2003/2/15,5.9,10.7,-0.2
2003/2/16,6.9,9.6,5.2
2003/2/17,7.6,12.1,3.0
2003/2/18,7.0,13.1,2.0
2003/2/19,7.9,11.9,3.0
2003/2/20,5.5,8.4,3.6
2003/2/21,6.0,9.2,1.7
2003/2/22,5.6,7.2,3.3
2003/2/23,8.2,12.0,5.9
2003/2/24,7.3,11.5,4.3
2003/2/25,7.3,12.6,3.2
2003/2/26,7.1,12.6,2.2
2003/2/27,7.7,11.7,3.7
2003/2/28,4.9,10.2,-0.6
2003/3/1,7.9,10.7,4.4
2003/3/2,10.4,16.0,7.1
2003/3/3,7.6,10.1,5.2
2003/3/4,3.5,7.1,0.9
2003/3/5,3.1,6.9,-0.4
2003/3/6,5.6,8.2,3.8
2003/3/7,9.8,14.8,6.6
2003/3/8,6.4,10.6,3.5
2003/3/9,5.1,9.0,2.8
2003/3/10,4.9,8.5,2.2
2003/3/11,4.7,9.6,-0.4
2003/3/12,5.9,11.5,0.7
2003/3/13,6.5,12.8,0.6
2003/3/14,7.9,12.2,2.1
2003/3/15,7.0,8.3,6.1
2003/3/16,6.9,7.3,6.4
2003/3/17,10.1,14.5,7.0
2003/3/18,8.7,13.0,5.2
2003/3/19,7.1,12.3,1.3
2003/3/20,7.2,13.2,1.0
2003/3/21,7.5,12.4,1.4
2003/3/22,7.6,11.2,4.0
2003/3/23,8.1,14.2,1.5
2003/3/24,9.0,13.0,5.0
2003/3/25,12.2,17.6,9.2
2003/3/26,13.0,19.4,8.0
2003/3/27,11.8,19.0,5.7
2003/3/28,11.9,16.4,8.3
2003/3/29,11.6,16.9,7.9
2003/3/30,10.3,16.5,4.2
2003/3/31,14.0,20.6,7.4
2003/4/1,12.5,13.3,11.7
2003/4/2,12.8,15.6,10.8
2003/4/3,13.6,18.8,10.1
2003/4/4,11.0,12.7,9.1
2003/4/5,9.4,13.2,7.5
2003/4/6,11.7,18.8,4.7
2003/4/7,13.3,18.9,6.0
2003/4/8,15.7,21.4,12.2
2003/4/9,12.6,17.0,7.9
2003/4/10,10.6,15.5,5.3
2003/4/11,11.8,14.5,7.8
2003/4/12,15.4,19.9,11.5
2003/4/13,17.5,23.6,13.0
2003/4/14,13.8,17.0,10.2
2003/4/15,16.0,22.2,12.2
2003/4/16,16.4,23.4,9.5
2003/4/17,17.5,24.1,10.5
2003/4/18,18.5,24.1,12.1
2003/4/19,16.7,19.2,13.8
2003/4/20,19.2,22.9,15.4
2003/4/21,15.9,20.9,10.0
2003/4/22,12.8,17.8,6.3
2003/4/23,15.9,19.3,12.9
2003/4/24,17.0,21.7,15.0
2003/4/25,19.0,22.2,15.5
2003/4/26,18.9,23.1,14.8
2003/4/27,17.1,23.8,11.5
2003/4/28,18.2,24.8,12.3
2003/4/29,19.5,25.6,12.6
2003/4/30,16.3,23.8,11.1
2003/5/1,14.8,20.0,8.6
