ダウンロードした時刻：2017/07/24 15:40:11

,前橋,前橋,前橋
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2003/1/1,3.2,6.8,0.8
2003/1/2,0.5,3.7,-1.9
2003/1/3,-0.7,3.5,-3.6
2003/1/4,4.3,10.6,-0.6
2003/1/5,0.6,5.0,-2.8
2003/1/6,1.0,6.5,-5.0
2003/1/7,2.2,9.2,-3.4
2003/1/8,2.6,8.7,-2.3
2003/1/9,2.2,8.5,-2.8
2003/1/10,5.6,12.1,0.5
2003/1/11,4.7,9.2,0.1
2003/1/12,4.5,10.2,-0.1
2003/1/13,4.9,11.3,-0.3
2003/1/14,6.6,15.3,0.7
2003/1/15,0.6,4.0,-2.6
2003/1/16,0.5,7.5,-4.7
2003/1/17,6.1,13.8,-0.9
2003/1/18,5.3,9.6,0.1
2003/1/19,2.8,7.6,-1.4
2003/1/20,4.3,9.9,-0.5
2003/1/21,2.5,6.0,-0.3
2003/1/22,2.5,8.4,-3.1
2003/1/23,1.5,5.1,-0.6
2003/1/24,2.6,5.3,-0.8
2003/1/25,2.5,7.3,-1.1
2003/1/26,3.1,7.5,-1.1
2003/1/27,2.5,4.9,0.6
2003/1/28,6.8,11.2,2.0
2003/1/29,1.0,6.2,-3.0
2003/1/30,0.9,6.5,-3.4
2003/1/31,2.3,10.7,-2.7
2003/2/1,1.9,6.8,-1.8
2003/2/2,0.7,5.2,-4.1
2003/2/3,2.4,9.0,-3.0
2003/2/4,2.3,8.6,-2.6
2003/2/5,2.7,9.1,-1.6
2003/2/6,2.2,8.1,-1.9
2003/2/7,3.2,10.3,-3.2
2003/2/8,6.6,13.5,0.2
2003/2/9,8.7,16.2,2.8
2003/2/10,7.8,12.5,2.3
2003/2/11,7.8,10.4,5.5
2003/2/12,3.7,7.3,-0.2
2003/2/13,2.6,7.8,-3.4
2003/2/14,3.8,11.2,-1.3
2003/2/15,5.3,12.6,-1.1
2003/2/16,3.4,5.5,0.9
2003/2/17,5.4,10.4,1.3
2003/2/18,3.2,8.3,-0.9
2003/2/19,4.6,8.9,0.9
2003/2/20,5.2,10.1,1.9
2003/2/21,4.6,9.2,1.1
2003/2/22,3.7,8.6,-0.6
2003/2/23,6.3,13.2,3.2
2003/2/24,1.9,3.4,0.9
2003/2/25,4.4,10.0,0.5
2003/2/26,5.7,12.2,-0.7
2003/2/27,4.4,8.8,1.0
2003/2/28,4.8,13.2,-1.7
2003/3/1,4.2,8.1,0.4
2003/3/2,8.2,12.1,4.4
2003/3/3,6.6,12.6,2.4
2003/3/4,1.7,5.5,-1.8
2003/3/5,2.1,8.1,-2.8
2003/3/6,3.2,8.0,-0.5
2003/3/7,2.9,8.3,0.2
2003/3/8,7.4,14.2,3.3
2003/3/9,4.1,8.9,1.0
2003/3/10,3.2,8.4,-0.8
2003/3/11,2.2,7.2,-0.7
2003/3/12,2.6,8.4,-2.6
2003/3/13,3.9,11.4,-2.5
2003/3/14,5.7,12.7,-0.6
2003/3/15,6.2,11.0,3.2
2003/3/16,6.0,11.8,-0.2
2003/3/17,5.0,10.0,2.6
2003/3/18,5.2,11.0,0.3
2003/3/19,5.9,12.8,0.5
2003/3/20,4.7,10.2,0.3
2003/3/21,6.2,13.6,-0.4
2003/3/22,4.7,8.0,0.5
2003/3/23,9.0,16.3,1.8
2003/3/24,12.2,18.7,5.5
2003/3/25,10.1,12.7,8.2
2003/3/26,11.8,18.0,6.3
2003/3/27,12.6,18.8,5.2
2003/3/28,10.8,15.0,7.9
2003/3/29,8.7,13.4,3.4
2003/3/30,8.8,15.6,1.5
2003/3/31,13.3,21.3,4.4
2003/4/1,13.0,21.4,8.7
2003/4/2,8.6,10.0,6.8
2003/4/3,9.9,15.4,6.3
2003/4/4,8.3,14.1,3.0
2003/4/5,4.9,7.6,2.0
2003/4/6,9.2,13.8,5.0
2003/4/7,11.8,19.9,2.7
2003/4/8,12.8,18.7,9.6
2003/4/9,11.0,16.4,5.5
2003/4/10,8.9,15.4,4.0
2003/4/11,10.4,16.6,3.3
2003/4/12,13.2,18.5,8.9
2003/4/13,16.5,22.9,11.5
2003/4/14,12.7,18.2,7.9
2003/4/15,10.9,13.0,8.9
2003/4/16,14.9,22.6,8.4
2003/4/17,17.3,24.9,9.5
2003/4/18,20.7,26.9,13.4
2003/4/19,18.9,23.5,14.4
2003/4/20,13.6,18.1,10.3
2003/4/21,12.1,20.1,8.4
2003/4/22,12.9,19.1,6.6
2003/4/23,13.1,16.8,10.6
2003/4/24,16.7,20.7,12.1
2003/4/25,14.5,16.0,13.2
2003/4/26,17.0,25.3,12.5
2003/4/27,17.5,23.4,13.1
2003/4/28,17.3,24.2,10.7
2003/4/29,18.9,26.9,12.6
2003/4/30,15.2,17.8,10.9
2003/5/1,14.4,21.7,8.1
