ダウンロードした時刻：2017/07/24 15:43:14

,鳥取,鳥取,鳥取
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1986/1/1,1.5,4.1,0.0
1986/1/2,-0.3,1.9,-2.4
1986/1/3,3.6,8.1,-1.2
1986/1/4,4.2,8.5,0.0
1986/1/5,-1.0,1.0,-2.3
1986/1/6,0.6,3.4,-1.7
1986/1/7,3.1,6.5,-0.1
1986/1/8,2.7,7.5,-1.2
1986/1/9,0.7,3.2,-1.5
1986/1/10,0.3,3.7,-2.7
1986/1/11,-0.1,0.8,-1.9
1986/1/12,0.1,3.7,-3.1
1986/1/13,2.9,5.9,-3.8
1986/1/14,2.2,3.7,1.0
1986/1/15,3.2,8.7,-0.3
1986/1/16,3.9,8.2,0.6
1986/1/17,4.9,8.7,1.9
1986/1/18,4.2,9.1,0.5
1986/1/19,2.9,9.4,-1.2
1986/1/20,4.3,9.6,-1.7
1986/1/21,3.8,7.0,0.7
1986/1/22,0.9,2.9,0.0
1986/1/23,1.6,3.8,-0.6
1986/1/24,0.8,2.1,0.3
1986/1/25,0.3,3.0,-0.5
1986/1/26,-0.7,1.7,-1.6
1986/1/27,-0.9,0.9,-2.1
1986/1/28,1.0,3.3,-1.7
1986/1/29,2.2,7.3,-1.0
1986/1/30,3.5,10.1,-1.6
1986/1/31,2.5,6.2,-0.6
1986/2/1,1.9,4.6,-0.7
1986/2/2,1.6,5.4,-1.7
1986/2/3,1.0,3.3,-1.6
1986/2/4,0.1,4.1,-3.5
1986/2/5,0.7,3.7,-1.3
1986/2/6,-0.5,3.1,-1.8
1986/2/7,-0.5,3.7,-4.2
1986/2/8,-0.5,1.5,-4.8
1986/2/9,0.0,2.4,-4.0
1986/2/10,0.9,3.5,-1.0
1986/2/11,0.4,3.8,-1.3
1986/2/12,0.7,6.6,-2.9
1986/2/13,2.6,8.2,-3.9
1986/2/14,4.2,8.0,2.1
1986/2/15,2.8,5.5,-1.4
1986/2/16,0.2,2.0,-2.8
1986/2/17,0.8,5.0,-2.7
1986/2/18,0.5,2.3,-2.4
1986/2/19,4.7,7.4,1.8
1986/2/20,2.7,7.2,0.5
1986/2/21,1.2,5.0,0.3
1986/2/22,2.9,8.1,-0.5
1986/2/23,3.4,7.5,-0.8
1986/2/24,0.6,3.2,-1.3
1986/2/25,1.9,4.9,-1.7
1986/2/26,2.4,9.5,-4.1
1986/2/27,1.5,4.2,-1.7
1986/2/28,1.7,4.5,-2.8
1986/3/1,0.7,3.3,-0.6
1986/3/2,0.5,2.8,-1.4
1986/3/3,1.7,5.1,-1.0
1986/3/4,2.3,7.1,-2.7
1986/3/5,5.4,9.6,1.7
1986/3/6,4.9,9.0,0.0
1986/3/7,4.6,12.9,-1.7
1986/3/8,5.5,13.5,-0.9
1986/3/9,12.2,19.7,2.3
1986/3/10,11.5,15.2,6.0
1986/3/11,5.1,7.2,3.5
1986/3/12,6.2,12.0,1.5
1986/3/13,7.1,13.8,0.3
1986/3/14,6.5,8.0,5.3
1986/3/15,9.2,14.7,6.2
1986/3/16,6.9,9.2,4.5
1986/3/17,5.2,9.4,0.3
1986/3/18,5.4,10.0,-0.7
1986/3/19,9.0,11.7,5.5
1986/3/20,5.7,7.6,3.0
1986/3/21,5.0,10.0,1.4
1986/3/22,4.9,9.8,0.0
1986/3/23,5.2,6.4,3.2
1986/3/24,7.0,11.0,1.5
1986/3/25,5.5,11.1,1.2
1986/3/26,7.3,15.0,0.0
1986/3/27,9.6,18.1,1.2
1986/3/28,10.6,13.0,8.1
1986/3/29,10.2,14.0,6.1
1986/3/30,9.7,16.0,3.6
1986/3/31,7.9,12.2,2.4
1986/4/1,6.8,14.1,0.4
1986/4/2,8.8,17.4,1.1
1986/4/3,13.8,21.9,3.8
1986/4/4,13.0,14.8,11.8
1986/4/5,10.8,14.5,5.3
1986/4/6,10.4,16.5,2.8
1986/4/7,6.4,11.0,1.1
1986/4/8,11.5,19.0,-0.5
1986/4/9,15.0,17.9,12.6
1986/4/10,16.5,21.5,14.4
1986/4/11,10.8,14.7,4.3
1986/4/12,7.8,14.1,1.1
1986/4/13,10.1,17.8,2.0
1986/4/14,15.8,24.0,3.2
1986/4/15,14.5,17.9,10.8
1986/4/16,8.7,12.5,3.2
1986/4/17,14.5,22.2,2.1
1986/4/18,15.2,17.1,12.4
1986/4/19,16.4,21.6,11.8
1986/4/20,19.0,25.1,14.7
1986/4/21,13.7,15.4,12.4
1986/4/22,12.6,13.7,10.6
1986/4/23,13.8,18.6,10.5
1986/4/24,17.0,24.6,7.2
1986/4/25,18.8,27.3,12.0
1986/4/26,20.1,27.7,14.2
1986/4/27,18.8,23.2,13.2
1986/4/28,13.8,18.2,10.8
1986/4/29,12.6,18.0,8.3
1986/4/30,14.4,21.9,5.4
1986/5/1,17.9,20.4,15.8
