ダウンロードした時刻：2017/07/24 15:45:10

,潮岬,潮岬,潮岬
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1994/1/1,6.7,10.4,3.6
1994/1/2,9.4,13.4,6.2
1994/1/3,9.7,13.9,7.1
1994/1/4,10.4,13.2,8.0
1994/1/5,9.3,12.7,5.7
1994/1/6,11.3,15.2,7.2
1994/1/7,9.2,11.7,4.1
1994/1/8,7.7,10.0,3.5
1994/1/9,10.1,14.4,6.9
1994/1/10,10.6,14.9,7.2
1994/1/11,11.7,15.8,8.7
1994/1/12,11.0,13.8,8.9
1994/1/13,8.4,10.7,5.7
1994/1/14,7.7,12.6,4.6
1994/1/15,6.3,10.2,3.0
1994/1/16,8.8,13.4,3.9
1994/1/17,15.3,19.2,9.0
1994/1/18,12.3,16.3,7.9
1994/1/19,5.6,8.0,3.2
1994/1/20,4.6,8.3,2.0
1994/1/21,5.4,8.3,4.2
1994/1/22,5.3,8.9,3.2
1994/1/23,5.4,8.8,2.5
1994/1/24,4.1,7.7,1.2
1994/1/25,8.5,12.6,3.9
1994/1/26,12.0,16.4,7.0
1994/1/27,9.9,13.8,6.1
1994/1/28,7.2,10.4,5.0
1994/1/29,5.5,8.9,1.6
1994/1/30,2.9,7.3,0.5
1994/1/31,5.6,10.3,0.9
1994/2/1,12.2,18.3,7.6
1994/2/2,6.6,8.7,5.4
1994/2/3,5.5,7.9,3.7
1994/2/4,6.7,10.4,2.9
1994/2/5,10.3,14.6,6.9
1994/2/6,10.7,14.6,6.5
1994/2/7,11.4,14.3,8.9
1994/2/8,11.2,15.0,5.7
1994/2/9,10.3,13.5,4.6
1994/2/10,3.9,6.1,2.3
1994/2/11,4.6,7.8,1.4
1994/2/12,5.3,9.1,2.4
1994/2/13,4.8,7.7,1.8
1994/2/14,7.6,11.1,4.6
1994/2/15,7.5,11.0,4.5
1994/2/16,7.5,12.7,3.2
1994/2/17,7.8,12.7,3.8
1994/2/18,8.8,13.3,3.8
1994/2/19,11.8,16.1,6.5
1994/2/20,11.9,14.2,10.0
1994/2/21,11.0,14.6,4.9
1994/2/22,7.9,11.0,5.0
1994/2/23,8.3,10.9,4.4
1994/2/24,5.1,10.3,2.6
1994/2/25,6.4,12.1,1.7
1994/2/26,7.5,12.7,4.4
1994/2/27,6.5,11.8,2.9
1994/2/28,8.3,12.7,4.0
1994/3/1,10.2,13.6,7.2
1994/3/2,8.7,13.7,5.1
1994/3/3,7.5,12.1,3.6
1994/3/4,7.6,12.2,3.4
1994/3/5,9.7,14.2,4.4
1994/3/6,8.4,12.1,3.9
1994/3/7,9.9,13.0,7.5
1994/3/8,13.6,17.4,9.6
1994/3/9,13.9,14.8,12.0
1994/3/10,9.6,13.8,5.0
1994/3/11,7.3,11.8,1.8
1994/3/12,7.9,9.3,6.2
1994/3/13,9.3,12.9,7.5
1994/3/14,8.7,12.8,5.6
1994/3/15,6.9,10.7,3.9
1994/3/16,7.6,10.9,2.4
1994/3/17,10.0,14.0,6.8
1994/3/18,9.9,14.9,4.7
1994/3/19,11.1,15.1,8.1
1994/3/20,10.9,14.8,6.5
1994/3/21,9.4,13.8,4.6
1994/3/22,10.1,12.6,7.0
1994/3/23,11.6,14.1,9.9
1994/3/24,10.8,14.1,7.4
1994/3/25,7.9,9.9,5.9
1994/3/26,8.2,13.1,5.1
1994/3/27,8.3,13.0,4.4
1994/3/28,12.7,16.9,6.6
1994/3/29,14.0,18.0,9.4
1994/3/30,11.3,15.0,5.7
1994/3/31,14.6,19.3,10.2
1994/4/1,15.3,19.4,11.1
1994/4/2,17.4,21.3,14.6
1994/4/3,16.0,20.2,13.0
1994/4/4,14.5,18.7,11.3
1994/4/5,17.4,21.8,12.7
1994/4/6,19.5,24.7,15.7
1994/4/7,16.5,19.2,15.1
1994/4/8,16.1,19.3,12.3
1994/4/9,10.9,13.8,8.3
1994/4/10,10.8,15.0,6.5
1994/4/11,14.7,18.1,11.1
1994/4/12,18.2,19.9,14.5
1994/4/13,16.8,20.6,12.4
1994/4/14,14.4,17.7,11.2
1994/4/15,17.0,20.6,11.5
1994/4/16,18.1,21.7,14.5
1994/4/17,18.8,22.0,16.0
1994/4/18,15.7,20.0,13.9
1994/4/19,15.3,18.9,13.0
1994/4/20,16.2,19.4,14.0
1994/4/21,15.5,18.2,13.0
1994/4/22,17.2,19.6,15.3
1994/4/23,15.7,16.7,14.7
1994/4/24,16.8,19.6,14.8
1994/4/25,18.3,22.0,14.4
1994/4/26,19.7,23.4,16.0
1994/4/27,18.2,22.1,14.3
1994/4/28,17.0,20.5,14.3
1994/4/29,18.8,22.2,14.6
1994/4/30,19.3,24.3,15.4
1994/5/1,20.8,23.4,17.9
