ダウンロードした時刻：2017/07/24 15:46:53

,佐賀,佐賀,佐賀
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2016/1/1,4.9,9.4,0.9
2016/1/2,10.0,13.5,5.9
2016/1/3,11.8,16.0,7.2
2016/1/4,9.5,14.9,5.5
2016/1/5,9.4,12.7,7.5
2016/1/6,9.2,12.3,6.7
2016/1/7,8.4,11.9,5.9
2016/1/8,7.2,8.9,5.1
2016/1/9,5.6,9.2,2.7
2016/1/10,6.7,11.6,2.8
2016/1/11,7.8,11.8,4.2
2016/1/12,6.7,9.9,2.7
2016/1/13,4.9,8.7,1.2
2016/1/14,6.1,10.5,2.3
2016/1/15,4.8,10.4,0.6
2016/1/16,5.9,12.1,-0.1
2016/1/17,6.8,9.2,3.2
2016/1/18,7.1,11.0,1.1
2016/1/19,2.0,3.4,0.3
2016/1/20,2.8,6.3,-0.6
2016/1/21,1.7,4.8,-2.3
2016/1/22,4.7,8.9,-0.2
2016/1/23,3.8,6.6,-0.6
2016/1/24,-3.3,-0.6,-5.4
2016/1/25,-1.9,1.3,-6.6
2016/1/26,2.0,4.9,0.1
2016/1/27,5.1,9.0,1.1
2016/1/28,7.2,10.3,5.0
2016/1/29,11.7,13.2,9.7
2016/1/30,11.3,15.4,8.8
2016/1/31,9.1,14.2,5.8
2016/2/1,6.3,9.0,4.5
2016/2/2,5.3,8.9,2.5
2016/2/3,6.1,11.1,2.6
2016/2/4,5.4,10.8,0.3
2016/2/5,5.5,10.7,1.8
2016/2/6,4.6,8.6,1.4
2016/2/7,4.4,10.0,0.2
2016/2/8,5.2,9.9,-0.4
2016/2/9,7.8,13.2,3.4
2016/2/10,6.8,14.2,0.6
2016/2/11,9.5,17.6,2.5
2016/2/12,13.1,18.3,8.4
2016/2/13,15.7,19.0,13.4
2016/2/14,10.5,18.1,5.0
2016/2/15,3.6,5.9,0.9
2016/2/16,4.3,7.1,0.7
2016/2/17,5.3,9.7,1.2
2016/2/18,5.3,11.1,-0.6
2016/2/19,8.7,13.2,2.4
2016/2/20,9.3,13.0,7.6
2016/2/21,6.4,10.5,2.9
2016/2/22,6.5,11.0,1.9
2016/2/23,8.6,13.0,5.8
2016/2/24,7.3,11.5,3.6
2016/2/25,4.1,7.6,0.8
2016/2/26,4.7,10.5,-1.0
2016/2/27,7.5,14.0,2.7
2016/2/28,11.1,17.1,4.3
2016/2/29,5.9,13.7,0.9
2016/3/1,3.7,7.6,0.9
2016/3/2,6.2,12.8,-0.5
2016/3/3,9.8,16.7,2.0
2016/3/4,14.6,20.4,10.0
2016/3/5,16.0,22.5,9.6
2016/3/6,18.0,22.9,14.9
2016/3/7,16.9,23.7,12.2
2016/3/8,14.6,21.4,11.3
2016/3/9,10.8,13.3,9.4
2016/3/10,9.7,12.1,7.6
2016/3/11,6.6,10.1,3.9
2016/3/12,5.9,11.0,1.4
2016/3/13,6.5,9.9,3.3
2016/3/14,8.9,12.9,6.2
2016/3/15,10.2,16.3,5.1
2016/3/16,11.2,17.6,5.7
2016/3/17,14.0,21.4,6.2
2016/3/18,14.4,15.4,13.0
2016/3/19,15.1,19.0,10.9
2016/3/20,11.6,16.7,7.2
2016/3/21,10.5,16.9,6.2
2016/3/22,11.2,19.5,2.9
2016/3/23,11.9,17.4,5.7
2016/3/24,10.2,13.4,6.7
2016/3/25,8.9,14.1,4.5
2016/3/26,9.5,16.0,2.6
2016/3/27,8.9,14.6,4.7
2016/3/28,10.1,17.8,3.0
2016/3/29,12.2,17.1,6.2
2016/3/30,14.5,17.7,12.4
2016/3/31,14.1,17.4,11.6
2016/4/1,15.5,18.4,13.4
2016/4/2,17.9,24.0,10.8
2016/4/3,17.9,22.5,15.2
2016/4/4,15.9,19.2,12.6
2016/4/5,15.1,21.1,9.8
2016/4/6,15.9,22.1,10.4
2016/4/7,18.8,22.8,14.0
2016/4/8,16.8,22.3,13.3
2016/4/9,17.9,24.8,12.4
2016/4/10,17.9,24.0,13.7
2016/4/11,14.6,18.7,9.9
2016/4/12,16.0,23.4,8.7
2016/4/13,16.8,20.1,13.7
2016/4/14,19.7,26.5,14.7
2016/4/15,18.6,25.3,13.1
2016/4/16,17.7,23.3,12.0
2016/4/17,16.8,20.4,11.7
2016/4/18,13.8,18.5,10.0
2016/4/19,14.8,22.9,8.2
2016/4/20,16.8,24.2,7.9
2016/4/21,17.5,20.3,13.7
2016/4/22,19.0,23.9,14.8
2016/4/23,16.0,19.9,13.3
2016/4/24,17.1,22.1,13.6
2016/4/25,18.3,23.0,13.6
2016/4/26,21.4,27.8,16.5
2016/4/27,18.9,20.0,17.9
2016/4/28,16.8,19.4,13.3
2016/4/29,16.1,22.1,11.4
2016/4/30,17.0,23.9,9.4
2016/5/1,19.6,25.9,12.7
