ダウンロードした時刻：2017/07/24 15:36:46

,新庄,新庄,新庄
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1983/1/1,-1.1,0.8,-2.5
1983/1/2,-2.4,1.0,-7.7
1983/1/3,-0.8,1.8,-6.7
1983/1/4,1.3,3.3,-1.0
1983/1/5,0.0,1.7,-3.1
1983/1/6,0.9,5.6,-3.9
1983/1/7,0.7,7.1,-5.0
1983/1/8,1.9,8.5,-2.4
1983/1/9,-2.6,-1.7,-3.3
1983/1/10,-3.7,-2.5,-4.6
1983/1/11,-1.6,1.0,-4.2
1983/1/12,-0.3,1.2,-1.9
1983/1/13,-0.8,0.4,-2.2
1983/1/14,-0.6,1.3,-2.6
1983/1/15,-0.5,1.1,-2.1
1983/1/16,0.3,2.9,-2.7
1983/1/17,-0.4,2.5,-2.5
1983/1/18,-1.8,0.2,-5.0
1983/1/19,-2.0,1.1,-8.0
1983/1/20,-3.1,-0.6,-6.7
1983/1/21,-4.0,-2.1,-8.6
1983/1/22,-4.5,-1.8,-7.2
1983/1/23,-2.6,-0.5,-8.9
1983/1/24,0.5,2.0,-1.0
1983/1/25,2.2,5.4,0.0
1983/1/26,2.2,4.6,1.2
1983/1/27,3.0,4.7,1.0
1983/1/28,4.5,6.6,2.7
1983/1/29,6.5,10.2,3.4
1983/1/30,0.9,4.9,-2.6
1983/1/31,-0.8,1.4,-3.8
1983/2/1,1.3,6.7,-1.8
1983/2/2,-0.7,0.4,-3.3
1983/2/3,-0.4,1.3,-3.7
1983/2/4,-0.9,1.1,-2.9
1983/2/5,0.3,3.9,-2.1
1983/2/6,0.7,2.0,0.0
1983/2/7,-1.3,1.2,-5.9
1983/2/8,-2.4,1.2,-9.2
1983/2/9,-1.2,0.2,-2.7
1983/2/10,-3.2,-1.9,-4.7
1983/2/11,-4.4,-1.7,-6.6
1983/2/12,-5.4,-2.5,-6.7
1983/2/13,-6.5,-5.6,-7.0
1983/2/14,-5.6,-2.8,-10.8
1983/2/15,-4.0,4.4,-12.0
1983/2/16,-2.0,1.1,-7.7
1983/2/17,-2.1,2.1,-10.1
1983/2/18,1.6,3.9,0.1
1983/2/19,0.1,1.0,-0.6
1983/2/20,-0.5,1.0,-1.8
1983/2/21,-2.5,-1.0,-4.1
1983/2/22,-3.0,-0.5,-6.7
1983/2/23,-2.9,1.2,-8.5
1983/2/24,-4.3,2.6,-8.9
1983/2/25,-3.2,0.8,-9.4
1983/2/26,-3.7,-0.1,-5.0
1983/2/27,-1.7,0.8,-5.0
1983/2/28,2.0,4.1,-3.3
1983/3/1,2.7,5.1,-1.3
1983/3/2,1.6,3.2,-1.4
1983/3/3,2.1,5.0,0.3
1983/3/4,0.5,2.8,-1.0
1983/3/5,-0.9,1.7,-4.1
1983/3/6,-0.1,2.1,-2.3
1983/3/7,-1.5,0.7,-6.0
1983/3/8,-1.0,2.2,-3.0
1983/3/9,-1.0,3.3,-4.9
1983/3/10,-1.4,4.8,-8.8
1983/3/11,1.5,6.5,-3.8
1983/3/12,-0.2,8.4,-7.1
1983/3/13,0.5,1.8,-0.5
1983/3/14,-1.1,0.8,-2.3
1983/3/15,-0.8,2.0,-5.6
1983/3/16,1.4,6.0,-4.4
1983/3/17,3.0,5.3,1.1
1983/3/18,0.1,3.6,-2.0
1983/3/19,1.1,3.2,-1.1
1983/3/20,0.4,6.8,-5.0
1983/3/21,0.6,6.8,-5.7
1983/3/22,3.9,8.3,-0.6
1983/3/23,2.8,8.3,-2.8
1983/3/24,2.9,7.4,-0.6
1983/3/25,2.1,5.3,-2.5
1983/3/26,1.7,6.2,-3.3
1983/3/27,2.0,9.1,-3.8
1983/3/28,1.5,8.3,-4.4
1983/3/29,2.4,10.5,-4.5
1983/3/30,4.2,12.0,-1.8
1983/3/31,4.2,11.3,-5.1
1983/4/1,8.2,11.3,2.5
1983/4/2,7.0,10.6,3.3
1983/4/3,5.6,10.3,1.6
1983/4/4,6.4,9.1,2.9
1983/4/5,6.6,14.5,-0.1
1983/4/6,7.6,18.6,0.0
1983/4/7,8.6,19.6,0.2
1983/4/8,9.0,17.8,2.5
1983/4/9,8.1,16.8,-0.6
1983/4/10,9.5,14.2,3.2
1983/4/11,12.0,17.6,6.8
1983/4/12,9.6,14.0,4.0
1983/4/13,8.9,18.5,0.9
1983/4/14,11.6,21.3,0.8
1983/4/15,12.9,15.2,11.6
1983/4/16,9.2,12.8,6.8
1983/4/17,8.2,10.5,5.4
1983/4/18,13.1,22.4,7.1
1983/4/19,10.5,14.6,4.6
1983/4/20,10.2,13.3,6.4
1983/4/21,11.8,18.3,4.0
1983/4/22,12.4,15.0,9.5
1983/4/23,11.7,15.7,5.2
1983/4/24,12.5,23.3,1.8
1983/4/25,14.6,26.6,4.6
1983/4/26,16.9,30.2,4.2
1983/4/27,17.5,25.8,10.1
1983/4/28,16.6,22.8,8.7
1983/4/29,13.8,20.3,9.3
1983/4/30,9.9,14.2,4.1
1983/5/1,10.6,19.6,1.5
