ダウンロードした時刻：2017/07/24 15:37:12

,秋田,秋田,秋田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2011/1/1,1.5,4.5,-0.2
2011/1/2,1.1,4.2,-0.6
2011/1/3,-0.2,1.0,-2.3
2011/1/4,1.0,2.2,-0.3
2011/1/5,1.2,5.4,-0.5
2011/1/6,-2.0,1.5,-5.6
2011/1/7,-3.1,-0.8,-5.6
2011/1/8,-0.5,2.3,-2.3
2011/1/9,-1.7,0.3,-4.5
2011/1/10,-3.6,-1.8,-5.3
2011/1/11,-3.5,-1.0,-6.8
2011/1/12,-2.2,4.0,-6.4
2011/1/13,-3.5,-2.0,-5.2
2011/1/14,-2.7,-1.4,-3.8
2011/1/15,-3.0,-0.3,-5.2
2011/1/16,-2.9,0.9,-7.1
2011/1/17,0.6,2.8,-3.2
2011/1/18,0.4,1.5,-1.5
2011/1/19,-0.6,1.3,-2.9
2011/1/20,-1.9,-0.5,-3.7
2011/1/21,-0.8,1.3,-2.4
2011/1/22,-0.1,1.1,-1.6
2011/1/23,-1.1,1.0,-3.3
2011/1/24,-1.8,0.3,-3.6
2011/1/25,-0.4,4.0,-3.5
2011/1/26,-0.2,1.9,-1.5
2011/1/27,-1.4,2.2,-7.1
2011/1/28,-1.0,0.8,-3.8
2011/1/29,-3.5,-1.7,-4.9
2011/1/30,-4.1,-2.2,-5.3
2011/1/31,-1.7,0.7,-4.2
2011/2/1,-0.6,0.9,-2.4
2011/2/2,-1.0,3.4,-5.6
2011/2/3,0.3,3.9,-3.2
2011/2/4,1.7,2.6,0.1
2011/2/5,1.4,5.1,-3.4
2011/2/6,0.6,5.9,-5.5
2011/2/7,0.9,6.0,-3.2
2011/2/8,-0.3,2.3,-2.8
2011/2/9,-1.2,1.2,-4.3
2011/2/10,-1.8,-0.3,-3.4
2011/2/11,-0.7,1.6,-3.7
2011/2/12,-1.4,3.5,-6.1
2011/2/13,-0.4,2.8,-3.3
2011/2/14,-0.3,3.9,-4.9
2011/2/15,1.5,3.3,-0.7
2011/2/16,4.3,6.6,2.4
2011/2/17,3.1,7.3,-0.3
2011/2/18,2.2,4.5,0.1
2011/2/19,1.0,3.9,-1.6
2011/2/20,1.1,6.1,-2.1
2011/2/21,0.0,5.1,-5.0
2011/2/22,1.5,9.1,-4.6
2011/2/23,4.9,11.4,-0.1
2011/2/24,7.2,13.5,1.8
2011/2/25,4.0,8.8,-2.0
2011/2/26,-0.9,1.4,-2.8
2011/2/27,1.5,5.8,-1.8
2011/2/28,3.2,7.7,0.7
2011/3/1,2.1,4.2,0.9
2011/3/2,0.3,2.5,-1.9
2011/3/3,-3.2,-1.3,-4.6
2011/3/4,-2.1,0.8,-4.4
2011/3/5,2.4,5.7,-3.2
2011/3/6,4.8,8.7,1.7
2011/3/7,2.3,6.0,-0.5
2011/3/8,0.6,4.2,-1.7
2011/3/9,-0.3,2.4,-3.2
2011/3/10,-0.7,2.3,-3.2
2011/3/11,-0.3,2.5,-1.8
2011/3/12,2.6,6.5,-2.1
2011/3/13,7.8,11.5,1.2
2011/3/14,5.8,12.2,1.9
2011/3/15,2.5,5.3,0.2
2011/3/16,0.0,2.8,-3.1
2011/3/17,-1.1,2.9,-3.8
2011/3/18,1.6,4.1,-3.9
2011/3/19,5.3,10.4,0.2
2011/3/20,6.6,11.9,1.2
2011/3/21,4.2,8.2,-0.5
2011/3/22,2.6,8.1,-1.2
2011/3/23,1.2,5.6,-0.9
2011/3/24,-0.4,3.5,-2.9
2011/3/25,1.6,5.7,-3.8
2011/3/26,2.3,6.0,0.1
2011/3/27,0.6,4.0,-1.0
2011/3/28,2.3,6.5,-1.3
2011/3/29,4.9,9.3,0.9
2011/3/30,4.9,9.5,1.0
2011/3/31,5.4,9.8,2.2
2011/4/1,7.2,12.0,3.2
2011/4/2,5.0,9.8,1.3
2011/4/3,3.9,7.2,2.0
2011/4/4,3.4,7.2,-0.2
2011/4/5,5.7,11.9,-1.6
2011/4/6,6.9,13.0,0.9
2011/4/7,9.5,16.4,2.1
2011/4/8,8.2,11.2,4.6
2011/4/9,6.1,8.8,2.8
2011/4/10,7.2,12.6,0.4
2011/4/11,7.2,8.9,5.1
2011/4/12,6.9,10.4,1.6
2011/4/13,10.2,13.5,6.0
2011/4/14,11.5,14.6,8.1
2011/4/15,13.3,20.5,6.1
2011/4/16,8.7,12.8,5.2
2011/4/17,7.6,11.6,2.4
2011/4/18,8.9,16.6,-0.2
2011/4/19,5.9,9.5,1.7
2011/4/20,6.1,11.1,2.0
2011/4/21,7.7,12.2,3.8
2011/4/22,12.1,18.3,6.6
2011/4/23,13.1,17.1,8.8
2011/4/24,9.7,12.6,7.0
2011/4/25,9.7,14.3,6.6
2011/4/26,11.9,15.5,9.3
2011/4/27,11.6,13.8,9.0
2011/4/28,9.3,12.4,5.4
2011/4/29,9.9,13.4,6.2
2011/4/30,11.8,16.0,10.0
2011/5/1,14.0,16.7,10.9
