ダウンロードした時刻：2017/07/24 15:40:43

,敦賀,敦賀,敦賀
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2003/1/1,5.1,8.9,2.2
2003/1/2,2.6,4.2,0.7
2003/1/3,3.8,6.8,0.1
2003/1/4,5.2,7.7,2.1
2003/1/5,0.9,2.6,-1.5
2003/1/6,2.2,3.9,-0.1
2003/1/7,3.4,6.3,1.1
2003/1/8,2.8,8.8,-0.5
2003/1/9,4.5,10.8,-0.5
2003/1/10,5.1,8.1,3.2
2003/1/11,5.1,10.1,1.5
2003/1/12,7.1,10.9,3.7
2003/1/13,7.1,9.4,4.4
2003/1/14,6.9,11.9,1.6
2003/1/15,1.6,3.6,0.0
2003/1/16,2.5,5.2,-1.5
2003/1/17,7.5,13.4,3.4
2003/1/18,6.6,8.5,3.9
2003/1/19,5.0,8.8,2.3
2003/1/20,5.1,7.4,2.7
2003/1/21,3.2,4.6,1.8
2003/1/22,3.9,5.6,1.7
2003/1/23,5.5,7.4,2.6
2003/1/24,3.9,5.5,2.0
2003/1/25,4.7,7.4,2.9
2003/1/26,6.0,8.7,0.8
2003/1/27,9.6,11.5,6.7
2003/1/28,4.2,7.9,1.4
2003/1/29,-0.8,1.9,-4.6
2003/1/30,0.7,2.6,-2.4
2003/1/31,2.4,5.2,0.6
2003/2/1,2.7,4.5,1.7
2003/2/2,2.9,5.7,0.8
2003/2/3,2.9,6.5,0.5
2003/2/4,4.3,8.8,0.2
2003/2/5,4.3,8.0,2.6
2003/2/6,3.4,6.4,1.0
2003/2/7,6.1,11.6,1.9
2003/2/8,9.2,12.4,5.2
2003/2/9,9.3,11.8,4.2
2003/2/10,7.9,13.2,3.6
2003/2/11,7.8,9.3,5.7
2003/2/12,4.2,7.4,1.5
2003/2/13,3.8,7.2,2.0
2003/2/14,4.4,6.6,1.9
2003/2/15,6.5,10.9,2.9
2003/2/16,6.7,9.3,5.3
2003/2/17,6.8,10.6,1.9
2003/2/18,4.8,9.4,0.0
2003/2/19,5.1,10.6,0.2
2003/2/20,4.9,7.9,3.2
2003/2/21,4.2,8.0,1.0
2003/2/22,4.7,6.8,1.4
2003/2/23,7.7,11.2,5.3
2003/2/24,6.6,10.5,4.6
2003/2/25,6.1,9.8,1.9
2003/2/26,7.2,11.7,1.3
2003/2/27,5.9,8.3,3.7
2003/2/28,5.7,9.1,0.4
2003/3/1,9.4,11.1,7.5
2003/3/2,8.8,12.1,5.8
2003/3/3,7.5,10.2,2.0
2003/3/4,1.8,4.8,0.0
2003/3/5,2.8,6.4,-0.3
2003/3/6,5.6,12.3,-0.4
2003/3/7,9.3,11.5,6.2
2003/3/8,5.6,6.9,3.5
2003/3/9,3.4,6.5,1.6
2003/3/10,3.6,7.4,1.7
2003/3/11,3.1,6.7,0.6
2003/3/12,4.3,6.7,2.7
2003/3/13,4.8,9.0,1.4
2003/3/14,5.0,10.5,-0.4
2003/3/15,6.4,8.9,4.5
2003/3/16,6.7,12.6,1.9
2003/3/17,8.9,13.1,6.4
2003/3/18,6.9,10.7,2.6
2003/3/19,5.6,9.3,2.4
2003/3/20,7.7,11.9,4.9
2003/3/21,5.5,11.1,0.6
2003/3/22,5.5,9.2,2.1
2003/3/23,6.8,11.8,0.9
2003/3/24,12.9,19.0,5.5
2003/3/25,11.1,14.7,10.1
2003/3/26,11.0,14.6,7.8
2003/3/27,13.6,18.8,8.0
2003/3/28,10.3,13.6,7.5
2003/3/29,9.2,12.3,6.9
2003/3/30,10.0,16.5,1.9
2003/3/31,12.1,17.9,6.7
2003/4/1,12.2,15.7,9.5
2003/4/2,11.7,13.3,10.1
2003/4/3,11.0,14.4,9.0
2003/4/4,11.5,14.7,8.6
2003/4/5,9.1,10.4,8.1
2003/4/6,9.6,13.9,5.6
2003/4/7,14.2,21.3,5.1
2003/4/8,15.0,19.6,10.4
2003/4/9,9.5,10.9,7.3
2003/4/10,8.7,12.8,4.7
2003/4/11,12.0,14.9,4.1
2003/4/12,15.7,18.1,13.9
2003/4/13,13.8,17.8,9.0
2003/4/14,11.1,14.5,7.6
2003/4/15,12.6,16.1,8.9
2003/4/16,12.6,16.4,6.1
2003/4/17,18.8,26.3,14.2
2003/4/18,18.7,23.6,13.7
2003/4/19,16.4,19.6,12.7
2003/4/20,13.2,16.5,12.5
2003/4/21,11.3,13.5,8.5
2003/4/22,12.5,19.3,5.2
2003/4/23,14.6,16.2,13.3
2003/4/24,16.0,18.0,14.3
2003/4/25,18.9,22.6,14.0
2003/4/26,15.0,22.4,11.7
2003/4/27,13.6,16.2,11.5
2003/4/28,18.4,26.3,14.1
2003/4/29,20.6,25.2,13.9
2003/4/30,13.8,21.6,11.1
2003/5/1,13.7,18.4,8.1
