ダウンロードした時刻：2017/07/24 15:38:04

,福島,福島,福島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1997/1/1,7.0,15.4,0.0
1997/1/2,5.9,9.5,3.0
1997/1/3,1.4,3.2,-0.4
1997/1/4,1.8,4.9,-2.2
1997/1/5,3.2,6.4,0.2
1997/1/6,2.6,6.2,0.2
1997/1/7,2.9,6.1,0.8
1997/1/8,1.5,4.7,-0.9
1997/1/9,2.1,6.2,-1.6
1997/1/10,1.2,5.0,-2.6
1997/1/11,3.0,7.1,-0.4
1997/1/12,2.7,7.5,0.3
1997/1/13,1.6,8.4,-3.2
1997/1/14,2.9,10.6,-3.8
1997/1/15,2.6,5.4,1.0
1997/1/16,2.3,7.3,-1.6
1997/1/17,5.0,10.0,0.3
1997/1/18,3.3,8.6,-0.2
1997/1/19,1.9,4.3,-0.1
1997/1/20,2.3,9.0,-3.1
1997/1/21,0.3,2.8,-3.2
1997/1/22,-2.6,1.0,-6.0
1997/1/23,2.8,6.3,0.3
1997/1/24,2.5,4.9,0.4
1997/1/25,-0.6,1.0,-2.0
1997/1/26,1.1,2.9,0.1
1997/1/27,3.3,8.6,-0.8
1997/1/28,3.5,8.8,-1.0
1997/1/29,2.4,5.0,-0.8
1997/1/30,0.0,2.0,-2.1
1997/1/31,2.4,5.8,-0.5
1997/2/1,1.6,7.5,-2.2
1997/2/2,1.1,6.1,-2.8
1997/2/3,0.8,4.4,-1.2
1997/2/4,2.0,4.9,-1.3
1997/2/5,2.4,6.1,-1.4
1997/2/6,2.4,8.5,-2.1
1997/2/7,3.0,5.6,0.2
1997/2/8,2.4,8.9,-1.9
1997/2/9,4.1,9.1,-1.0
1997/2/10,3.8,9.5,-0.1
1997/2/11,1.1,3.8,-0.6
1997/2/12,2.8,5.1,-0.5
1997/2/13,0.6,4.7,-2.0
1997/2/14,0.7,5.5,-3.1
1997/2/15,3.2,10.2,-3.7
1997/2/16,5.0,9.9,2.3
1997/2/17,3.7,6.5,0.5
1997/2/18,1.0,4.0,-0.4
1997/2/19,0.3,3.3,-2.0
1997/2/20,5.3,9.9,0.4
1997/2/21,0.4,5.6,-4.8
1997/2/22,-1.4,0.7,-3.9
1997/2/23,2.6,6.2,-1.2
1997/2/24,4.5,10.6,-0.2
1997/2/25,7.5,15.4,-1.1
1997/2/26,7.4,10.9,4.1
1997/2/27,4.5,9.2,0.1
1997/2/28,5.5,14.0,-3.1
1997/3/1,7.6,12.7,1.7
1997/3/2,4.2,10.0,-0.5
1997/3/3,0.7,4.6,-2.7
1997/3/4,2.2,9.3,-5.4
1997/3/5,6.3,12.1,0.5
1997/3/6,8.4,15.7,-1.1
1997/3/7,11.3,17.8,5.8
1997/3/8,5.3,10.6,1.2
1997/3/9,4.0,7.3,2.2
1997/3/10,6.5,12.5,2.4
1997/3/11,6.7,12.2,3.0
1997/3/12,4.6,8.4,2.1
1997/3/13,6.6,15.5,1.2
1997/3/14,7.9,15.7,1.4
1997/3/15,4.6,6.7,3.2
1997/3/16,2.3,4.1,1.2
1997/3/17,3.6,7.6,0.9
1997/3/18,5.0,11.6,-1.1
1997/3/19,5.1,12.9,-1.4
1997/3/20,6.1,12.2,0.7
1997/3/21,8.5,17.4,-1.5
1997/3/22,7.3,9.6,5.1
1997/3/23,5.9,11.1,2.9
1997/3/24,3.0,5.7,0.6
1997/3/25,9.2,15.5,1.5
1997/3/26,9.6,14.7,6.1
1997/3/27,7.1,9.4,5.8
1997/3/28,10.3,18.2,1.9
1997/3/29,10.4,15.6,3.7
1997/3/30,10.8,19.2,5.9
1997/3/31,7.3,11.5,3.5
1997/4/1,9.0,15.7,4.6
1997/4/2,7.6,14.3,2.0
1997/4/3,8.2,10.1,7.0
1997/4/4,12.1,17.2,7.2
1997/4/5,9.6,11.4,8.2
1997/4/6,9.9,12.3,8.7
1997/4/7,9.5,11.4,8.7
1997/4/8,12.4,17.3,8.8
1997/4/9,13.5,21.3,7.5
1997/4/10,11.3,15.4,8.0
1997/4/11,9.0,15.4,5.5
1997/4/12,7.1,12.3,1.4
1997/4/13,12.8,21.6,3.6
1997/4/14,9.2,15.7,5.8
1997/4/15,8.2,15.1,3.0
1997/4/16,7.9,14.3,1.9
1997/4/17,8.2,17.8,0.9
1997/4/18,11.4,19.1,5.7
1997/4/19,12.2,17.2,7.9
1997/4/20,11.5,19.3,3.7
1997/4/21,15.2,19.6,10.6
1997/4/22,14.9,19.0,12.2
1997/4/23,10.7,14.1,7.0
1997/4/24,9.5,12.5,6.0
1997/4/25,13.6,19.8,7.3
1997/4/26,14.5,22.4,5.6
1997/4/27,16.5,25.5,6.0
1997/4/28,16.0,24.7,9.7
1997/4/29,20.7,28.2,13.7
1997/4/30,19.2,23.5,15.5
1997/5/1,15.9,24.2,10.8
