ダウンロードした時刻：2017/07/24 15:44:31

,神戸,神戸,神戸
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1997/1/1,12.7,17.1,6.7
1997/1/2,6.2,12.1,3.2
1997/1/3,5.1,8.4,3.2
1997/1/4,4.9,8.2,2.3
1997/1/5,4.1,6.7,1.6
1997/1/6,5.3,7.1,3.5
1997/1/7,4.9,8.5,2.6
1997/1/8,4.6,8.1,2.1
1997/1/9,4.1,7.9,1.5
1997/1/10,5.3,9.0,1.3
1997/1/11,5.1,10.1,2.0
1997/1/12,5.8,8.5,2.7
1997/1/13,5.4,9.6,2.0
1997/1/14,6.8,10.7,2.4
1997/1/15,6.0,10.0,2.6
1997/1/16,5.6,10.6,1.2
1997/1/17,6.8,11.8,2.8
1997/1/18,8.4,12.0,5.6
1997/1/19,6.6,10.3,4.3
1997/1/20,7.1,10.8,3.7
1997/1/21,4.2,9.0,-4.1
1997/1/22,-0.8,4.2,-4.9
1997/1/23,4.3,6.9,1.4
1997/1/24,3.9,5.6,3.0
1997/1/25,3.8,7.6,1.3
1997/1/26,5.6,10.1,1.5
1997/1/27,7.1,10.6,3.9
1997/1/28,6.1,9.4,3.8
1997/1/29,3.1,6.2,0.4
1997/1/30,2.6,7.4,-0.4
1997/1/31,3.0,5.9,0.5
1997/2/1,4.2,8.9,0.8
1997/2/2,3.3,5.9,1.1
1997/2/3,3.5,8.8,0.2
1997/2/4,2.6,7.0,-0.7
1997/2/5,4.6,9.1,2.5
1997/2/6,5.6,10.2,1.9
1997/2/7,4.8,8.2,2.2
1997/2/8,6.2,10.2,2.6
1997/2/9,7.0,12.5,2.4
1997/2/10,6.9,11.2,3.2
1997/2/11,4.3,7.5,1.5
1997/2/12,3.4,7.4,0.9
1997/2/13,3.3,7.1,0.7
1997/2/14,4.6,9.8,-0.3
1997/2/15,7.0,11.5,2.3
1997/2/16,7.0,10.0,4.3
1997/2/17,4.5,8.1,2.9
1997/2/18,3.7,8.0,0.6
1997/2/19,2.9,6.7,-0.9
1997/2/20,5.9,10.0,0.6
1997/2/21,4.8,8.7,-1.5
1997/2/22,0.1,4.3,-2.7
1997/2/23,3.1,7.4,-1.5
1997/2/24,5.8,11.6,0.8
1997/2/25,9.6,14.3,3.5
1997/2/26,10.0,12.9,4.9
1997/2/27,7.6,13.2,3.2
1997/2/28,11.1,16.4,3.8
1997/3/1,10.0,14.8,2.7
1997/3/2,6.2,10.4,1.4
1997/3/3,6.2,9.4,4.4
1997/3/4,7.5,11.3,2.3
1997/3/5,8.7,13.9,3.4
1997/3/6,12.5,17.5,6.3
1997/3/7,15.5,20.1,9.8
1997/3/8,10.7,15.6,6.5
1997/3/9,9.6,16.3,4.7
1997/3/10,8.2,12.5,3.1
1997/3/11,10.8,15.3,4.1
1997/3/12,8.1,13.3,3.3
1997/3/13,10.3,14.8,5.9
1997/3/14,12.6,14.9,9.8
1997/3/15,10.8,12.9,8.1
1997/3/16,8.9,12.5,7.2
1997/3/17,8.0,13.0,4.3
1997/3/18,8.9,16.0,2.6
1997/3/19,9.5,11.9,7.4
1997/3/20,8.6,11.9,5.1
1997/3/21,10.4,12.9,6.4
1997/3/22,10.9,16.0,6.0
1997/3/23,7.9,12.8,3.6
1997/3/24,5.1,9.5,2.0
1997/3/25,7.9,13.1,1.6
1997/3/26,11.8,17.1,6.6
1997/3/27,10.2,14.6,7.8
1997/3/28,11.4,16.5,5.5
1997/3/29,13.0,13.9,11.5
1997/3/30,12.3,15.8,6.5
1997/3/31,8.8,13.9,4.0
1997/4/1,10.7,16.2,5.2
1997/4/2,14.0,16.7,10.7
1997/4/3,16.4,19.7,13.2
1997/4/4,15.6,17.9,13.3
1997/4/5,17.5,19.4,16.1
1997/4/6,15.5,16.4,14.3
1997/4/7,12.5,14.8,9.7
1997/4/8,12.7,16.5,8.2
1997/4/9,14.7,18.7,11.2
1997/4/10,13.0,16.7,8.5
1997/4/11,12.7,17.4,8.0
1997/4/12,13.1,18.5,7.5
1997/4/13,15.2,20.5,9.3
1997/4/14,16.7,21.6,10.7
1997/4/15,13.7,16.0,9.1
1997/4/16,11.5,16.9,6.8
1997/4/17,13.9,18.7,7.5
1997/4/18,16.4,19.4,14.1
1997/4/19,15.1,20.8,10.7
1997/4/20,14.8,20.9,7.7
1997/4/21,16.6,18.8,14.3
1997/4/22,16.9,22.1,13.0
1997/4/23,13.1,16.6,7.6
1997/4/24,11.5,17.4,5.6
1997/4/25,12.9,18.3,7.1
1997/4/26,15.0,21.4,9.2
1997/4/27,17.3,22.5,11.3
1997/4/28,16.7,19.6,14.5
1997/4/29,18.6,23.7,13.7
1997/4/30,17.9,20.6,15.5
1997/5/1,18.5,25.1,12.6
