ダウンロードした時刻：2017/07/24 15:43:24

,豊岡,豊岡,豊岡
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1987/1/1,5.1,11.4,3.7
1987/1/2,6.2,13.4,2.4
1987/1/3,9.8,12.6,7.4
1987/1/4,5.1,7.7,3.5
1987/1/5,2.8,4.4,1.6
1987/1/6,5.2,10.0,1.7
1987/1/7,7.7,11.4,4.0
1987/1/8,6.5,10.3,0.5
1987/1/9,4.5,9.9,-0.8
1987/1/10,2.1,5.6,-0.2
1987/1/11,0.4,1.5,-0.8
1987/1/12,1.8,5.8,-2.0
1987/1/13,1.0,4.2,-0.9
1987/1/14,1.3,5.2,-0.9
1987/1/15,3.2,9.3,1.0
1987/1/16,4.4,9.8,-3.0
1987/1/17,6.8,12.8,2.0
1987/1/18,2.2,5.7,0.5
1987/1/19,1.1,3.7,0.5
1987/1/20,1.1,3.5,0.0
1987/1/21,2.1,6.2,-0.2
1987/1/22,3.2,10.2,-0.2
1987/1/23,7.8,13.7,0.1
1987/1/24,4.3,9.2,2.0
1987/1/25,0.2,2.2,-1.1
1987/1/26,0.6,3.9,-2.4
1987/1/27,2.7,7.8,-0.1
1987/1/28,2.4,9.7,-1.6
1987/1/29,3.6,13.3,-4.1
1987/1/30,3.5,6.4,1.3
1987/1/31,1.6,3.2,0.4
1987/2/1,0.4,2.7,-1.8
1987/2/2,-0.1,2.4,-2.9
1987/2/3,2.2,5.0,-0.4
1987/2/4,2.7,4.6,0.1
1987/2/5,4.6,9.2,1.4
1987/2/6,5.3,11.0,1.9
1987/2/7,5.8,14.7,-0.1
1987/2/8,4.7,12.6,0.1
1987/2/9,6.0,18.6,-1.3
1987/2/10,7.8,20.8,-0.6
1987/2/11,15.4,21.5,5.7
1987/2/12,8.4,17.5,5.8
1987/2/13,7.1,12.4,2.8
1987/2/14,6.1,11.2,1.9
1987/2/15,3.9,6.1,2.3
1987/2/16,3.4,7.5,1.6
1987/2/17,1.7,4.5,0.5
1987/2/18,4.0,9.2,0.7
1987/2/19,2.6,5.1,0.7
1987/2/20,2.5,8.4,-1.2
1987/2/21,3.1,7.7,-0.3
1987/2/22,3.2,8.8,-2.0
1987/2/23,5.3,13.5,-0.8
1987/2/24,7.3,16.3,-0.7
1987/2/25,0.3,6.8,-1.8
1987/2/26,-1.2,1.2,-1.8
1987/2/27,-0.3,4.0,-4.4
1987/2/28,0.4,5.9,-4.7
1987/3/1,0.9,3.3,-0.8
1987/3/2,0.8,4.2,-2.2
1987/3/3,1.7,7.8,-1.3
1987/3/4,3.2,11.1,-1.5
1987/3/5,6.6,16.8,0.5
1987/3/6,4.0,7.7,1.8
1987/3/7,2.5,3.9,0.5
1987/3/8,3.1,6.7,1.1
1987/3/9,3.3,5.2,0.9
1987/3/10,3.7,6.6,2.1
1987/3/11,4.1,8.1,0.9
1987/3/12,4.3,10.4,-0.2
1987/3/13,8.1,11.1,1.1
1987/3/14,7.0,10.3,3.4
1987/3/15,5.6,11.2,1.5
1987/3/16,3.8,7.9,0.0
1987/3/17,4.2,8.0,0.9
1987/3/18,8.6,12.6,5.0
1987/3/19,9.7,16.4,2.6
1987/3/20,8.7,12.0,3.5
1987/3/21,8.0,21.1,0.9
1987/3/22,10.5,17.8,6.3
1987/3/23,12.5,15.5,8.8
1987/3/24,13.2,18.6,9.5
1987/3/25,3.0,9.7,0.4
1987/3/26,2.8,7.3,-0.2
1987/3/27,5.1,12.8,-2.1
1987/3/28,7.1,13.2,2.7
1987/3/29,8.2,14.4,4.0
1987/3/30,10.0,18.7,0.7
1987/3/31,4.7,11.4,0.9
1987/4/1,4.2,9.0,-1.6
1987/4/2,5.8,10.7,2.8
1987/4/3,8.8,16.3,3.0
1987/4/4,9.9,17.7,2.4
1987/4/5,11.6,23.2,4.1
1987/4/6,13.6,23.5,5.1
1987/4/7,15.6,17.7,12.7
1987/4/8,13.1,18.9,8.0
1987/4/9,15.0,21.8,5.8
1987/4/10,16.4,21.0,12.0
1987/4/11,8.3,12.0,3.2
1987/4/12,5.9,11.2,1.9
1987/4/13,3.2,8.1,0.0
1987/4/14,5.7,11.8,1.3
1987/4/15,7.7,16.2,0.4
1987/4/16,10.3,23.0,0.6
1987/4/17,14.4,22.1,8.0
1987/4/18,14.7,24.2,5.6
1987/4/19,15.4,23.5,7.7
1987/4/20,16.5,27.0,8.4
1987/4/21,19.1,22.9,10.3
1987/4/22,16.2,21.7,11.6
1987/4/23,15.4,22.6,9.2
1987/4/24,12.8,19.2,5.7
1987/4/25,9.6,15.5,2.4
1987/4/26,9.8,13.7,8.2
1987/4/27,10.1,15.9,5.7
1987/4/28,12.2,21.3,2.3
1987/4/29,15.3,25.9,7.0
1987/4/30,18.9,27.6,6.9
1987/5/1,18.0,20.1,15.6
