ダウンロードした時刻：2017/07/24 15:47:04

,福江,福江,福江
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1981/1/1,6.0,13.6,-2.0
1981/1/2,2.9,5.2,1.2
1981/1/3,3.1,3.9,1.6
1981/1/4,3.3,4.1,2.1
1981/1/5,4.1,5.1,3.2
1981/1/6,3.6,5.3,2.4
1981/1/7,4.6,8.3,1.0
1981/1/8,5.2,10.6,-1.3
1981/1/9,8.4,9.9,6.4
1981/1/10,4.8,8.4,0.4
1981/1/11,3.8,6.6,0.3
1981/1/12,6.3,7.1,5.6
1981/1/13,5.2,6.5,3.8
1981/1/14,3.3,8.0,-1.5
1981/1/15,6.4,13.8,-1.6
1981/1/16,3.3,6.1,1.0
1981/1/17,3.7,6.8,-0.7
1981/1/18,6.1,8.7,3.4
1981/1/19,6.3,7.6,5.1
1981/1/20,5.0,7.1,1.2
1981/1/21,4.7,6.1,2.7
1981/1/22,2.3,4.7,-1.7
1981/1/23,4.0,11.4,-4.1
1981/1/24,12.4,15.1,7.3
1981/1/25,5.5,7.6,1.9
1981/1/26,3.7,5.1,2.6
1981/1/27,4.5,7.1,2.1
1981/1/28,5.5,9.6,1.7
1981/1/29,5.1,7.5,2.2
1981/1/30,4.9,10.2,-1.4
1981/1/31,6.6,8.3,2.2
1981/2/1,6.6,7.9,5.4
1981/2/2,6.4,9.5,1.4
1981/2/3,5.0,7.5,2.8
1981/2/4,2.8,5.8,-0.8
1981/2/5,3.8,9.0,-1.3
1981/2/6,6.4,9.9,1.3
1981/2/7,5.8,6.9,5.0
1981/2/8,6.8,10.0,4.2
1981/2/9,8.3,11.7,4.0
1981/2/10,7.0,9.7,5.7
1981/2/11,5.9,9.7,-0.9
1981/2/12,10.3,14.9,-1.0
1981/2/13,13.6,17.3,11.5
1981/2/14,10.5,14.0,4.2
1981/2/15,10.7,16.6,4.1
1981/2/16,11.1,17.4,5.9
1981/2/17,7.4,10.6,6.8
1981/2/18,8.9,12.7,6.8
1981/2/19,8.6,11.0,4.9
1981/2/20,7.4,11.7,2.9
1981/2/21,5.2,8.1,2.8
1981/2/22,7.3,11.0,1.0
1981/2/23,10.6,12.5,9.4
1981/2/24,6.8,9.6,4.2
1981/2/25,0.5,4.2,-2.0
1981/2/26,-2.7,-1.6,-3.7
1981/2/27,-0.6,1.9,-2.3
1981/2/28,3.6,7.9,-3.4
1981/3/1,5.6,7.1,4.3
1981/3/2,7.5,11.5,3.7
1981/3/3,8.3,9.9,3.9
1981/3/4,9.1,11.0,7.7
1981/3/5,7.8,12.0,0.3
1981/3/6,6.7,11.4,0.6
1981/3/7,6.9,13.5,-2.4
1981/3/8,9.9,14.3,0.5
1981/3/9,8.7,12.5,5.5
1981/3/10,5.3,8.5,0.9
1981/3/11,7.1,11.9,0.8
1981/3/12,12.0,13.6,5.9
1981/3/13,14.5,17.5,12.8
1981/3/14,13.3,14.8,10.6
1981/3/15,8.4,10.6,7.1
1981/3/16,8.0,10.6,5.5
1981/3/17,10.8,15.0,5.8
1981/3/18,11.0,16.4,4.9
1981/3/19,12.0,14.7,8.3
1981/3/20,14.8,18.6,11.2
1981/3/21,12.4,14.6,10.6
1981/3/22,12.6,18.8,5.8
1981/3/23,12.1,17.8,7.0
1981/3/24,15.1,17.0,8.9
1981/3/25,14.4,17.9,12.2
1981/3/26,9.6,13.9,7.2
1981/3/27,8.5,13.3,6.0
1981/3/28,10.7,13.7,6.5
1981/3/29,11.4,15.3,8.8
1981/3/30,13.1,17.2,10.6
1981/3/31,12.3,16.4,9.4
1981/4/1,13.4,16.6,10.9
1981/4/2,10.2,12.9,4.7
1981/4/3,10.1,15.1,2.7
1981/4/4,12.7,15.7,9.9
1981/4/5,13.8,17.6,12.1
1981/4/6,12.8,15.9,10.6
1981/4/7,14.6,21.2,7.4
1981/4/8,15.8,18.8,11.0
1981/4/9,15.3,18.0,13.8
1981/4/10,14.2,16.1,13.1
1981/4/11,15.3,20.2,9.9
1981/4/12,15.6,19.6,11.9
1981/4/13,14.6,17.7,11.9
1981/4/14,13.6,18.0,10.1
1981/4/15,15.2,18.6,10.5
1981/4/16,14.5,17.7,12.0
1981/4/17,13.2,17.7,8.4
1981/4/18,13.9,17.3,7.1
1981/4/19,14.1,17.2,11.5
1981/4/20,12.1,16.0,7.1
1981/4/21,13.6,19.5,6.3
1981/4/22,16.5,20.8,11.1
1981/4/23,15.1,22.2,6.7
1981/4/24,16.3,20.1,11.7
1981/4/25,15.2,18.6,11.5
1981/4/26,16.6,22.8,9.4
1981/4/27,13.9,18.7,7.0
1981/4/28,17.4,20.9,10.5
1981/4/29,16.7,18.9,13.8
1981/4/30,15.2,19.3,11.7
1981/5/1,16.5,22.3,8.2
