ダウンロードした時刻：2017/07/24 15:37:41

,山形,山形,山形
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1984/1/1,-1.1,2.2,-4.7
1984/1/2,-0.2,2.8,-1.8
1984/1/3,-1.1,0.3,-2.5
1984/1/4,0.4,2.5,-1.5
1984/1/5,-2.0,0.6,-5.0
1984/1/6,-1.3,2.0,-4.6
1984/1/7,-3.3,-0.8,-6.2
1984/1/8,-4.4,0.8,-9.1
1984/1/9,-1.7,0.9,-6.0
1984/1/10,0.9,4.0,-2.5
1984/1/11,-2.5,-0.2,-4.3
1984/1/12,-3.4,0.1,-6.5
1984/1/13,-2.2,2.1,-6.6
1984/1/14,-2.2,1.7,-5.3
1984/1/15,0.0,5.0,-3.3
1984/1/16,-5.2,-3.1,-6.2
1984/1/17,-5.4,-3.8,-6.3
1984/1/18,-4.3,-1.6,-8.5
1984/1/19,-4.9,-2.1,-7.2
1984/1/20,-3.5,-0.1,-7.0
1984/1/21,-4.5,-0.7,-8.4
1984/1/22,-2.0,-0.2,-4.5
1984/1/23,-1.1,2.4,-5.3
1984/1/24,-2.8,0.6,-6.5
1984/1/25,-2.6,0.4,-4.5
1984/1/26,-3.3,-0.5,-5.5
1984/1/27,-1.8,1.8,-4.7
1984/1/28,-2.2,1.1,-4.1
1984/1/29,-1.6,2.1,-4.3
1984/1/30,-1.9,1.4,-5.5
1984/1/31,-3.1,-1.2,-6.0
1984/2/1,-0.4,4.1,-4.3
1984/2/2,-0.6,1.9,-4.5
1984/2/3,-3.6,-1.0,-6.5
1984/2/4,-6.3,-4.3,-7.5
1984/2/5,-4.5,-1.0,-7.6
1984/2/6,-6.5,-4.3,-8.2
1984/2/7,-6.4,-3.9,-8.2
1984/2/8,-5.3,-1.7,-8.4
1984/2/9,-4.9,-2.8,-6.5
1984/2/10,-3.9,-0.2,-7.4
1984/2/11,-2.2,1.9,-6.7
1984/2/12,-3.2,0.6,-8.9
1984/2/13,-1.4,3.6,-4.1
1984/2/14,-1.9,2.4,-6.0
1984/2/15,-3.6,-0.1,-6.7
1984/2/16,-4.5,-1.6,-7.4
1984/2/17,-4.4,-2.8,-6.6
1984/2/18,-4.0,-0.4,-6.8
1984/2/19,-2.9,0.2,-5.9
1984/2/20,-0.4,3.5,-4.4
1984/2/21,-0.5,4.5,-5.9
1984/2/22,-1.3,1.4,-4.4
1984/2/23,-2.5,-0.7,-5.3
1984/2/24,0.6,4.0,-1.9
1984/2/25,-0.6,2.3,-4.0
1984/2/26,-1.8,0.4,-4.3
1984/2/27,0.2,3.8,-3.9
1984/2/28,-3.0,-0.2,-5.6
1984/2/29,-4.3,-2.6,-6.6
1984/3/1,-2.8,0.4,-5.3
1984/3/2,-0.9,4.5,-7.3
1984/3/3,-0.2,3.5,-3.4
1984/3/4,-3.3,1.8,-7.9
1984/3/5,-2.5,2.3,-7.9
1984/3/6,-1.7,2.6,-5.9
1984/3/7,-1.2,2.3,-3.3
1984/3/8,-1.0,2.7,-4.8
1984/3/9,-0.8,4.1,-5.5
1984/3/10,-1.9,0.9,-5.7
1984/3/11,-1.5,1.7,-2.7
1984/3/12,-2.6,-1.1,-4.1
1984/3/13,-2.2,1.7,-6.0
1984/3/14,-1.8,2.4,-5.5
1984/3/15,-1.1,5.5,-9.0
1984/3/16,0.7,4.3,-2.5
1984/3/17,1.6,5.3,-0.2
1984/3/18,0.9,4.4,-0.7
1984/3/19,1.2,4.5,-2.3
1984/3/20,0.1,1.5,-0.9
1984/3/21,-0.6,4.3,-3.6
1984/3/22,-1.6,1.9,-4.4
1984/3/23,-1.3,4.1,-6.5
1984/3/24,-1.2,3.0,-7.1
1984/3/25,2.9,6.6,-0.2
1984/3/26,-0.1,5.0,-3.9
1984/3/27,-0.7,2.0,-4.6
1984/3/28,0.2,4.9,-3.5
1984/3/29,1.3,5.2,-3.8
1984/3/30,3.5,8.7,0.4
1984/3/31,3.7,6.9,1.1
1984/4/1,2.3,6.5,-1.6
1984/4/2,1.3,7.1,-4.3
1984/4/3,2.6,7.6,-2.6
1984/4/4,6.9,15.8,-1.1
1984/4/5,5.6,7.1,3.6
1984/4/6,6.3,9.8,2.4
1984/4/7,3.1,8.0,-1.0
1984/4/8,2.8,7.9,-2.0
1984/4/9,3.9,9.6,-2.2
1984/4/10,6.5,12.0,2.9
1984/4/11,7.4,13.2,3.5
1984/4/12,5.6,11.4,1.2
1984/4/13,5.1,10.6,-1.1
1984/4/14,5.4,12.2,-1.6
1984/4/15,6.6,12.1,-0.9
1984/4/16,8.7,13.9,4.0
1984/4/17,8.8,14.4,6.0
1984/4/18,9.8,16.0,6.3
1984/4/19,2.4,6.5,0.5
1984/4/20,4.0,6.4,0.6
1984/4/21,6.7,10.5,4.0
1984/4/22,7.5,10.1,4.8
1984/4/23,7.8,12.8,2.8
1984/4/24,8.6,16.8,0.3
1984/4/25,11.0,19.9,1.7
1984/4/26,13.4,22.1,4.8
1984/4/27,14.2,22.8,6.2
1984/4/28,13.2,24.0,6.0
1984/4/29,8.2,13.5,4.9
1984/4/30,10.5,16.0,3.6
1984/5/1,11.9,16.0,9.3
