ダウンロードした時刻：2017/07/24 15:39:59

,松本,松本,松本
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2003/1/1,0.1,4.8,-2.1
2003/1/2,-2.5,2.7,-6.6
2003/1/3,-1.1,5.7,-6.8
2003/1/4,0.3,3.6,-3.0
2003/1/5,-3.8,-2.7,-5.7
2003/1/6,-4.8,2.3,-10.0
2003/1/7,-5.5,0.6,-12.4
2003/1/8,-2.5,3.1,-6.6
2003/1/9,-5.2,1.2,-11.2
2003/1/10,-1.8,4.6,-8.6
2003/1/11,-0.7,4.7,-4.7
2003/1/12,-2.3,5.3,-7.3
2003/1/13,-0.2,9.2,-7.7
2003/1/14,1.3,8.1,-5.5
2003/1/15,-3.1,1.1,-7.9
2003/1/16,-3.9,3.2,-11.4
2003/1/17,6.0,11.1,0.3
2003/1/18,1.6,6.3,-1.5
2003/1/19,-0.1,2.9,-2.2
2003/1/20,0.6,5.2,-1.7
2003/1/21,-2.0,1.9,-6.5
2003/1/22,-3.9,1.0,-9.8
2003/1/23,-1.7,0.3,-2.9
2003/1/24,-2.5,1.5,-7.4
2003/1/25,-4.9,1.9,-10.9
2003/1/26,-1.6,2.7,-6.1
2003/1/27,2.1,6.2,-0.8
2003/1/28,2.1,4.9,-1.4
2003/1/29,-4.3,-1.3,-6.9
2003/1/30,-2.7,3.7,-7.3
2003/1/31,-1.8,6.2,-8.8
2003/2/1,-3.3,2.7,-7.5
2003/2/2,-4.4,1.7,-10.0
2003/2/3,-2.7,4.8,-8.6
2003/2/4,-1.7,4.2,-5.8
2003/2/5,-2.4,4.1,-6.9
2003/2/6,-1.8,5.1,-6.0
2003/2/7,-1.7,7.9,-8.8
2003/2/8,2.4,12.4,-6.6
2003/2/9,3.7,8.7,0.7
2003/2/10,4.0,9.8,-0.9
2003/2/11,4.3,11.4,0.9
2003/2/12,-0.1,4.2,-5.2
2003/2/13,-0.1,8.4,-7.2
2003/2/14,-0.3,6.7,-6.0
2003/2/15,1.0,7.2,-2.0
2003/2/16,-0.5,1.0,-2.0
2003/2/17,0.1,5.4,-4.1
2003/2/18,0.3,6.9,-4.9
2003/2/19,2.1,8.1,-3.1
2003/2/20,1.1,7.4,-2.6
2003/2/21,0.1,6.5,-3.0
2003/2/22,0.2,4.6,-3.6
2003/2/23,1.9,4.8,0.3
2003/2/24,0.2,2.7,-2.1
2003/2/25,0.5,6.5,-3.7
2003/2/26,3.0,11.3,-5.0
2003/2/27,1.2,5.7,-3.2
2003/2/28,1.2,8.8,-6.0
2003/3/1,4.3,7.5,1.9
2003/3/2,4.9,11.6,0.7
2003/3/3,4.8,9.5,-0.5
2003/3/4,-2.1,2.4,-5.6
2003/3/5,-2.5,5.0,-8.3
2003/3/6,0.3,6.8,-5.1
2003/3/7,0.3,1.0,-0.3
2003/3/8,1.6,7.6,-2.2
2003/3/9,-0.5,3.5,-4.6
2003/3/10,-2.5,3.5,-7.8
2003/3/11,-2.7,3.2,-7.5
2003/3/12,-2.5,4.8,-8.6
2003/3/13,-0.2,7.5,-5.0
2003/3/14,0.9,9.0,-5.5
2003/3/15,1.6,5.7,-0.8
2003/3/16,2.9,11.7,-2.9
2003/3/17,1.9,4.5,-0.7
2003/3/18,2.1,7.8,-1.0
2003/3/19,1.6,8.5,-3.8
2003/3/20,1.1,8.2,-4.2
2003/3/21,1.8,10.4,-4.3
2003/3/22,0.6,4.6,-2.7
2003/3/23,4.5,15.1,-3.9
2003/3/24,7.7,17.2,-1.7
2003/3/25,5.8,8.5,4.0
2003/3/26,7.2,15.6,0.8
2003/3/27,9.6,18.4,0.0
2003/3/28,6.5,13.4,1.8
2003/3/29,4.0,9.0,-1.3
2003/3/30,5.5,14.5,-3.4
2003/3/31,10.8,20.6,2.3
2003/4/1,9.1,17.4,4.3
2003/4/2,5.6,7.8,3.1
2003/4/3,8.6,17.3,3.0
2003/4/4,7.6,15.8,2.9
2003/4/5,2.2,4.6,0.2
2003/4/6,5.2,12.2,-0.9
2003/4/7,9.6,19.5,-1.0
2003/4/8,11.3,14.8,9.2
2003/4/9,7.8,14.5,0.5
2003/4/10,4.4,12.3,-1.1
2003/4/11,7.4,15.6,-1.0
2003/4/12,12.0,14.9,8.7
2003/4/13,12.4,21.7,5.8
2003/4/14,9.6,16.0,3.6
2003/4/15,9.4,11.6,7.1
2003/4/16,13.5,22.5,5.9
2003/4/17,17.5,28.7,6.7
2003/4/18,16.4,27.3,7.6
2003/4/19,18.6,23.5,15.4
2003/4/20,17.7,21.6,13.6
2003/4/21,10.8,17.4,3.4
2003/4/22,10.3,20.4,1.5
2003/4/23,13.1,16.7,10.6
2003/4/24,15.9,19.6,11.9
2003/4/25,16.3,22.9,12.1
2003/4/26,18.5,26.3,9.2
2003/4/27,14.3,21.0,8.9
2003/4/28,16.5,25.1,7.9
2003/4/29,16.7,25.1,8.6
2003/4/30,11.9,16.8,4.7
2003/5/1,10.7,18.6,2.0
