ダウンロードした時刻：2017/07/24 15:43:26

,豊岡,豊岡,豊岡
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1994/1/1,4.7,6.8,0.4
1994/1/2,4.8,13.7,-1.1
1994/1/3,5.3,11.6,0.5
1994/1/4,7.4,12.0,5.0
1994/1/5,5.8,10.3,0.6
1994/1/6,6.6,13.8,-0.1
1994/1/7,3.9,8.5,1.8
1994/1/8,4.2,9.6,0.4
1994/1/9,4.3,13.3,-1.4
1994/1/10,5.9,13.3,1.3
1994/1/11,4.5,7.6,1.3
1994/1/12,5.5,7.3,4.4
1994/1/13,4.6,6.8,2.8
1994/1/14,2.7,5.0,0.3
1994/1/15,1.7,6.0,-1.6
1994/1/16,2.0,10.5,-2.6
1994/1/17,8.2,13.4,1.2
1994/1/18,5.5,7.9,0.4
1994/1/19,1.4,4.4,0.1
1994/1/20,1.7,6.5,-0.5
1994/1/21,0.5,3.8,-1.0
1994/1/22,1.1,5.3,-1.4
1994/1/23,0.2,5.4,-2.8
1994/1/24,1.0,5.2,-1.6
1994/1/25,2.4,8.8,-1.5
1994/1/26,3.3,13.6,-3.4
1994/1/27,2.7,6.3,0.8
1994/1/28,3.3,7.6,1.0
1994/1/29,2.1,4.4,-0.4
1994/1/30,0.7,3.1,-0.9
1994/1/31,2.3,7.4,-0.8
1994/2/1,4.4,7.9,1.9
1994/2/2,1.6,4.4,0.2
1994/2/3,1.4,4.1,0.3
1994/2/4,1.7,4.7,-0.2
1994/2/5,2.9,9.0,-0.5
1994/2/6,3.8,10.2,0.3
1994/2/7,3.8,11.3,0.1
1994/2/8,3.6,9.8,-1.3
1994/2/9,4.6,9.1,0.4
1994/2/10,1.3,3.2,0.0
1994/2/11,1.5,4.2,-0.5
1994/2/12,1.0,2.2,0.0
1994/2/13,2.1,5.0,-0.9
1994/2/14,3.0,7.9,-0.2
1994/2/15,1.6,7.7,-2.0
1994/2/16,2.3,8.3,-1.8
1994/2/17,3.3,8.0,-0.3
1994/2/18,2.8,12.0,-3.1
1994/2/19,4.2,15.7,-3.5
1994/2/20,5.5,15.0,-1.0
1994/2/21,6.2,8.8,3.3
1994/2/22,5.8,8.7,3.0
1994/2/23,4.3,7.6,1.3
1994/2/24,2.4,3.9,0.7
1994/2/25,3.5,7.7,0.7
1994/2/26,3.3,7.9,0.7
1994/2/27,3.0,5.9,0.6
1994/2/28,4.1,9.3,0.5
1994/3/1,3.1,7.0,0.5
1994/3/2,3.4,8.3,0.9
1994/3/3,4.3,11.5,-1.5
1994/3/4,4.5,10.1,0.4
1994/3/5,2.6,5.0,0.4
1994/3/6,3.5,8.8,-0.6
1994/3/7,5.6,12.7,-0.9
1994/3/8,10.7,13.5,7.4
1994/3/9,9.3,13.0,6.9
1994/3/10,4.7,7.1,2.0
1994/3/11,5.2,11.1,0.6
1994/3/12,4.9,7.1,2.4
1994/3/13,4.9,8.5,1.6
1994/3/14,2.4,7.1,0.5
1994/3/15,2.6,6.3,-1.0
1994/3/16,5.1,12.9,-1.9
1994/3/17,4.6,8.3,1.1
1994/3/18,4.6,13.2,-1.3
1994/3/19,6.4,15.1,-0.7
1994/3/20,5.3,10.4,2.0
1994/3/21,5.3,9.6,1.1
1994/3/22,5.5,13.0,-1.4
1994/3/23,7.7,9.8,5.4
1994/3/24,6.7,11.2,2.5
1994/3/25,2.8,7.5,0.6
1994/3/26,2.3,5.8,0.5
1994/3/27,5.3,11.9,0.8
1994/3/28,7.6,15.2,-1.4
1994/3/29,6.5,10.1,0.7
1994/3/30,4.8,13.0,-1.6
1994/3/31,8.1,18.1,-0.9
1994/4/1,11.4,22.2,3.4
1994/4/2,14.9,22.3,10.3
1994/4/3,10.2,15.8,4.3
1994/4/4,12.3,25.5,1.7
1994/4/5,15.9,25.6,7.9
1994/4/6,16.3,27.7,7.9
1994/4/7,14.2,18.0,10.0
1994/4/8,9.0,10.6,6.8
1994/4/9,6.6,10.2,3.1
1994/4/10,7.3,14.2,0.8
1994/4/11,13.3,23.4,4.7
1994/4/12,18.3,21.8,15.2
1994/4/13,11.7,17.2,5.3
1994/4/14,11.2,20.3,2.9
1994/4/15,12.1,21.9,3.0
1994/4/16,13.6,24.1,4.4
1994/4/17,14.4,23.6,7.4
1994/4/18,13.8,20.5,7.7
1994/4/19,15.0,22.6,9.8
1994/4/20,14.1,21.7,8.0
1994/4/21,15.9,23.4,10.6
1994/4/22,18.3,26.6,8.2
1994/4/23,16.8,18.9,14.5
1994/4/24,14.5,16.3,12.9
1994/4/25,15.4,23.0,11.2
1994/4/26,14.7,23.2,9.8
1994/4/27,17.3,26.0,9.2
1994/4/28,17.0,23.2,10.4
1994/4/29,14.6,24.0,5.7
1994/4/30,15.6,24.2,8.9
1994/5/1,15.5,18.6,12.9
