ダウンロードした時刻：2017/07/24 15:38:42

,新潟,新潟,新潟
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1992/1/1,3.6,4.8,2.0
1992/1/2,5.0,9.0,1.5
1992/1/3,4.0,5.6,2.7
1992/1/4,5.1,7.4,1.9
1992/1/5,5.4,7.7,2.7
1992/1/6,5.4,7.3,3.8
1992/1/7,6.3,10.6,4.1
1992/1/8,7.7,9.9,5.0
1992/1/9,4.8,5.8,3.8
1992/1/10,4.1,5.5,1.9
1992/1/11,4.3,8.4,1.5
1992/1/12,5.2,10.5,-0.2
1992/1/13,7.0,8.7,5.3
1992/1/14,2.6,5.3,-1.0
1992/1/15,1.3,2.1,-0.4
1992/1/16,3.8,8.1,0.4
1992/1/17,4.1,7.9,0.4
1992/1/18,3.0,5.1,1.3
1992/1/19,2.7,5.4,1.1
1992/1/20,3.0,5.1,1.1
1992/1/21,3.8,8.3,1.0
1992/1/22,3.1,5.1,0.0
1992/1/23,2.0,4.4,-0.3
1992/1/24,0.9,3.2,-1.0
1992/1/25,2.6,6.7,-1.0
1992/1/26,4.1,6.5,-0.1
1992/1/27,3.7,8.9,-1.1
1992/1/28,4.0,7.6,1.7
1992/1/29,3.4,6.5,0.7
1992/1/30,2.1,4.2,0.5
1992/1/31,2.2,3.8,0.7
1992/2/1,0.8,3.2,-0.7
1992/2/2,2.5,4.5,0.1
1992/2/3,3.0,7.1,-0.3
1992/2/4,4.2,5.9,2.4
1992/2/5,2.7,4.5,0.6
1992/2/6,2.9,6.7,0.5
1992/2/7,3.2,5.6,1.0
1992/2/8,0.7,1.5,-0.5
1992/2/9,0.8,2.5,-0.9
1992/2/10,1.8,6.6,-3.6
1992/2/11,1.4,3.7,-0.4
1992/2/12,3.0,8.8,-3.0
1992/2/13,3.4,5.4,1.7
1992/2/14,3.0,4.6,0.8
1992/2/15,5.5,10.8,1.0
1992/2/16,2.7,6.2,-0.7
1992/2/17,2.1,4.5,-0.7
1992/2/18,3.2,9.3,-1.4
1992/2/19,1.6,4.0,-1.0
1992/2/20,-0.6,0.6,-1.6
1992/2/21,0.1,2.4,-2.3
1992/2/22,1.9,3.8,-0.1
1992/2/23,3.6,6.8,1.4
1992/2/24,2.5,4.7,0.3
1992/2/25,2.2,5.5,-0.4
1992/2/26,2.9,5.7,-0.1
1992/2/27,5.8,11.8,-0.1
1992/2/28,8.2,15.4,1.5
1992/2/29,8.2,12.0,6.3
1992/3/1,7.8,12.1,5.5
1992/3/2,2.9,5.6,0.6
1992/3/3,1.9,4.7,-0.2
1992/3/4,3.5,7.1,0.6
1992/3/5,4.4,7.6,1.3
1992/3/6,4.8,6.6,2.7
1992/3/7,3.6,6.9,0.5
1992/3/8,4.5,9.9,-0.8
1992/3/9,7.7,14.2,1.6
1992/3/10,7.9,12.3,5.2
1992/3/11,7.0,9.9,2.6
1992/3/12,6.3,10.7,0.2
1992/3/13,9.3,13.6,5.5
1992/3/14,9.2,13.8,5.6
1992/3/15,9.3,10.7,7.7
1992/3/16,6.3,9.0,3.3
1992/3/17,4.3,6.8,2.7
1992/3/18,3.7,6.1,0.8
1992/3/19,7.1,10.2,5.5
1992/3/20,5.4,7.4,3.2
1992/3/21,2.6,5.3,0.7
1992/3/22,3.5,6.3,1.1
1992/3/23,4.6,8.8,0.6
1992/3/24,7.9,12.2,4.4
1992/3/25,8.0,9.6,7.0
1992/3/26,8.8,11.4,7.4
1992/3/27,7.7,10.0,4.5
1992/3/28,7.7,11.8,2.0
1992/3/29,12.8,18.1,7.4
1992/3/30,10.0,11.2,9.0
1992/3/31,9.6,12.7,7.4
1992/4/1,12.3,15.9,6.6
1992/4/2,11.3,13.6,8.6
1992/4/3,11.0,14.8,8.1
1992/4/4,15.8,22.5,7.2
1992/4/5,12.3,14.8,9.9
1992/4/6,10.7,13.7,8.6
1992/4/7,8.8,11.2,6.3
1992/4/8,11.6,18.6,3.9
1992/4/9,12.1,15.2,8.9
1992/4/10,9.6,12.0,7.4
1992/4/11,9.9,13.0,8.1
1992/4/12,8.1,12.6,5.4
1992/4/13,8.1,12.4,4.9
1992/4/14,7.3,10.3,5.8
1992/4/15,9.5,13.7,4.8
1992/4/16,10.3,13.4,8.0
1992/4/17,9.2,11.9,6.7
1992/4/18,15.2,23.5,6.7
1992/4/19,12.5,16.3,8.2
1992/4/20,10.4,15.7,6.1
1992/4/21,12.3,17.7,4.2
1992/4/22,13.7,17.9,11.2
1992/4/23,13.5,17.0,11.0
1992/4/24,16.3,26.2,10.7
1992/4/25,12.4,15.3,9.0
1992/4/26,12.7,19.7,6.0
1992/4/27,16.6,23.4,8.7
1992/4/28,17.1,24.2,10.0
1992/4/29,13.5,16.6,10.6
1992/4/30,9.5,11.9,6.8
1992/5/1,11.1,14.8,6.9
