ダウンロードした時刻：2017/07/24 15:45:39

,高松,高松,高松
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1994/1/1,5.5,8.6,1.6
1994/1/2,5.3,13.3,-0.9
1994/1/3,7.6,12.5,2.7
1994/1/4,9.6,13.4,4.8
1994/1/5,5.8,10.2,2.1
1994/1/6,7.8,13.6,2.3
1994/1/7,7.1,10.9,0.5
1994/1/8,3.3,8.5,-0.8
1994/1/9,4.6,12.5,-1.3
1994/1/10,5.6,12.6,-0.5
1994/1/11,7.1,13.0,1.1
1994/1/12,7.1,10.3,4.2
1994/1/13,5.8,8.1,4.0
1994/1/14,6.8,9.5,4.7
1994/1/15,4.5,8.3,0.1
1994/1/16,3.9,10.2,-2.6
1994/1/17,8.7,13.7,2.5
1994/1/18,8.6,11.1,6.1
1994/1/19,4.2,6.8,1.6
1994/1/20,3.6,6.6,-0.2
1994/1/21,4.1,7.2,1.6
1994/1/22,3.7,7.6,0.2
1994/1/23,3.0,7.0,-0.2
1994/1/24,2.4,7.3,-1.4
1994/1/25,3.4,9.1,-1.8
1994/1/26,5.7,13.9,-1.9
1994/1/27,7.2,11.0,2.2
1994/1/28,4.5,7.8,0.0
1994/1/29,3.7,5.1,0.5
1994/1/30,2.4,6.4,-0.6
1994/1/31,2.6,7.8,-3.5
1994/2/1,7.1,10.2,4.1
1994/2/2,6.1,9.2,4.4
1994/2/3,4.9,7.8,2.8
1994/2/4,4.3,8.3,-1.1
1994/2/5,7.1,13.2,3.9
1994/2/6,7.3,12.3,2.1
1994/2/7,8.6,13.6,3.0
1994/2/8,5.7,10.2,-0.4
1994/2/9,7.0,9.4,3.8
1994/2/10,3.8,6.1,2.4
1994/2/11,3.4,7.4,-0.3
1994/2/12,2.2,5.4,0.7
1994/2/13,4.8,8.5,1.3
1994/2/14,7.0,11.9,2.8
1994/2/15,3.9,6.5,2.5
1994/2/16,5.8,10.7,1.3
1994/2/17,6.0,11.2,2.0
1994/2/18,5.0,10.7,-0.9
1994/2/19,6.3,13.2,-0.3
1994/2/20,8.9,11.5,5.1
1994/2/21,8.7,12.9,4.8
1994/2/22,7.8,11.2,5.3
1994/2/23,7.4,10.5,3.8
1994/2/24,4.1,7.1,1.9
1994/2/25,5.7,9.2,2.9
1994/2/26,5.1,9.7,1.6
1994/2/27,6.1,9.9,2.3
1994/2/28,6.4,11.9,1.6
1994/3/1,8.4,13.3,2.3
1994/3/2,7.2,11.9,3.9
1994/3/3,5.7,9.6,0.0
1994/3/4,7.5,12.7,1.6
1994/3/5,7.0,12.7,1.8
1994/3/6,5.5,10.3,0.7
1994/3/7,7.7,10.6,3.7
1994/3/8,10.4,12.3,8.6
1994/3/9,11.3,15.3,9.3
1994/3/10,7.4,10.7,3.6
1994/3/11,6.6,12.3,-0.8
1994/3/12,5.8,7.3,4.9
1994/3/13,7.5,11.2,5.2
1994/3/14,6.2,10.9,4.0
1994/3/15,5.1,10.1,1.1
1994/3/16,5.7,9.8,-1.2
1994/3/17,8.8,13.7,4.7
1994/3/18,7.9,12.8,1.4
1994/3/19,10.4,16.7,3.7
1994/3/20,9.2,14.7,6.3
1994/3/21,7.4,12.0,2.7
1994/3/22,7.0,10.4,2.8
1994/3/23,8.0,9.0,6.6
1994/3/24,8.8,13.9,3.5
1994/3/25,6.4,10.2,2.9
1994/3/26,5.4,9.4,3.1
1994/3/27,7.1,12.9,2.2
1994/3/28,9.9,15.4,2.2
1994/3/29,11.0,14.8,5.3
1994/3/30,7.6,13.9,0.8
1994/3/31,11.5,19.5,3.2
1994/4/1,11.1,16.8,4.4
1994/4/2,15.4,20.6,10.5
1994/4/3,14.9,20.3,10.3
1994/4/4,13.8,20.5,7.3
1994/4/5,17.2,25.1,10.3
1994/4/6,16.6,20.9,11.5
1994/4/7,15.1,16.2,14.1
1994/4/8,12.0,16.2,8.3
1994/4/9,9.0,13.0,6.2
1994/4/10,9.2,14.6,2.8
1994/4/11,14.0,20.1,8.1
1994/4/12,15.7,19.4,11.1
1994/4/13,14.9,19.2,10.9
1994/4/14,14.9,19.2,10.7
1994/4/15,15.7,22.8,9.1
1994/4/16,16.1,22.6,8.4
1994/4/17,18.6,25.5,12.2
1994/4/18,14.6,16.0,13.1
1994/4/19,16.8,22.8,12.7
1994/4/20,15.9,19.5,12.7
1994/4/21,17.5,23.2,13.5
1994/4/22,18.6,23.7,13.5
1994/4/23,15.3,17.6,14.3
1994/4/24,17.0,22.9,14.0
1994/4/25,17.0,22.0,12.2
1994/4/26,19.4,27.3,12.1
1994/4/27,16.9,23.0,10.1
1994/4/28,18.6,24.4,14.7
1994/4/29,19.2,25.5,11.8
1994/4/30,18.5,25.3,12.6
1994/5/1,20.8,28.3,14.3
