ダウンロードした時刻：2017/07/24 15:41:52

,静岡,静岡,静岡
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1981/1/1,4.4,9.8,-1.1
1981/1/2,6.5,12.4,3.3
1981/1/3,3.8,6.4,1.7
1981/1/4,5.6,10.0,1.6
1981/1/5,4.4,8.5,0.0
1981/1/6,3.4,9.0,-1.2
1981/1/7,3.8,9.0,-1.0
1981/1/8,2.7,9.3,-3.5
1981/1/9,3.6,10.3,-2.9
1981/1/10,5.8,11.1,0.4
1981/1/11,4.4,9.8,-1.4
1981/1/12,3.4,6.7,1.2
1981/1/13,3.7,8.1,0.6
1981/1/14,3.1,7.9,-2.8
1981/1/15,4.0,7.6,-2.3
1981/1/16,4.6,10.3,-1.0
1981/1/17,3.1,8.3,-2.0
1981/1/18,4.8,11.2,-3.1
1981/1/19,7.7,11.9,4.4
1981/1/20,5.2,10.8,0.0
1981/1/21,3.6,10.1,-2.4
1981/1/22,2.2,7.6,-3.8
1981/1/23,3.6,10.1,-3.7
1981/1/24,6.6,14.0,-1.5
1981/1/25,8.7,12.7,5.3
1981/1/26,4.9,8.0,0.0
1981/1/27,2.6,7.4,-2.0
1981/1/28,3.5,8.3,-1.5
1981/1/29,4.4,10.5,-1.3
1981/1/30,3.4,9.3,-2.6
1981/1/31,4.8,9.7,-1.4
1981/2/1,5.3,6.9,3.7
1981/2/2,6.3,10.5,-1.0
1981/2/3,7.3,11.4,4.2
1981/2/4,5.2,9.1,2.3
1981/2/5,3.9,10.1,-2.7
1981/2/6,5.2,9.8,-1.8
1981/2/7,5.8,11.3,1.4
1981/2/8,6.7,13.0,-0.2
1981/2/9,6.7,13.9,-1.0
1981/2/10,5.8,12.9,-0.9
1981/2/11,4.8,9.6,-0.2
1981/2/12,4.6,10.0,-1.9
1981/2/13,8.3,11.2,3.8
1981/2/14,10.6,14.6,7.8
1981/2/15,11.8,15.5,7.4
1981/2/16,16.5,23.9,10.6
1981/2/17,6.3,13.5,1.9
1981/2/18,5.2,8.6,1.4
1981/2/19,9.8,14.3,5.0
1981/2/20,7.9,10.6,5.0
1981/2/21,7.0,11.4,1.2
1981/2/22,6.3,9.0,3.3
1981/2/23,5.3,7.5,1.6
1981/2/24,6.9,9.4,5.4
1981/2/25,4.1,7.2,0.6
1981/2/26,-0.9,2.3,-4.2
1981/2/27,0.6,6.9,-5.1
1981/2/28,3.3,9.0,-1.4
1981/3/1,4.2,9.6,-1.4
1981/3/2,4.8,7.7,2.4
1981/3/3,6.5,10.8,-0.3
1981/3/4,9.8,12.4,7.3
1981/3/5,10.1,16.1,6.5
1981/3/6,7.2,12.2,1.3
1981/3/7,7.6,13.2,-0.4
1981/3/8,12.6,17.8,7.7
1981/3/9,8.1,9.7,6.6
1981/3/10,7.4,13.1,2.2
1981/3/11,5.4,10.1,-0.8
1981/3/12,9.2,16.1,3.0
1981/3/13,10.3,15.5,3.0
1981/3/14,11.2,12.9,9.6
1981/3/15,13.6,18.8,7.6
1981/3/16,9.0,13.7,3.8
1981/3/17,8.6,13.1,4.2
1981/3/18,9.4,14.8,3.5
1981/3/19,11.8,18.1,3.8
1981/3/20,13.9,18.4,10.3
1981/3/21,12.3,14.2,10.7
1981/3/22,13.2,18.0,9.8
1981/3/23,13.9,18.2,8.7
1981/3/24,11.2,14.1,8.2
1981/3/25,13.5,18.5,10.0
1981/3/26,14.8,18.7,8.2
1981/3/27,12.0,16.8,6.7
1981/3/28,10.2,14.2,6.5
1981/3/29,11.0,14.9,5.0
1981/3/30,11.2,13.1,9.2
1981/3/31,7.9,9.3,6.6
1981/4/1,9.2,11.4,5.8
1981/4/2,14.8,23.8,8.4
1981/4/3,11.7,16.8,4.6
1981/4/4,11.8,15.6,9.9
1981/4/5,10.8,13.9,7.8
1981/4/6,15.3,23.9,10.6
1981/4/7,15.2,19.2,9.8
1981/4/8,14.0,16.7,10.9
1981/4/9,13.3,15.4,11.8
1981/4/10,15.2,21.9,10.9
1981/4/11,16.4,21.6,10.3
1981/4/12,16.8,21.9,11.3
1981/4/13,15.3,18.5,10.8
1981/4/14,12.2,16.5,9.0
1981/4/15,14.3,18.4,7.1
1981/4/16,12.1,15.6,10.0
1981/4/17,13.6,17.5,9.8
1981/4/18,13.9,19.4,6.3
1981/4/19,12.7,15.9,11.3
1981/4/20,14.4,18.5,11.0
1981/4/21,13.7,20.1,5.3
1981/4/22,14.7,19.5,8.8
1981/4/23,15.7,21.7,8.7
1981/4/24,18.1,25.2,9.6
1981/4/25,15.8,19.3,11.1
1981/4/26,13.7,17.4,9.5
1981/4/27,16.5,25.0,8.3
1981/4/28,17.6,23.5,12.9
1981/4/29,17.1,22.2,10.9
1981/4/30,16.6,23.2,13.8
1981/5/1,17.9,22.4,12.1
