ダウンロードした時刻：2017/07/24 15:41:24

,銚子,銚子,銚子
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1983/1/1,5.4,8.5,2.1
1983/1/2,5.7,6.8,4.7
1983/1/3,5.6,8.4,1.5
1983/1/4,5.7,8.2,1.4
1983/1/5,9.0,12.3,5.3
1983/1/6,9.0,9.9,7.6
1983/1/7,8.5,10.3,7.5
1983/1/8,10.5,15.4,6.0
1983/1/9,7.6,10.5,5.2
1983/1/10,4.6,9.4,1.2
1983/1/11,3.5,8.0,-0.5
1983/1/12,6.2,11.7,0.9
1983/1/13,7.4,9.5,3.6
1983/1/14,4.5,7.9,1.4
1983/1/15,5.1,8.2,0.4
1983/1/16,4.4,6.3,2.1
1983/1/17,7.0,11.6,0.5
1983/1/18,7.8,9.6,6.1
1983/1/19,6.2,8.7,1.7
1983/1/20,4.6,7.6,1.6
1983/1/21,3.6,7.5,0.5
1983/1/22,1.8,5.9,-1.6
1983/1/23,1.8,6.2,-3.2
1983/1/24,5.8,10.9,1.1
1983/1/25,6.5,10.5,1.6
1983/1/26,7.0,11.8,2.2
1983/1/27,5.9,9.5,2.0
1983/1/28,6.9,10.7,1.7
1983/1/29,8.3,12.3,3.5
1983/1/30,8.3,12.8,3.9
1983/1/31,5.3,9.3,2.2
1983/2/1,8.2,11.5,2.1
1983/2/2,6.9,8.9,5.4
1983/2/3,6.4,8.3,4.3
1983/2/4,4.6,7.2,0.8
1983/2/5,6.6,8.5,4.3
1983/2/6,7.2,12.0,1.6
1983/2/7,6.5,9.9,3.7
1983/2/8,5.3,8.9,1.4
1983/2/9,7.2,12.9,2.7
1983/2/10,5.6,10.2,2.0
1983/2/11,4.5,7.2,1.2
1983/2/12,5.4,11.3,1.9
1983/2/13,3.2,8.8,-0.4
1983/2/14,3.2,5.8,-1.2
1983/2/15,7.5,13.2,3.8
1983/2/16,6.9,9.2,2.6
1983/2/17,7.7,9.3,6.5
1983/2/18,6.4,9.1,3.4
1983/2/19,4.8,9.0,1.3
1983/2/20,5.2,10.5,0.5
1983/2/21,3.9,9.0,0.4
1983/2/22,4.3,7.0,-0.6
1983/2/23,7.5,10.0,5.1
1983/2/24,5.6,8.5,4.2
1983/2/25,6.0,8.9,2.4
1983/2/26,4.7,8.8,1.5
1983/2/27,4.4,9.9,-0.4
1983/2/28,6.4,8.7,2.4
1983/3/1,8.1,12.0,3.6
1983/3/2,7.9,10.2,6.1
1983/3/3,9.2,15.2,6.3
1983/3/4,6.4,7.7,5.2
1983/3/5,5.4,7.7,3.3
1983/3/6,6.5,11.1,1.2
1983/3/7,5.8,10.3,1.9
1983/3/8,4.7,8.0,1.4
1983/3/9,5.2,7.8,-0.1
1983/3/10,8.6,12.8,5.7
1983/3/11,9.5,12.6,6.6
1983/3/12,10.1,13.3,7.1
1983/3/13,10.3,14.3,4.7
1983/3/14,6.3,10.6,2.3
1983/3/15,6.6,9.8,1.2
1983/3/16,8.5,12.1,6.8
1983/3/17,9.2,13.4,6.8
1983/3/18,6.4,10.3,2.1
1983/3/19,5.5,9.1,-0.4
1983/3/20,9.9,12.5,4.6
1983/3/21,10.0,13.2,7.8
1983/3/22,9.0,13.5,5.7
1983/3/23,12.6,16.6,5.4
1983/3/24,9.7,15.6,7.0
1983/3/25,7.2,8.8,6.2
1983/3/26,8.5,10.2,6.3
1983/3/27,6.9,8.9,6.2
1983/3/28,8.3,9.6,7.5
1983/3/29,8.4,9.3,7.4
1983/3/30,8.6,10.0,7.7
1983/3/31,8.4,10.3,7.2
1983/4/1,11.3,16.1,7.3
1983/4/2,12.2,16.3,9.3
1983/4/3,11.0,13.7,9.0
1983/4/4,11.9,16.1,7.7
1983/4/5,10.1,11.7,9.1
1983/4/6,12.5,16.9,8.1
1983/4/7,14.4,17.9,10.9
1983/4/8,12.9,15.6,9.3
1983/4/9,9.9,11.6,8.3
1983/4/10,13.4,17.1,8.3
1983/4/11,13.7,16.7,10.7
1983/4/12,9.7,11.3,8.9
1983/4/13,10.6,13.4,8.5
1983/4/14,12.5,15.5,8.3
1983/4/15,16.2,17.3,14.5
1983/4/16,13.6,17.5,9.6
1983/4/17,9.1,10.1,8.5
1983/4/18,11.1,14.0,9.0
1983/4/19,15.1,17.7,9.2
1983/4/20,14.3,20.5,10.5
1983/4/21,12.5,14.6,10.1
1983/4/22,15.7,18.0,13.9
1983/4/23,14.0,16.9,11.8
1983/4/24,14.5,19.6,10.8
1983/4/25,15.5,20.5,10.8
1983/4/26,17.0,20.3,13.8
1983/4/27,17.5,20.3,15.5
1983/4/28,16.9,20.1,14.2
1983/4/29,17.7,21.1,15.5
1983/4/30,13.4,18.5,11.9
1983/5/1,14.5,16.8,10.6
