ダウンロードした時刻：2017/07/24 15:41:47

,浜松,浜松,浜松
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1996/1/1,6.0,11.1,2.0
1996/1/2,5.4,10.8,0.1
1996/1/3,8.2,14.4,3.2
1996/1/4,4.5,8.5,2.0
1996/1/5,7.0,13.0,2.8
1996/1/6,9.0,13.4,5.7
1996/1/7,7.7,14.1,2.8
1996/1/8,7.2,13.7,2.4
1996/1/9,1.3,3.8,-0.8
1996/1/10,2.8,5.8,1.0
1996/1/11,5.5,10.0,2.1
1996/1/12,6.6,12.1,2.5
1996/1/13,7.2,13.6,0.9
1996/1/14,9.1,14.2,4.0
1996/1/15,13.1,18.3,9.4
1996/1/16,12.2,15.8,7.2
1996/1/17,7.2,10.7,3.8
1996/1/18,7.0,9.1,4.2
1996/1/19,5.8,8.3,3.7
1996/1/20,6.7,11.5,3.9
1996/1/21,7.2,11.9,3.3
1996/1/22,4.5,9.1,1.9
1996/1/23,5.5,10.5,1.4
1996/1/24,3.2,6.2,0.7
1996/1/25,2.8,5.9,-0.8
1996/1/26,2.8,6.6,0.2
1996/1/27,3.2,8.7,-1.2
1996/1/28,4.4,9.2,-1.2
1996/1/29,5.6,10.3,1.5
1996/1/30,3.2,7.1,0.0
1996/1/31,1.4,4.9,-1.6
1996/2/1,2.1,5.1,0.1
1996/2/2,0.2,3.1,-1.8
1996/2/3,1.2,5.7,-2.5
1996/2/4,3.4,8.3,-1.0
1996/2/5,5.9,11.4,0.2
1996/2/6,1.7,5.3,-0.2
1996/2/7,3.8,10.0,-0.4
1996/2/8,5.4,9.8,0.2
1996/2/9,6.0,10.8,1.4
1996/2/10,2.5,7.3,-0.2
1996/2/11,3.8,9.4,-0.2
1996/2/12,8.3,14.1,0.9
1996/2/13,9.8,15.8,6.1
1996/2/14,13.2,21.2,6.8
1996/2/15,13.7,20.8,6.7
1996/2/16,7.3,12.3,3.6
1996/2/17,3.0,4.9,0.8
1996/2/18,2.9,4.6,0.9
1996/2/19,2.8,7.8,-0.4
1996/2/20,3.0,8.9,-2.0
1996/2/21,4.3,9.5,0.6
1996/2/22,3.5,9.0,-1.8
1996/2/23,4.0,8.8,-0.6
1996/2/24,5.6,11.6,-0.1
1996/2/25,6.9,10.2,3.8
1996/2/26,8.1,13.5,4.3
1996/2/27,6.0,8.5,3.4
1996/2/28,7.0,12.7,3.0
1996/2/29,8.3,14.3,1.9
1996/3/1,9.1,13.7,5.0
1996/3/2,5.2,9.2,2.3
1996/3/3,4.7,9.8,0.6
1996/3/4,5.5,11.5,0.1
1996/3/5,3.7,8.1,0.6
1996/3/6,4.6,10.3,0.0
1996/3/7,5.3,10.5,1.8
1996/3/8,7.9,13.4,4.1
1996/3/9,6.8,11.7,3.7
1996/3/10,6.7,12.3,2.4
1996/3/11,6.9,12.4,2.5
1996/3/12,4.8,9.6,1.3
1996/3/13,7.5,12.6,2.2
1996/3/14,10.4,16.5,4.1
1996/3/15,9.3,13.3,7.3
1996/3/16,11.6,17.5,7.1
1996/3/17,12.1,15.6,8.8
1996/3/18,9.8,14.5,4.0
1996/3/19,6.9,11.7,3.1
1996/3/20,8.6,12.9,4.8
1996/3/21,11.9,18.9,5.0
1996/3/22,12.9,19.0,8.5
1996/3/23,10.1,14.2,7.6
1996/3/24,9.4,13.3,7.7
1996/3/25,11.4,15.9,8.1
1996/3/26,11.7,17.4,7.7
1996/3/27,12.1,16.9,8.1
1996/3/28,13.5,20.7,8.4
1996/3/29,11.7,15.0,9.9
1996/3/30,14.3,17.3,10.6
1996/3/31,15.8,19.7,12.8
1996/4/1,11.2,16.2,7.2
1996/4/2,8.2,12.6,4.2
1996/4/3,6.7,11.9,2.1
1996/4/4,7.6,13.1,2.5
1996/4/5,8.6,14.4,3.6
1996/4/6,11.0,17.1,4.4
1996/4/7,12.1,18.8,8.0
1996/4/8,13.3,18.5,8.5
1996/4/9,12.8,18.8,7.3
1996/4/10,11.1,15.5,7.4
1996/4/11,8.5,14.3,4.4
1996/4/12,7.2,13.2,2.7
1996/4/13,8.8,14.5,3.3
1996/4/14,10.9,16.1,3.5
1996/4/15,11.9,16.0,9.9
1996/4/16,12.5,13.7,10.2
1996/4/17,14.2,19.9,9.8
1996/4/18,15.8,21.1,10.1
1996/4/19,10.5,14.3,8.2
1996/4/20,10.7,17.3,7.1
1996/4/21,10.0,15.2,5.2
1996/4/22,11.0,16.1,5.2
1996/4/23,12.7,18.2,7.5
1996/4/24,14.1,20.0,8.0
1996/4/25,15.4,20.8,9.1
1996/4/26,15.7,20.6,11.4
1996/4/27,18.1,25.6,10.8
1996/4/28,18.6,24.5,14.0
1996/4/29,17.9,23.8,12.3
1996/4/30,18.3,21.8,15.3
1996/5/1,18.5,21.7,15.7
