É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:41:20

,çbï{,çbï{,çbï{
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
2006/1/1,3.7,8.8,-0.4
2006/1/2,2.1,4.3,-0.7
2006/1/3,1.5,6.5,-3.4
2006/1/4,4.0,7.1,-0.1
2006/1/5,1.3,7.0,-2.5
2006/1/6,-2.1,0.6,-5.4
2006/1/7,-0.6,7.6,-7.3
2006/1/8,-0.7,7.2,-7.8
2006/1/9,-1.1,5.8,-7.3
2006/1/10,1.6,8.8,-4.2
2006/1/11,2.7,10.5,-3.9
2006/1/12,1.8,9.4,-4.7
2006/1/13,3.0,7.9,-2.1
2006/1/14,5.1,10.9,2.6
2006/1/15,8.4,12.0,1.8
2006/1/16,7.7,11.2,4.5
2006/1/17,6.4,11.3,2.3
2006/1/18,3.5,7.6,-0.5
2006/1/19,1.5,8.1,-3.6
2006/1/20,1.6,7.1,-2.8
2006/1/21,1.9,2.8,0.4
2006/1/22,2.8,8.3,-1.6
2006/1/23,1.6,5.8,-1.5
2006/1/24,1.7,8.5,-4.9
2006/1/25,0.4,7.2,-5.7
2006/1/26,1.8,11.3,-5.7
2006/1/27,2.1,9.8,-5.9
2006/1/28,4.1,10.7,-2.0
2006/1/29,2.0,10.3,-4.9
2006/1/30,4.4,12.8,-1.8
2006/1/31,5.5,7.7,1.2
2006/2/1,5.8,6.4,4.1
2006/2/2,6.1,12.6,-0.2
2006/2/3,4.3,12.9,-0.7
2006/2/4,-0.4,4.9,-4.1
2006/2/5,-0.4,6.8,-6.9
2006/2/6,0.2,6.2,-4.5
2006/2/7,3.3,6.8,0.0
2006/2/8,4.0,11.3,-2.1
2006/2/9,2.3,6.7,-3.1
2006/2/10,1.2,9.2,-6.1
2006/2/11,4.4,13.5,-3.9
2006/2/12,2.6,7.5,-1.1
2006/2/13,1.6,11.4,-6.5
2006/2/14,7.3,17.8,-2.9
2006/2/15,12.8,23.7,3.1
2006/2/16,10.0,11.0,8.7
2006/2/17,7.8,13.0,1.4
2006/2/18,3.6,9.6,-2.6
2006/2/19,5.8,11.6,0.3
2006/2/20,4.8,8.3,2.1
2006/2/21,6.8,12.2,2.3
2006/2/22,9.5,16.3,4.7
2006/2/23,10.5,17.6,4.5
2006/2/24,8.0,12.0,5.7
2006/2/25,8.7,15.9,2.8
2006/2/26,5.8,8.0,4.6
2006/2/27,6.7,12.9,3.5
2006/2/28,5.2,7.7,2.9
2006/3/1,6.9,8.8,4.8
2006/3/2,7.4,12.2,4.0
2006/3/3,4.5,11.9,-0.4
2006/3/4,4.0,11.5,-2.6
2006/3/5,5.7,14.3,-2.1
2006/3/6,8.5,14.4,2.7
2006/3/7,9.7,14.9,4.6
2006/3/8,10.9,21.1,2.7
2006/3/9,8.6,14.9,2.4
2006/3/10,8.7,12.2,7.0
2006/3/11,10.4,17.0,6.0
2006/3/12,10.8,16.3,6.3
2006/3/13,5.6,10.5,0.5
2006/3/14,2.8,8.3,-3.4
2006/3/15,5.6,15.4,-2.9
2006/3/16,8.0,14.9,-0.1
2006/3/17,12.0,17.2,5.9
2006/3/18,9.5,16.7,2.3
2006/3/19,9.0,17.0,3.2
2006/3/20,7.2,13.2,0.5
2006/3/21,8.6,16.5,0.5
2006/3/22,7.2,14.3,1.2
2006/3/23,9.8,18.6,3.7
2006/3/24,9.8,16.6,4.4
2006/3/25,9.5,16.8,4.6
2006/3/26,10.7,17.8,4.6
2006/3/27,11.1,19.3,3.6
2006/3/28,11.2,18.1,7.5
2006/3/29,6.8,10.0,4.2
2006/3/30,4.8,10.2,0.8
2006/3/31,7.1,12.7,0.2
2006/4/1,9.0,18.8,0.2
2006/4/2,10.5,13.4,8.0
2006/4/3,13.6,18.7,7.3
2006/4/4,13.8,23.5,4.3
2006/4/5,10.4,12.7,7.8
2006/4/6,11.2,18.2,4.7
2006/4/7,11.1,18.8,5.3
2006/4/8,9.9,15.9,5.9
2006/4/9,13.1,20.8,6.9
2006/4/10,9.2,11.9,6.4
2006/4/11,10.7,12.1,8.8
2006/4/12,15.8,22.5,11.1
2006/4/13,16.6,19.3,13.2
2006/4/14,15.6,21.7,11.7
2006/4/15,12.8,17.9,10.2
2006/4/16,11.2,18.6,6.1
2006/4/17,12.0,19.8,5.6
2006/4/18,15.4,25.1,7.2
2006/4/19,15.4,22.0,11.0
2006/4/20,15.4,23.2,10.1
2006/4/21,11.0,15.0,6.6
2006/4/22,11.6,19.9,4.0
2006/4/23,14.2,17.6,10.5
2006/4/24,18.0,26.3,11.8
2006/4/25,12.6,16.6,8.2
2006/4/26,11.3,17.4,3.5
2006/4/27,14.5,20.7,10.3
2006/4/28,15.6,23.2,9.0
2006/4/29,14.5,18.7,10.3
2006/4/30,16.6,23.9,8.9
2006/5/1,21.7,33.4,12.8
