ダウンロードした時刻：2017/07/24 15:47:04

,大分,大分,大分
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2014/1/1,10.9,14.5,5.4
2014/1/2,9.8,15.8,4.4
2014/1/3,6.6,11.8,1.5
2014/1/4,8.2,13.5,3.6
2014/1/5,6.8,9.5,3.8
2014/1/6,7.0,11.4,2.7
2014/1/7,6.3,12.0,0.4
2014/1/8,8.4,9.9,7.0
2014/1/9,6.7,9.5,3.5
2014/1/10,3.4,6.9,1.1
2014/1/11,4.6,9.9,-0.3
2014/1/12,4.8,10.5,-0.5
2014/1/13,5.3,9.4,1.2
2014/1/14,5.4,8.9,1.5
2014/1/15,5.1,8.4,0.1
2014/1/16,5.3,10.6,0.2
2014/1/17,5.3,10.5,0.8
2014/1/18,6.0,10.1,1.6
2014/1/19,5.3,9.5,0.9
2014/1/20,6.1,14.4,-1.1
2014/1/21,5.6,8.1,2.8
2014/1/22,5.3,8.9,1.8
2014/1/23,4.0,10.1,-1.0
2014/1/24,5.0,12.4,-1.5
2014/1/25,8.4,14.0,2.0
2014/1/26,9.4,12.8,4.8
2014/1/27,4.2,8.8,-0.1
2014/1/28,5.7,13.0,-1.1
2014/1/29,7.9,13.9,2.4
2014/1/30,13.1,19.2,7.7
2014/1/31,12.0,16.0,6.6
2014/2/1,9.6,15.0,3.4
2014/2/2,12.7,16.2,10.5
2014/2/3,11.7,15.4,9.0
2014/2/4,6.6,10.6,3.7
2014/2/5,4.7,7.6,2.7
2014/2/6,3.0,4.1,1.9
2014/2/7,4.7,5.9,2.0
2014/2/8,5.7,8.9,3.3
2014/2/9,5.7,8.0,1.6
2014/2/10,4.7,7.4,1.7
2014/2/11,3.6,5.9,1.6
2014/2/12,4.9,7.5,2.6
2014/2/13,3.3,6.2,0.8
2014/2/14,3.3,5.2,1.0
2014/2/15,6.5,9.7,4.3
2014/2/16,6.9,10.5,3.2
2014/2/17,6.3,10.9,2.3
2014/2/18,4.4,6.5,2.9
2014/2/19,4.7,7.1,1.5
2014/2/20,6.1,10.1,3.1
2014/2/21,5.8,11.4,0.0
2014/2/22,5.2,10.0,1.0
2014/2/23,5.7,11.0,1.3
2014/2/24,6.5,13.2,0.8
2014/2/25,7.8,14.1,1.4
2014/2/26,8.1,9.9,5.9
2014/2/27,11.5,14.6,9.7
2014/2/28,11.2,15.8,6.7
2014/3/1,10.3,12.9,8.9
2014/3/2,10.5,15.0,7.8
2014/3/3,8.2,12.0,3.9
2014/3/4,7.4,12.0,2.1
2014/3/5,9.3,13.2,6.7
2014/3/6,6.0,9.7,4.4
2014/3/7,5.3,11.3,-0.1
2014/3/8,5.6,9.7,-0.6
2014/3/9,8.1,12.6,3.5
2014/3/10,6.3,11.3,2.3
2014/3/11,6.4,14.2,-1.0
2014/3/12,9.2,15.6,1.3
2014/3/13,11.4,17.0,7.6
2014/3/14,6.7,9.3,4.7
2014/3/15,8.3,14.6,2.0
2014/3/16,10.7,19.2,2.7
2014/3/17,12.0,16.7,5.0
2014/3/18,15.0,19.5,11.9
2014/3/19,13.8,16.3,12.0
2014/3/20,11.0,16.0,6.6
2014/3/21,7.9,12.4,5.4
2014/3/22,8.5,13.9,2.4
2014/3/23,10.8,17.9,3.3
2014/3/24,11.7,18.6,4.9
2014/3/25,13.9,16.3,11.9
2014/3/26,15.3,20.1,12.1
2014/3/27,16.9,21.9,12.6
2014/3/28,15.2,22.8,8.1
2014/3/29,16.6,17.8,15.1
2014/3/30,15.2,18.7,12.2
2014/3/31,13.7,18.1,8.2
2014/4/1,12.3,16.7,7.7
2014/4/2,13.1,16.9,8.6
2014/4/3,14.2,20.6,10.3
2014/4/4,10.4,13.7,6.0
2014/4/5,8.1,13.2,3.4
2014/4/6,9.3,13.3,5.3
2014/4/7,9.2,15.0,1.4
2014/4/8,12.6,19.4,5.3
2014/4/9,13.9,20.6,7.7
2014/4/10,15.3,22.7,8.0
2014/4/11,13.0,17.0,9.3
2014/4/12,12.3,14.6,9.3
2014/4/13,12.0,13.4,10.7
2014/4/14,14.1,19.8,9.2
2014/4/15,13.3,20.1,5.5
2014/4/16,15.5,21.8,9.7
2014/4/17,16.2,23.4,10.1
2014/4/18,14.6,16.6,12.9
2014/4/19,15.7,18.8,13.8
2014/4/20,12.3,14.8,10.7
2014/4/21,14.2,18.3,11.4
2014/4/22,15.7,19.7,10.8
2014/4/23,15.5,23.0,7.3
2014/4/24,14.5,20.0,8.9
2014/4/25,16.3,23.9,9.2
2014/4/26,17.7,24.1,11.4
2014/4/27,18.1,22.4,13.0
2014/4/28,17.2,18.7,15.1
2014/4/29,17.0,20.2,14.5
2014/4/30,16.4,19.9,13.3
2014/5/1,16.5,21.3,12.4
