ダウンロードした時刻：2017/07/24 15:43:35

,舞鶴,舞鶴,舞鶴
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1998/1/1,4.6,7.0,2.9
1998/1/2,5.9,11.6,2.2
1998/1/3,4.5,11.2,0.5
1998/1/4,6.1,11.4,2.5
1998/1/5,3.5,8.8,0.6
1998/1/6,3.1,7.7,1.0
1998/1/7,2.9,5.1,0.4
1998/1/8,3.9,7.0,2.6
1998/1/9,5.8,8.5,0.2
1998/1/10,3.3,7.8,0.3
1998/1/11,6.2,8.8,3.1
1998/1/12,5.9,7.5,4.5
1998/1/13,5.6,9.3,2.1
1998/1/14,5.2,8.9,1.7
1998/1/15,5.8,6.9,4.3
1998/1/16,7.2,9.7,5.2
1998/1/17,6.4,10.0,3.6
1998/1/18,7.6,9.4,6.2
1998/1/19,2.8,6.6,-1.1
1998/1/20,2.3,7.5,-2.0
1998/1/21,3.8,7.3,0.6
1998/1/22,3.1,7.2,-0.3
1998/1/23,3.2,4.6,2.2
1998/1/24,0.0,3.0,-2.9
1998/1/25,-0.1,3.5,-2.4
1998/1/26,1.7,7.0,-2.5
1998/1/27,1.8,4.1,0.4
1998/1/28,2.5,5.3,0.8
1998/1/29,1.8,5.7,-0.4
1998/1/30,3.6,9.6,-1.4
1998/1/31,4.1,7.9,1.9
1998/2/1,2.3,5.3,-0.9
1998/2/2,2.4,10.0,-2.9
1998/2/3,3.6,8.1,-1.4
1998/2/4,2.8,6.1,0.0
1998/2/5,2.4,6.8,-0.6
1998/2/6,3.5,11.2,-1.0
1998/2/7,4.3,10.4,-1.0
1998/2/8,3.2,8.1,-0.4
1998/2/9,1.6,4.1,0.0
1998/2/10,2.1,5.0,-0.1
1998/2/11,3.8,10.1,-0.5
1998/2/12,11.5,19.6,4.5
1998/2/13,8.5,14.4,4.8
1998/2/14,9.0,14.1,5.8
1998/2/15,5.1,7.1,-0.2
1998/2/16,4.5,11.2,-2.0
1998/2/17,5.4,7.2,4.2
1998/2/18,4.7,8.0,-0.2
1998/2/19,8.0,18.5,-1.4
1998/2/20,10.6,11.6,9.1
1998/2/21,8.1,10.6,6.6
1998/2/22,6.5,8.8,4.5
1998/2/23,5.7,11.8,-0.5
1998/2/24,7.8,9.5,5.9
1998/2/25,9.1,11.3,7.8
1998/2/26,8.3,10.3,5.5
1998/2/27,6.8,13.3,3.2
1998/2/28,6.3,14.9,2.8
1998/3/1,6.2,9.9,2.5
1998/3/2,6.3,11.2,1.0
1998/3/3,5.9,14.4,-1.0
1998/3/4,8.1,13.9,1.8
1998/3/5,7.2,8.6,6.0
1998/3/6,7.4,13.2,2.7
1998/3/7,6.3,8.8,3.8
1998/3/8,6.3,10.3,3.6
1998/3/9,8.0,14.9,1.8
1998/3/10,6.9,8.3,3.5
1998/3/11,8.0,14.4,2.0
1998/3/12,9.8,13.1,6.8
1998/3/13,8.4,15.2,3.5
1998/3/14,8.9,17.3,2.8
1998/3/15,3.7,7.9,1.3
1998/3/16,5.5,11.9,0.4
1998/3/17,5.9,11.7,1.6
1998/3/18,5.9,10.9,1.0
1998/3/19,11.8,17.5,1.0
1998/3/20,11.5,17.4,5.4
1998/3/21,7.2,10.7,4.0
1998/3/22,5.7,8.8,2.7
1998/3/23,5.8,10.8,1.9
1998/3/24,7.1,14.2,2.5
1998/3/25,9.0,14.9,4.5
1998/3/26,10.6,17.1,3.7
1998/3/27,13.4,16.5,10.7
1998/3/28,12.3,17.8,7.9
1998/3/29,12.8,24.4,6.4
1998/3/30,13.5,23.2,6.3
1998/3/31,9.7,13.7,7.3
1998/4/1,6.9,9.1,4.8
1998/4/2,6.6,8.3,3.4
1998/4/3,6.1,12.2,1.6
1998/4/4,9.5,21.2,0.8
1998/4/5,13.2,22.7,5.9
1998/4/6,13.7,16.5,11.7
1998/4/7,13.0,14.0,11.7
1998/4/8,12.5,15.3,11.3
1998/4/9,12.2,13.4,11.2
1998/4/10,13.5,18.4,10.2
1998/4/11,13.6,21.1,6.9
1998/4/12,19.4,28.6,8.2
1998/4/13,22.8,25.5,19.6
1998/4/14,16.4,21.4,13.8
1998/4/15,14.4,18.4,10.5
1998/4/16,13.1,18.2,8.7
1998/4/17,14.4,22.3,8.3
1998/4/18,15.0,20.0,12.5
1998/4/19,16.2,22.6,11.6
1998/4/20,19.0,30.9,9.9
1998/4/21,20.5,25.3,15.7
1998/4/22,21.0,27.2,17.6
1998/4/23,20.1,23.3,17.8
1998/4/24,21.5,26.1,18.9
1998/4/25,16.4,19.7,12.9
1998/4/26,13.3,15.4,10.5
1998/4/27,13.6,19.1,8.6
1998/4/28,16.7,22.4,11.2
1998/4/29,20.3,27.3,16.0
1998/4/30,16.6,21.1,12.8
1998/5/1,20.5,26.8,12.7
