ダウンロードした時刻：2017/07/24 15:40:50

,岐阜,岐阜,岐阜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2002/1/1,3.4,7.0,-0.4
2002/1/2,2.5,6.0,-2.3
2002/1/3,-0.4,0.8,-2.6
2002/1/4,1.1,3.0,-0.5
2002/1/5,1.4,3.7,-0.4
2002/1/6,1.8,5.9,-1.1
2002/1/7,1.1,4.0,-2.4
2002/1/8,3.9,7.7,1.7
2002/1/9,2.4,4.9,0.3
2002/1/10,4.4,8.3,1.0
2002/1/11,5.8,9.5,2.3
2002/1/12,6.5,12.3,0.7
2002/1/13,7.7,15.2,1.8
2002/1/14,7.1,13.0,0.9
2002/1/15,8.2,9.0,7.2
2002/1/16,9.5,11.2,8.0
2002/1/17,8.0,11.9,4.4
2002/1/18,5.6,9.6,3.3
2002/1/19,4.8,9.7,0.1
2002/1/20,6.7,11.4,0.4
2002/1/21,8.8,12.2,6.2
2002/1/22,6.1,10.1,2.4
2002/1/23,3.0,7.9,-0.6
2002/1/24,3.8,7.9,0.1
2002/1/25,4.5,9.9,0.2
2002/1/26,3.3,6.2,-0.7
2002/1/27,7.4,12.2,3.7
2002/1/28,5.1,8.6,1.2
2002/1/29,1.6,4.2,0.1
2002/1/30,2.5,7.1,-1.0
2002/1/31,3.1,6.8,0.0
2002/2/1,3.2,8.8,-1.6
2002/2/2,5.3,10.1,-0.6
2002/2/3,6.8,10.2,4.4
2002/2/4,7.2,13.1,1.2
2002/2/5,7.9,11.7,4.0
2002/2/6,8.4,14.4,2.9
2002/2/7,6.1,12.5,2.0
2002/2/8,7.1,12.9,0.4
2002/2/9,6.2,10.8,1.9
2002/2/10,2.9,7.8,0.4
2002/2/11,1.6,6.3,-0.4
2002/2/12,1.6,4.9,-2.7
2002/2/13,3.8,9.0,0.9
2002/2/14,3.4,9.7,-1.1
2002/2/15,3.3,8.3,-1.4
2002/2/16,4.7,11.6,-1.6
2002/2/17,5.5,8.5,1.8
2002/2/18,4.0,9.1,0.4
2002/2/19,2.9,6.8,-0.2
2002/2/20,7.3,12.2,2.4
2002/2/21,9.2,16.6,1.5
2002/2/22,10.3,14.9,7.3
2002/2/23,10.0,14.1,6.4
2002/2/24,8.5,14.0,4.1
2002/2/25,7.3,13.8,0.4
2002/2/26,9.5,15.2,4.8
2002/2/27,9.4,13.8,3.9
2002/2/28,9.5,11.8,7.7
2002/3/1,12.1,18.1,6.2
2002/3/2,10.1,15.7,5.3
2002/3/3,6.9,12.7,2.6
2002/3/4,7.4,15.3,-0.4
2002/3/5,6.9,9.6,4.1
2002/3/6,8.9,12.6,5.3
2002/3/7,5.8,10.4,2.6
2002/3/8,5.5,10.5,0.1
2002/3/9,7.5,15.5,-0.4
2002/3/10,9.9,17.9,2.0
2002/3/11,11.0,15.8,7.0
2002/3/12,10.7,17.9,3.2
2002/3/13,10.7,17.2,5.8
2002/3/14,11.3,16.8,3.5
2002/3/15,13.3,17.7,10.3
2002/3/16,12.0,18.1,7.9
2002/3/17,12.7,21.0,5.9
2002/3/18,10.4,17.5,5.7
2002/3/19,10.6,17.1,2.7
2002/3/20,13.0,19.2,7.6
2002/3/21,11.5,14.7,6.7
2002/3/22,11.7,15.7,9.2
2002/3/23,7.7,13.0,3.6
2002/3/24,6.0,12.3,2.7
2002/3/25,8.6,14.5,2.8
2002/3/26,12.9,19.5,5.1
2002/3/27,11.8,16.5,7.0
2002/3/28,11.2,18.2,4.6
2002/3/29,13.3,17.2,8.8
2002/3/30,14.9,19.7,9.5
2002/3/31,13.6,21.0,7.1
2002/4/1,16.3,23.1,9.9
2002/4/2,18.3,27.6,9.3
2002/4/3,16.9,26.0,10.8
2002/4/4,14.2,19.5,10.4
2002/4/5,15.1,23.3,8.5
2002/4/6,14.2,20.6,7.6
2002/4/7,14.2,16.3,11.8
2002/4/8,19.5,26.1,15.0
2002/4/9,15.2,20.2,11.1
2002/4/10,13.0,17.1,9.3
2002/4/11,13.2,19.2,10.0
2002/4/12,12.5,17.4,7.6
2002/4/13,11.9,18.4,4.8
2002/4/14,15.4,23.6,7.3
2002/4/15,18.9,25.4,11.8
2002/4/16,18.7,21.4,16.4
2002/4/17,15.4,18.9,9.7
2002/4/18,13.4,17.9,8.5
2002/4/19,15.1,21.2,7.7
2002/4/20,17.1,20.9,14.5
2002/4/21,14.7,15.8,14.3
2002/4/22,18.9,25.0,13.0
2002/4/23,18.7,22.1,16.7
2002/4/24,17.6,19.7,16.4
2002/4/25,15.8,20.5,11.4
2002/4/26,14.6,20.9,10.4
2002/4/27,15.6,21.4,10.6
2002/4/28,17.1,21.9,13.8
2002/4/29,17.4,21.9,14.8
2002/4/30,16.1,18.3,14.3
2002/5/1,17.2,21.1,14.9
