ダウンロードした時刻：2017/07/24 15:42:11

,尾鷲,尾鷲,尾鷲
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1982/1/1,7.9,13.2,2.5
1982/1/2,5.8,12.3,0.5
1982/1/3,6.1,12.0,-0.8
1982/1/4,11.5,14.6,7.6
1982/1/5,10.5,16.4,1.7
1982/1/6,4.9,11.6,-0.3
1982/1/7,3.7,8.7,-1.8
1982/1/8,3.2,10.3,-3.3
1982/1/9,7.9,14.7,-0.9
1982/1/10,6.7,12.6,1.4
1982/1/11,8.0,13.7,2.0
1982/1/12,10.6,17.3,6.0
1982/1/13,6.9,12.9,1.1
1982/1/14,3.4,9.7,-1.5
1982/1/15,4.4,10.7,-1.6
1982/1/16,6.1,10.7,-0.2
1982/1/17,2.9,8.7,-2.3
1982/1/18,2.6,5.9,-3.4
1982/1/19,3.9,6.1,2.6
1982/1/20,4.4,8.7,-0.3
1982/1/21,4.1,10.9,-1.5
1982/1/22,6.9,13.4,-0.1
1982/1/23,7.6,13.3,1.2
1982/1/24,5.8,11.9,-0.6
1982/1/25,6.4,12.2,0.2
1982/1/26,5.2,11.1,-2.4
1982/1/27,7.0,13.1,0.1
1982/1/28,4.6,8.7,0.3
1982/1/29,0.3,2.6,-1.5
1982/1/30,1.7,6.9,-1.9
1982/1/31,4.0,9.4,-3.1
1982/2/1,6.0,10.0,1.4
1982/2/2,2.7,7.2,-1.3
1982/2/3,4.5,10.6,-2.2
1982/2/4,5.4,6.8,2.7
1982/2/5,5.0,10.4,-0.2
1982/2/6,6.1,11.5,1.9
1982/2/7,2.6,7.3,-1.4
1982/2/8,3.1,9.2,-2.2
1982/2/9,3.5,9.3,-3.2
1982/2/10,5.7,9.7,-0.2
1982/2/11,5.2,11.7,-2.3
1982/2/12,7.5,11.7,4.8
1982/2/13,7.0,13.0,0.7
1982/2/14,4.1,9.0,-1.3
1982/2/15,3.5,10.0,-2.5
1982/2/16,6.6,13.5,-1.7
1982/2/17,5.3,7.0,1.5
1982/2/18,8.6,14.4,1.0
1982/2/19,9.2,12.8,4.3
1982/2/20,13.7,18.0,9.6
1982/2/21,9.5,13.4,3.9
1982/2/22,8.3,13.9,2.9
1982/2/23,8.2,13.0,3.8
1982/2/24,6.8,11.1,4.9
1982/2/25,5.5,10.7,-0.1
1982/2/26,5.1,10.7,0.0
1982/2/27,5.7,11.8,-1.2
1982/2/28,8.1,14.8,2.2
1982/3/1,8.3,12.9,3.8
1982/3/2,5.8,10.9,1.8
1982/3/3,5.8,11.1,1.6
1982/3/4,8.3,13.9,-0.9
1982/3/5,15.2,17.9,9.4
1982/3/6,12.1,17.1,9.1
1982/3/7,6.1,10.8,2.2
1982/3/8,6.0,10.9,-0.1
1982/3/9,6.9,14.4,0.2
1982/3/10,8.2,15.1,1.2
1982/3/11,10.2,17.5,2.8
1982/3/12,10.5,14.1,5.0
1982/3/13,12.6,20.2,5.8
1982/3/14,10.5,15.9,4.0
1982/3/15,13.5,15.2,11.0
1982/3/16,15.5,22.0,10.8
1982/3/17,12.6,16.9,7.0
1982/3/18,12.0,17.3,5.1
1982/3/19,9.0,12.2,3.0
1982/3/20,12.3,14.0,10.1
1982/3/21,12.8,19.1,6.4
1982/3/22,12.2,20.7,4.3
1982/3/23,14.2,19.8,6.4
1982/3/24,13.5,20.6,6.3
1982/3/25,6.8,11.7,2.3
1982/3/26,6.2,12.7,-0.7
1982/3/27,7.6,12.5,3.0
1982/3/28,8.5,16.0,0.4
1982/3/29,9.5,17.2,0.8
1982/3/30,13.5,20.5,3.6
1982/3/31,14.2,19.2,6.8
1982/4/1,11.8,18.7,4.0
1982/4/2,15.8,20.7,7.9
1982/4/3,15.1,19.4,9.2
1982/4/4,10.5,16.8,6.3
1982/4/5,10.4,13.7,6.5
1982/4/6,12.2,14.7,10.0
1982/4/7,12.9,13.9,11.0
1982/4/8,15.2,22.5,10.6
1982/4/9,12.0,20.5,7.5
1982/4/10,9.8,13.7,6.6
1982/4/11,10.6,17.7,2.0
1982/4/12,11.8,15.8,6.2
1982/4/13,13.3,17.1,7.9
1982/4/14,14.9,16.9,12.8
1982/4/15,15.1,21.0,10.8
1982/4/16,14.5,21.1,7.2
1982/4/17,12.8,19.6,6.4
1982/4/18,10.7,16.7,5.3
1982/4/19,11.9,18.8,4.0
1982/4/20,15.1,21.8,6.5
1982/4/21,11.0,14.1,9.6
1982/4/22,13.6,20.4,7.2
1982/4/23,14.7,21.9,7.5
1982/4/24,15.3,19.6,10.6
1982/4/25,16.5,22.6,10.3
1982/4/26,16.8,21.8,12.0
1982/4/27,17.5,20.9,13.4
1982/4/28,17.4,18.7,16.1
1982/4/29,17.3,19.9,15.4
1982/4/30,18.8,23.2,15.6
1982/5/1,18.8,24.0,14.7
