ダウンロードした時刻：2017/07/24 15:39:10

,長野,長野,長野
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1985/1/1,-1.9,2.1,-4.6
1985/1/2,-2.9,0.7,-5.1
1985/1/3,-1.4,3.6,-6.2
1985/1/4,-2.6,0.2,-5.2
1985/1/5,-3.9,-1.5,-6.0
1985/1/6,-3.3,-0.3,-5.3
1985/1/7,-4.0,-1.2,-6.5
1985/1/8,-3.7,0.4,-8.5
1985/1/9,-3.4,1.8,-8.6
1985/1/10,1.2,8.4,-4.4
1985/1/11,0.8,3.9,-1.4
1985/1/12,1.0,4.5,-1.5
1985/1/13,-1.0,2.1,-3.1
1985/1/14,-4.5,-2.8,-6.4
1985/1/15,-4.5,-0.3,-7.6
1985/1/16,-2.6,0.3,-6.6
1985/1/17,-4.3,-2.6,-6.7
1985/1/18,-4.6,-0.4,-8.3
1985/1/19,-3.2,2.1,-9.9
1985/1/20,1.4,5.7,-2.7
1985/1/21,-1.6,0.7,-3.8
1985/1/22,-1.8,2.0,-6.9
1985/1/23,-1.0,1.5,-4.2
1985/1/24,-3.1,-1.5,-4.9
1985/1/25,-5.3,-3.1,-6.9
1985/1/26,-4.9,-2.8,-7.1
1985/1/27,-2.2,2.4,-9.4
1985/1/28,-0.2,3.8,-2.9
1985/1/29,-3.3,-0.4,-4.8
1985/1/30,-5.8,-3.7,-7.8
1985/1/31,-4.5,2.0,-10.6
1985/2/1,0.6,7.1,-7.4
1985/2/2,-1.2,1.8,-4.7
1985/2/3,-0.9,5.7,-6.8
1985/2/4,0.7,5.7,-3.9
1985/2/5,1.4,5.2,-1.2
1985/2/6,3.1,7.2,0.4
1985/2/7,1.8,8.3,-1.4
1985/2/8,2.6,5.6,0.0
1985/2/9,4.3,6.8,2.9
1985/2/10,2.8,8.8,-0.1
1985/2/11,0.3,3.6,-1.7
1985/2/12,0.5,5.7,-3.5
1985/2/13,0.7,7.3,-2.4
1985/2/14,-3.2,0.6,-4.9
1985/2/15,-1.5,4.4,-6.0
1985/2/16,-0.5,3.5,-3.8
1985/2/17,0.3,2.6,-1.2
1985/2/18,1.7,5.5,-1.7
1985/2/19,1.0,3.5,0.1
1985/2/20,5.0,8.3,1.4
1985/2/21,0.2,4.3,-4.0
1985/2/22,-3.2,-1.1,-5.0
1985/2/23,-1.0,3.1,-6.1
1985/2/24,-0.7,3.3,-3.9
1985/2/25,-1.6,2.6,-4.3
1985/2/26,-0.9,5.1,-5.4
1985/2/27,0.6,5.3,-1.4
1985/2/28,2.0,4.4,-1.2
1985/3/1,5.2,7.9,3.2
1985/3/2,4.5,7.3,2.8
1985/3/3,1.6,4.5,-1.7
1985/3/4,0.8,7.3,-3.7
1985/3/5,2.0,8.6,-2.5
1985/3/6,0.7,5.5,-1.8
1985/3/7,2.3,7.6,-3.0
1985/3/8,8.6,14.3,0.0
1985/3/9,3.8,11.7,1.2
1985/3/10,-0.2,2.2,-1.9
1985/3/11,-0.4,2.0,-2.2
1985/3/12,1.6,4.6,-1.3
1985/3/13,1.9,6.5,-2.7
1985/3/14,0.7,2.0,-0.2
1985/3/15,0.9,4.1,-2.1
1985/3/16,3.9,11.3,-3.3
1985/3/17,4.0,6.0,1.1
1985/3/18,6.4,11.4,3.3
1985/3/19,2.9,5.8,0.5
1985/3/20,5.5,11.6,1.3
1985/3/21,4.8,7.2,2.8
1985/3/22,3.3,7.9,-1.1
1985/3/23,2.6,10.4,-2.9
1985/3/24,6.3,13.2,-0.1
1985/3/25,10.5,18.2,3.8
1985/3/26,6.6,11.9,1.8
1985/3/27,5.8,9.6,0.7
1985/3/28,6.8,10.4,4.8
1985/3/29,7.6,14.2,4.3
1985/3/30,4.0,8.5,0.4
1985/3/31,1.5,6.9,-1.8
1985/4/1,3.4,9.4,-2.0
1985/4/2,7.1,16.0,-2.3
1985/4/3,12.9,19.7,4.8
1985/4/4,11.2,14.2,8.5
1985/4/5,8.3,14.5,3.8
1985/4/6,7.9,15.0,1.0
1985/4/7,9.6,14.2,5.2
1985/4/8,13.6,20.5,8.6
1985/4/9,13.2,22.2,5.5
1985/4/10,15.0,24.4,4.7
1985/4/11,14.1,19.2,9.4
1985/4/12,8.9,9.9,8.0
1985/4/13,11.2,14.1,8.0
1985/4/14,13.5,22.1,5.5
1985/4/15,9.4,12.8,7.4
1985/4/16,8.1,12.2,3.8
1985/4/17,9.0,16.6,2.4
1985/4/18,8.2,13.6,4.3
1985/4/19,11.9,20.7,1.7
1985/4/20,11.9,16.7,6.9
1985/4/21,11.9,19.5,4.6
1985/4/22,15.2,25.1,7.3
1985/4/23,15.8,21.7,12.2
1985/4/24,10.6,16.0,5.5
1985/4/25,12.2,21.4,3.3
1985/4/26,18.5,26.5,8.4
1985/4/27,11.9,18.6,7.0
1985/4/28,10.8,16.6,4.9
1985/4/29,13.2,22.0,6.1
1985/4/30,16.5,25.7,6.4
1985/5/1,17.0,26.5,10.8
