ダウンロードした時刻：2017/07/24 15:41:59

,静岡,静岡,静岡
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2008/1/1,4.8,9.4,0.3
2008/1/2,4.4,10.8,-1.5
2008/1/3,5.6,10.8,-1.2
2008/1/4,6.5,12.2,0.5
2008/1/5,7.0,14.2,1.8
2008/1/6,8.3,17.7,0.5
2008/1/7,7.4,10.3,4.0
2008/1/8,8.0,13.0,3.8
2008/1/9,8.9,14.8,4.4
2008/1/10,8.0,13.6,2.1
2008/1/11,8.8,13.5,1.6
2008/1/12,10.6,13.4,7.1
2008/1/13,6.7,8.7,4.8
2008/1/14,6.1,9.0,4.6
2008/1/15,6.5,10.2,2.9
2008/1/16,8.3,12.2,4.7
2008/1/17,6.9,10.1,2.6
2008/1/18,5.4,8.8,2.5
2008/1/19,5.1,10.1,0.5
2008/1/20,5.8,9.4,2.5
2008/1/21,3.9,6.6,2.4
2008/1/22,4.8,8.0,0.9
2008/1/23,6.1,7.8,4.2
2008/1/24,6.6,11.6,0.5
2008/1/25,3.1,8.6,-2.2
2008/1/26,4.8,9.3,1.9
2008/1/27,4.1,9.0,0.6
2008/1/28,5.3,9.7,-0.1
2008/1/29,6.7,8.1,4.8
2008/1/30,8.1,12.8,2.4
2008/1/31,7.5,12.0,1.3
2008/2/1,5.0,10.3,-0.7
2008/2/2,6.3,10.7,2.5
2008/2/3,5.1,7.4,3.4
2008/2/4,5.8,11.5,1.2
2008/2/5,6.2,13.2,0.1
2008/2/6,5.6,7.8,3.4
2008/2/7,5.0,10.0,0.3
2008/2/8,5.3,11.2,-0.8
2008/2/9,4.7,9.2,1.2
2008/2/10,6.7,13.1,1.8
2008/2/11,6.7,11.8,1.3
2008/2/12,7.4,9.6,4.1
2008/2/13,3.6,7.7,-0.5
2008/2/14,4.3,10.5,-2.6
2008/2/15,5.2,12.5,-1.9
2008/2/16,5.4,12.1,-0.4
2008/2/17,4.5,10.2,-0.2
2008/2/18,4.0,8.9,-0.8
2008/2/19,5.0,10.5,0.1
2008/2/20,7.0,13.6,0.1
2008/2/21,8.0,13.1,1.6
2008/2/22,10.0,18.5,1.1
2008/2/23,8.8,15.2,3.0
2008/2/24,4.9,10.1,0.2
2008/2/25,5.4,9.5,0.0
2008/2/26,7.7,11.4,4.1
2008/2/27,7.3,13.2,3.3
2008/2/28,5.4,11.1,-1.6
2008/2/29,8.1,16.0,0.6
2008/3/1,10.0,15.4,4.1
2008/3/2,7.5,12.4,1.6
2008/3/3,9.0,16.8,3.0
2008/3/4,7.6,12.6,4.1
2008/3/5,6.5,10.7,2.3
2008/3/6,6.1,11.5,-0.2
2008/3/7,8.7,14.1,1.7
2008/3/8,8.0,12.9,2.2
2008/3/9,10.2,16.9,2.1
2008/3/10,12.2,19.8,7.1
2008/3/11,12.3,18.1,8.1
2008/3/12,11.1,15.9,7.1
2008/3/13,11.6,16.7,8.1
2008/3/14,12.6,16.1,10.5
2008/3/15,13.8,17.7,9.7
2008/3/16,14.2,20.9,8.3
2008/3/17,13.5,17.5,8.6
2008/3/18,13.5,18.1,9.1
2008/3/19,12.3,14.3,11.0
2008/3/20,12.0,13.6,10.1
2008/3/21,13.9,20.6,9.3
2008/3/22,12.5,17.0,6.9
2008/3/23,14.4,18.4,9.2
2008/3/24,13.7,20.7,11.6
2008/3/25,13.7,19.1,8.2
2008/3/26,14.1,20.7,9.8
2008/3/27,12.2,16.0,6.8
2008/3/28,14.1,21.0,9.0
2008/3/29,11.4,16.4,5.4
2008/3/30,9.7,12.6,7.5
2008/3/31,9.0,12.2,5.3
2008/4/1,11.1,19.0,2.4
2008/4/2,11.4,16.5,4.8
2008/4/3,13.9,22.0,6.3
2008/4/4,13.5,18.3,7.5
2008/4/5,12.6,17.4,6.7
2008/4/6,13.6,19.4,6.7
2008/4/7,13.4,18.3,9.3
2008/4/8,14.2,19.8,10.2
2008/4/9,14.3,19.2,7.8
2008/4/10,11.8,13.4,10.4
2008/4/11,14.8,19.1,12.2
2008/4/12,15.9,18.9,13.0
2008/4/13,15.4,19.9,12.7
2008/4/14,14.3,18.4,12.1
2008/4/15,16.2,19.6,11.3
2008/4/16,17.0,20.4,13.4
2008/4/17,15.4,19.0,13.3
2008/4/18,15.8,20.5,13.2
2008/4/19,15.9,20.8,12.6
2008/4/20,17.5,22.5,13.2
2008/4/21,17.6,21.8,11.7
2008/4/22,18.4,21.8,13.0
2008/4/23,19.7,22.6,16.1
2008/4/24,16.4,18.7,15.1
2008/4/25,17.0,20.6,13.9
2008/4/26,14.3,16.9,11.8
2008/4/27,18.1,24.6,12.7
2008/4/28,17.9,24.9,11.4
2008/4/29,17.3,22.4,11.5
2008/4/30,18.7,23.8,12.7
2008/5/1,19.2,23.4,13.8
