ダウンロードした時刻：2017/07/24 15:40:49

,岐阜,岐阜,岐阜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1999/1/1,4.6,8.0,1.0
1999/1/2,3.9,6.6,1.4
1999/1/3,4.6,8.8,1.2
1999/1/4,5.2,9.3,1.5
1999/1/5,4.8,12.5,-1.4
1999/1/6,5.7,12.1,-0.4
1999/1/7,5.8,13.1,0.7
1999/1/8,0.3,3.1,-1.3
1999/1/9,-0.4,0.8,-2.0
1999/1/10,1.2,3.9,-0.8
1999/1/11,3.3,7.1,0.3
1999/1/12,2.9,7.5,-0.6
1999/1/13,3.4,6.8,0.1
1999/1/14,4.5,8.8,1.9
1999/1/15,3.3,4.8,1.7
1999/1/16,4.1,9.7,0.1
1999/1/17,4.2,8.7,0.4
1999/1/18,4.8,11.8,-1.3
1999/1/19,3.8,5.6,0.4
1999/1/20,7.0,13.8,1.7
1999/1/21,5.1,8.5,2.7
1999/1/22,5.5,11.8,0.3
1999/1/23,6.9,14.0,0.5
1999/1/24,7.3,8.6,6.5
1999/1/25,7.2,9.2,5.6
1999/1/26,7.2,12.0,3.9
1999/1/27,6.2,12.0,0.6
1999/1/28,6.0,12.3,1.3
1999/1/29,2.5,6.9,0.1
1999/1/30,2.5,6.1,-1.7
1999/1/31,4.5,11.2,-0.4
1999/2/1,5.4,9.3,1.1
1999/2/2,4.1,9.6,0.9
1999/2/3,-0.6,2.7,-4.0
1999/2/4,-0.9,5.1,-6.2
1999/2/5,1.0,5.6,-3.7
1999/2/6,3.1,7.4,0.0
1999/2/7,4.1,11.3,-2.0
1999/2/8,7.3,13.1,2.9
1999/2/9,6.6,13.7,-0.5
1999/2/10,6.2,11.1,2.5
1999/2/11,3.2,4.9,1.4
1999/2/12,3.0,6.2,0.8
1999/2/13,1.2,5.3,-1.6
1999/2/14,2.0,7.6,-2.7
1999/2/15,4.8,11.2,-0.5
1999/2/16,6.3,14.0,-0.6
1999/2/17,8.1,15.8,0.8
1999/2/18,6.6,7.7,4.7
1999/2/19,4.9,8.9,1.2
1999/2/20,3.3,9.3,-2.2
1999/2/21,2.7,8.6,-1.2
1999/2/22,4.2,9.2,-1.1
1999/2/23,6.1,12.3,1.6
1999/2/24,4.7,6.6,3.4
1999/2/25,8.1,12.8,3.3
1999/2/26,7.8,13.9,0.7
1999/2/27,7.7,14.2,1.9
1999/2/28,4.6,9.5,1.3
1999/3/1,7.1,15.0,-0.2
1999/3/2,8.8,15.1,2.9
1999/3/3,10.0,17.2,3.5
1999/3/4,10.3,17.3,3.0
1999/3/5,10.0,14.0,6.9
1999/3/6,9.8,15.8,5.8
1999/3/7,7.9,8.9,6.7
1999/3/8,9.3,14.5,4.2
1999/3/9,7.8,10.0,5.2
1999/3/10,8.6,14.3,4.0
1999/3/11,7.7,10.6,5.0
1999/3/12,7.0,11.5,4.1
1999/3/13,9.7,15.5,4.6
1999/3/14,13.2,19.5,6.1
1999/3/15,13.7,15.7,12.1
1999/3/16,14.1,19.2,9.2
1999/3/17,13.3,19.1,6.0
1999/3/18,16.4,20.8,10.9
1999/3/19,14.3,16.2,11.5
1999/3/20,7.2,12.6,4.2
1999/3/21,5.0,6.5,3.9
1999/3/22,4.0,7.1,1.0
1999/3/23,5.6,12.9,0.0
1999/3/24,9.6,17.1,1.7
1999/3/25,13.7,19.8,7.6
1999/3/26,14.4,17.2,13.2
1999/3/27,12.4,15.2,8.1
1999/3/28,8.9,14.8,4.9
1999/3/29,6.2,11.1,2.9
1999/3/30,7.0,11.4,2.3
1999/3/31,11.4,18.8,6.8
1999/4/1,13.6,18.9,6.4
1999/4/2,13.3,16.2,9.5
1999/4/3,10.0,15.2,6.7
1999/4/4,10.8,17.3,4.1
1999/4/5,12.5,18.0,7.4
1999/4/6,10.0,13.3,6.2
1999/4/7,8.4,12.1,5.0
1999/4/8,8.4,13.7,4.1
1999/4/9,9.7,16.9,1.3
1999/4/10,11.6,14.1,9.4
1999/4/11,16.6,24.2,12.0
1999/4/12,16.6,21.4,10.4
1999/4/13,17.9,23.4,12.9
1999/4/14,12.9,17.8,10.5
1999/4/15,13.5,19.4,8.5
1999/4/16,14.7,20.4,8.8
1999/4/17,16.0,22.3,9.0
1999/4/18,12.9,15.4,11.6
1999/4/19,14.9,17.5,12.2
1999/4/20,18.2,25.0,14.0
1999/4/21,17.7,24.2,11.4
1999/4/22,18.4,23.1,15.5
1999/4/23,16.2,17.7,14.3
1999/4/24,15.6,20.3,13.6
1999/4/25,17.4,23.4,13.1
1999/4/26,17.4,22.7,13.7
1999/4/27,17.4,23.8,13.0
1999/4/28,16.8,23.3,12.2
1999/4/29,13.7,18.4,9.1
1999/4/30,13.8,20.3,6.3
1999/5/1,16.0,22.9,8.9
