ダウンロードした時刻：2017/07/24 15:47:18

,熊本,熊本,熊本
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1987/1/1,7.6,13.1,2.4
1987/1/2,12.7,18.7,6.5
1987/1/3,11.2,16.0,4.3
1987/1/4,7.0,13.3,0.8
1987/1/5,7.0,8.8,5.7
1987/1/6,5.4,11.8,0.4
1987/1/7,7.7,12.8,-0.6
1987/1/8,7.7,12.6,3.8
1987/1/9,8.6,14.8,3.0
1987/1/10,5.4,10.6,0.5
1987/1/11,3.9,11.1,-2.7
1987/1/12,5.0,9.5,1.1
1987/1/13,0.5,3.2,-1.2
1987/1/14,1.2,5.7,-1.5
1987/1/15,5.5,12.7,0.6
1987/1/16,9.8,17.0,-0.1
1987/1/17,9.3,13.2,5.3
1987/1/18,4.6,8.3,0.3
1987/1/19,3.9,8.3,-0.5
1987/1/20,2.6,9.1,-3.5
1987/1/21,4.5,11.2,-1.8
1987/1/22,7.4,15.0,0.9
1987/1/23,11.0,15.8,6.9
1987/1/24,4.4,10.3,-0.6
1987/1/25,0.7,5.8,-2.3
1987/1/26,3.4,8.0,-1.6
1987/1/27,4.2,8.3,0.4
1987/1/28,4.6,12.0,-1.4
1987/1/29,6.6,14.0,-1.2
1987/1/30,8.2,14.2,4.3
1987/1/31,3.3,9.3,-0.1
1987/2/1,2.6,8.5,-3.8
1987/2/2,2.4,4.2,0.2
1987/2/3,1.2,3.1,-0.8
1987/2/4,3.2,8.3,-0.5
1987/2/5,4.5,11.1,-2.6
1987/2/6,6.1,12.2,-1.0
1987/2/7,8.8,16.0,1.9
1987/2/8,7.8,15.4,1.3
1987/2/9,8.2,16.9,-0.2
1987/2/10,11.3,19.4,1.6
1987/2/11,16.3,20.9,10.2
1987/2/12,13.8,18.5,7.9
1987/2/13,9.6,15.6,4.5
1987/2/14,10.2,16.0,4.0
1987/2/15,6.8,10.5,2.5
1987/2/16,7.2,14.2,-0.8
1987/2/17,9.2,10.3,7.7
1987/2/18,9.3,12.4,6.9
1987/2/19,6.7,9.6,4.4
1987/2/20,8.5,13.8,4.3
1987/2/21,6.3,8.4,4.2
1987/2/22,6.5,11.0,2.8
1987/2/23,7.8,15.0,0.2
1987/2/24,9.7,15.5,4.1
1987/2/25,3.2,6.4,-0.3
1987/2/26,3.7,6.2,1.5
1987/2/27,2.0,5.5,-1.0
1987/2/28,4.6,9.3,-1.1
1987/3/1,5.4,9.0,0.6
1987/3/2,2.6,8.0,-0.5
1987/3/3,5.1,12.6,-3.3
1987/3/4,7.6,11.5,1.0
1987/3/5,11.8,18.2,4.2
1987/3/6,13.4,19.8,5.5
1987/3/7,8.7,12.9,5.0
1987/3/8,8.2,13.3,1.7
1987/3/9,8.4,13.6,5.6
1987/3/10,7.2,13.6,2.3
1987/3/11,9.3,14.2,5.6
1987/3/12,10.0,17.5,2.3
1987/3/13,14.2,17.5,10.3
1987/3/14,11.8,15.0,6.8
1987/3/15,9.2,15.4,2.9
1987/3/16,9.1,14.9,1.6
1987/3/17,9.9,11.3,7.7
1987/3/18,12.0,17.6,6.8
1987/3/19,12.7,17.7,5.5
1987/3/20,14.4,20.8,10.9
1987/3/21,16.5,23.5,10.0
1987/3/22,15.3,18.4,12.7
1987/3/23,16.9,18.8,14.4
1987/3/24,14.2,17.5,10.8
1987/3/25,6.6,11.3,3.8
1987/3/26,5.8,11.1,0.7
1987/3/27,6.4,12.9,-1.0
1987/3/28,8.0,12.8,1.7
1987/3/29,11.0,14.6,6.6
1987/3/30,12.8,13.8,11.6
1987/3/31,10.7,14.7,4.6
1987/4/1,7.2,11.7,3.2
1987/4/2,9.9,14.3,5.8
1987/4/3,11.7,17.9,8.0
1987/4/4,13.0,20.9,4.4
1987/4/5,15.9,23.9,6.2
1987/4/6,15.4,18.6,13.0
1987/4/7,17.4,20.4,15.3
1987/4/8,18.2,23.7,13.7
1987/4/9,15.8,17.2,13.4
1987/4/10,17.5,21.6,16.0
1987/4/11,13.2,17.3,9.5
1987/4/12,10.9,16.2,7.6
1987/4/13,9.5,15.6,3.7
1987/4/14,11.5,16.9,5.1
1987/4/15,13.5,20.2,9.2
1987/4/16,13.2,19.6,8.0
1987/4/17,16.5,24.4,7.8
1987/4/18,18.7,25.1,12.2
1987/4/19,18.2,24.2,11.6
1987/4/20,19.8,26.4,13.0
1987/4/21,16.2,23.5,12.9
1987/4/22,15.0,20.1,9.0
1987/4/23,16.5,23.1,10.1
1987/4/24,18.7,26.6,10.9
1987/4/25,16.8,20.3,14.8
1987/4/26,13.9,16.8,9.5
1987/4/27,14.3,23.3,6.0
1987/4/28,15.2,23.2,7.1
1987/4/29,18.2,26.3,9.5
1987/4/30,17.0,24.7,11.9
1987/5/1,17.9,21.3,15.4
