ダウンロードした時刻：2017/07/24 15:42:53

,八丈島,八丈島,八丈島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1999/1/1,8.5,10.4,7.1
1999/1/2,10.1,11.7,8.0
1999/1/3,10.6,13.3,9.4
1999/1/4,10.5,12.7,9.1
1999/1/5,12.4,15.4,9.3
1999/1/6,14.7,17.5,11.7
1999/1/7,14.2,18.3,9.8
1999/1/8,7.3,10.0,6.0
1999/1/9,5.8,7.9,4.0
1999/1/10,8.0,10.6,4.5
1999/1/11,9.2,11.1,8.4
1999/1/12,9.4,11.2,8.3
1999/1/13,9.8,12.4,8.2
1999/1/14,10.3,12.3,9.4
1999/1/15,9.4,10.8,8.3
1999/1/16,10.4,12.7,8.4
1999/1/17,9.4,13.0,6.2
1999/1/18,11.9,15.2,8.4
1999/1/19,13.6,18.1,7.9
1999/1/20,13.9,18.2,12.0
1999/1/21,9.5,12.4,7.9
1999/1/22,10.1,12.7,7.8
1999/1/23,13.1,15.8,10.6
1999/1/24,11.9,12.9,10.6
1999/1/25,14.3,16.4,11.5
1999/1/26,13.0,15.6,11.2
1999/1/27,12.9,16.3,11.1
1999/1/28,14.4,17.4,11.1
1999/1/29,10.1,12.8,7.9
1999/1/30,8.1,10.3,6.3
1999/1/31,10.8,14.3,8.2
1999/2/1,11.1,12.5,9.6
1999/2/2,11.1,14.0,7.3
1999/2/3,6.1,8.9,2.8
1999/2/4,4.0,7.6,1.0
1999/2/5,8.3,12.0,2.3
1999/2/6,8.9,11.2,7.7
1999/2/7,10.6,13.5,8.9
1999/2/8,11.6,14.7,10.2
1999/2/9,10.7,15.0,6.6
1999/2/10,12.5,16.3,8.2
1999/2/11,13.4,18.3,7.9
1999/2/12,9.5,11.5,8.4
1999/2/13,6.3,8.8,3.9
1999/2/14,7.6,10.9,5.8
1999/2/15,9.2,11.9,7.6
1999/2/16,10.5,15.2,6.8
1999/2/17,12.1,15.8,5.6
1999/2/18,16.0,19.0,10.9
1999/2/19,11.7,16.2,8.4
1999/2/20,9.2,12.2,6.6
1999/2/21,8.1,11.5,5.3
1999/2/22,8.6,11.7,5.9
1999/2/23,10.4,13.4,8.3
1999/2/24,11.3,16.9,6.2
1999/2/25,13.1,16.8,7.9
1999/2/26,13.3,16.6,7.6
1999/2/27,14.4,19.0,7.1
1999/2/28,8.1,10.8,5.3
1999/3/1,12.7,16.1,9.2
1999/3/2,13.5,16.5,11.3
1999/3/3,13.6,17.6,9.3
1999/3/4,15.0,18.5,11.4
1999/3/5,16.7,20.0,12.9
1999/3/6,14.6,18.2,9.1
1999/3/7,13.8,18.6,9.2
1999/3/8,11.4,14.5,8.9
1999/3/9,13.6,16.4,9.0
1999/3/10,12.5,14.1,10.9
1999/3/11,10.6,12.9,8.0
1999/3/12,10.9,11.9,10.0
1999/3/13,12.6,15.3,9.8
1999/3/14,16.3,18.7,14.0
1999/3/15,17.9,19.8,15.8
1999/3/16,15.7,19.2,13.2
1999/3/17,15.3,18.7,12.3
1999/3/18,17.5,20.4,13.8
1999/3/19,18.1,19.2,16.0
1999/3/20,12.3,18.8,7.6
1999/3/21,12.1,15.8,10.1
1999/3/22,10.7,16.8,7.5
1999/3/23,10.7,14.7,6.2
1999/3/24,14.5,17.8,8.8
1999/3/25,17.1,18.1,15.4
1999/3/26,17.7,20.1,15.6
1999/3/27,17.3,19.5,14.3
1999/3/28,12.5,15.2,10.1
1999/3/29,10.6,13.5,8.9
1999/3/30,11.4,12.6,10.5
1999/3/31,14.2,19.9,12.0
1999/4/1,15.6,20.1,10.8
1999/4/2,18.2,20.5,16.1
1999/4/3,13.2,18.3,10.4
1999/4/4,12.4,14.1,11.0
1999/4/5,14.2,18.0,10.6
1999/4/6,14.7,19.1,9.8
1999/4/7,12.8,15.8,8.9
1999/4/8,10.6,14.1,7.8
1999/4/9,12.5,16.5,5.9
1999/4/10,15.5,17.2,13.9
1999/4/11,17.0,20.6,15.0
1999/4/12,16.8,19.0,16.1
1999/4/13,19.4,22.1,16.1
1999/4/14,16.8,19.1,14.1
1999/4/15,13.8,17.1,10.5
1999/4/16,13.4,16.6,10.5
1999/4/17,16.3,20.0,13.5
1999/4/18,15.5,17.0,14.2
1999/4/19,16.6,17.6,15.7
1999/4/20,17.0,20.2,14.6
1999/4/21,17.8,21.4,14.0
1999/4/22,17.7,20.5,14.8
1999/4/23,16.3,17.5,13.7
1999/4/24,18.5,22.2,16.0
1999/4/25,18.6,21.3,15.7
1999/4/26,18.1,22.9,14.2
1999/4/27,18.3,21.9,13.7
1999/4/28,19.6,24.1,14.8
1999/4/29,16.1,19.5,14.4
1999/4/30,15.3,19.1,11.3
1999/5/1,15.9,20.6,11.1
