ダウンロードした時刻：2017/07/24 15:45:19

,奈良,奈良,奈良
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1997/1/1,10.0,18.2,2.5
1997/1/2,6.1,11.9,2.7
1997/1/3,5.1,8.8,3.0
1997/1/4,3.9,7.8,-0.6
1997/1/5,1.5,8.1,-2.7
1997/1/6,5.1,7.9,2.8
1997/1/7,3.9,7.6,0.6
1997/1/8,1.9,6.7,-1.0
1997/1/9,2.6,7.5,-1.2
1997/1/10,2.5,7.8,-3.2
1997/1/11,2.9,9.0,-2.1
1997/1/12,3.4,8.5,0.2
1997/1/13,3.4,10.2,-1.2
1997/1/14,4.3,10.6,-2.2
1997/1/15,4.0,8.8,0.1
1997/1/16,2.9,9.7,-2.4
1997/1/17,4.8,12.0,-0.8
1997/1/18,6.2,12.5,1.2
1997/1/19,5.2,11.1,0.5
1997/1/20,5.1,11.7,-0.2
1997/1/21,3.3,9.4,-5.1
1997/1/22,-1.2,2.4,-5.4
1997/1/23,4.0,8.0,0.8
1997/1/24,2.2,4.5,0.3
1997/1/25,3.9,7.2,1.2
1997/1/26,4.1,7.9,0.5
1997/1/27,6.0,10.6,1.2
1997/1/28,6.0,11.4,2.7
1997/1/29,3.5,7.0,0.4
1997/1/30,1.3,6.8,-1.8
1997/1/31,1.7,5.7,-2.3
1997/2/1,2.6,8.0,-1.5
1997/2/2,2.3,6.5,-1.7
1997/2/3,2.5,6.9,-0.4
1997/2/4,2.4,6.6,-0.4
1997/2/5,3.4,8.0,0.5
1997/2/6,3.9,11.1,-1.1
1997/2/7,3.8,8.2,0.7
1997/2/8,5.0,11.4,-0.1
1997/2/9,5.0,13.2,-2.1
1997/2/10,5.4,12.2,-1.1
1997/2/11,3.1,8.0,-0.1
1997/2/12,2.9,7.0,-0.5
1997/2/13,1.8,7.4,-2.3
1997/2/14,1.9,8.3,-3.5
1997/2/15,4.5,11.9,-2.6
1997/2/16,6.2,11.1,3.9
1997/2/17,3.6,7.4,-0.1
1997/2/18,1.9,8.2,-0.9
1997/2/19,2.6,7.1,-1.1
1997/2/20,4.7,10.5,-1.8
1997/2/21,3.8,8.5,-2.3
1997/2/22,-0.4,3.4,-2.7
1997/2/23,3.0,9.0,-0.9
1997/2/24,4.8,14.4,-2.8
1997/2/25,6.4,15.3,-1.5
1997/2/26,8.4,11.5,1.3
1997/2/27,5.7,13.1,0.3
1997/2/28,8.9,19.8,-0.6
1997/3/1,7.5,10.1,1.1
1997/3/2,5.1,10.1,-0.9
1997/3/3,4.9,9.5,0.2
1997/3/4,5.3,12.5,-0.1
1997/3/5,7.2,15.2,-0.7
1997/3/6,11.1,20.0,1.5
1997/3/7,14.1,21.0,9.1
1997/3/8,9.0,14.8,3.7
1997/3/9,7.4,14.6,1.5
1997/3/10,6.7,14.0,-0.6
1997/3/11,8.8,13.8,1.6
1997/3/12,6.7,14.4,0.5
1997/3/13,9.0,15.3,2.1
1997/3/14,12.7,17.8,8.9
1997/3/15,10.0,12.0,7.3
1997/3/16,8.0,10.8,5.4
1997/3/17,6.7,13.4,0.6
1997/3/18,7.3,16.5,-1.6
1997/3/19,7.5,11.5,3.7
1997/3/20,6.9,12.4,1.2
1997/3/21,9.3,14.8,4.1
1997/3/22,9.2,14.0,4.7
1997/3/23,7.7,15.1,2.8
1997/3/24,4.1,8.5,-0.3
1997/3/25,7.3,16.3,-2.4
1997/3/26,10.7,18.2,2.1
1997/3/27,8.9,13.8,4.1
1997/3/28,10.0,18.5,1.0
1997/3/29,11.3,13.5,8.5
1997/3/30,11.0,15.0,4.0
1997/3/31,7.5,14.3,0.9
1997/4/1,9.9,19.0,1.1
1997/4/2,10.4,17.3,3.9
1997/4/3,13.8,17.5,10.2
1997/4/4,14.4,18.6,11.5
1997/4/5,16.2,19.1,13.4
1997/4/6,14.8,17.7,13.0
1997/4/7,11.4,14.3,9.3
1997/4/8,12.7,19.8,7.4
1997/4/9,13.6,20.0,9.6
1997/4/10,12.1,18.5,6.3
1997/4/11,11.2,18.6,4.5
1997/4/12,12.0,19.2,4.0
1997/4/13,14.5,21.8,6.3
1997/4/14,15.5,24.1,6.2
1997/4/15,11.8,15.6,5.7
1997/4/16,10.2,18.0,2.9
1997/4/17,12.6,21.3,2.9
1997/4/18,15.0,22.1,9.3
1997/4/19,13.4,20.8,7.2
1997/4/20,13.9,23.1,4.6
1997/4/21,15.4,19.1,11.1
1997/4/22,16.3,22.1,12.5
1997/4/23,12.2,15.4,6.2
1997/4/24,10.7,16.9,4.0
1997/4/25,12.2,19.9,3.7
1997/4/26,14.1,22.4,5.6
1997/4/27,16.2,24.6,6.2
1997/4/28,16.0,21.7,12.2
1997/4/29,19.3,26.3,14.0
1997/4/30,15.8,18.5,12.1
1997/5/1,18.1,26.5,11.2
