ダウンロードした時刻：2017/07/24 15:37:08

,秋田,秋田,秋田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1998/1/1,1.0,4.7,0.4
1998/1/2,0.0,1.7,-2.3
1998/1/3,1.8,7.4,-0.7
1998/1/4,2.5,8.5,-0.8
1998/1/5,-1.1,0.1,-2.6
1998/1/6,-1.1,1.0,-2.5
1998/1/7,-3.3,-0.9,-5.3
1998/1/8,-3.1,-1.8,-4.4
1998/1/9,-1.6,2.4,-5.7
1998/1/10,1.0,2.7,-1.5
1998/1/11,0.4,2.0,-1.5
1998/1/12,-0.2,2.7,-2.7
1998/1/13,-1.3,3.7,-4.2
1998/1/14,-1.9,-0.7,-4.0
1998/1/15,-3.3,-1.3,-5.1
1998/1/16,-0.1,2.6,-3.1
1998/1/17,0.5,2.9,-2.0
1998/1/18,2.6,5.5,-1.8
1998/1/19,-1.7,4.4,-4.4
1998/1/20,-2.0,1.1,-3.9
1998/1/21,-1.4,2.7,-2.8
1998/1/22,-2.9,-1.3,-4.6
1998/1/23,-3.0,0.0,-5.4
1998/1/24,-3.9,-1.8,-5.8
1998/1/25,-2.1,-0.2,-3.8
1998/1/26,-1.6,0.2,-3.7
1998/1/27,-2.9,-0.8,-5.2
1998/1/28,-3.3,-1.9,-5.3
1998/1/29,-2.9,-1.3,-4.7
1998/1/30,-0.4,5.1,-4.0
1998/1/31,-0.4,3.9,-4.2
1998/2/1,-1.0,0.9,-4.1
1998/2/2,1.3,3.6,-0.2
1998/2/3,1.0,3.7,-0.7
1998/2/4,-2.7,0.5,-4.9
1998/2/5,0.4,2.1,-2.5
1998/2/6,1.6,4.7,-2.3
1998/2/7,-1.2,2.8,-7.1
1998/2/8,2.3,5.5,0.3
1998/2/9,1.7,4.0,-0.2
1998/2/10,-0.7,1.8,-2.9
1998/2/11,0.0,2.8,-2.7
1998/2/12,2.6,8.4,-1.4
1998/2/13,2.7,4.9,-0.3
1998/2/14,1.1,3.5,-0.6
1998/2/15,-0.5,2.1,-1.9
1998/2/16,-0.1,3.0,-3.0
1998/2/17,-2.0,1.6,-4.7
1998/2/18,-0.7,2.2,-3.3
1998/2/19,0.1,6.5,-5.3
1998/2/20,3.0,9.1,-2.6
1998/2/21,1.3,4.5,-2.5
1998/2/22,-0.7,1.5,-3.7
1998/2/23,2.8,7.0,-1.0
1998/2/24,3.6,9.2,-1.9
1998/2/25,4.5,9.0,0.1
1998/2/26,6.3,11.6,1.1
1998/2/27,4.4,8.0,0.5
1998/2/28,4.0,11.1,-1.4
1998/3/1,3.8,10.1,-0.8
1998/3/2,5.2,9.6,-0.8
1998/3/3,6.6,11.3,2.7
1998/3/4,4.3,7.6,2.4
1998/3/5,2.9,7.1,-1.2
1998/3/6,4.1,8.7,-0.6
1998/3/7,1.5,5.2,-1.0
1998/3/8,3.7,6.1,-1.6
1998/3/9,4.2,7.8,-0.8
1998/3/10,0.4,3.8,-3.0
1998/3/11,2.9,9.8,-2.8
1998/3/12,6.7,9.7,1.7
1998/3/13,6.1,8.3,4.2
1998/3/14,6.8,9.7,4.5
1998/3/15,1.2,4.5,-3.4
1998/3/16,-0.1,3.1,-2.2
1998/3/17,0.2,3.2,-2.2
1998/3/18,2.9,6.7,-1.5
1998/3/19,8.1,14.0,1.1
1998/3/20,6.4,11.6,3.3
1998/3/21,3.4,6.8,0.1
1998/3/22,2.3,5.3,0.0
1998/3/23,2.6,5.8,0.3
1998/3/24,5.1,10.3,-1.9
1998/3/25,7.4,11.5,3.1
1998/3/26,6.7,12.4,0.0
1998/3/27,7.5,10.4,4.5
1998/3/28,9.5,12.1,6.7
1998/3/29,11.6,14.9,9.7
1998/3/30,9.7,12.9,6.2
1998/3/31,5.2,8.8,1.9
1998/4/1,3.5,6.4,0.7
1998/4/2,1.8,4.1,0.2
1998/4/3,5.2,9.6,-0.3
1998/4/4,7.3,11.9,3.2
1998/4/5,8.9,13.7,3.8
1998/4/6,12.1,18.6,5.5
1998/4/7,11.0,19.2,6.7
1998/4/8,9.5,13.3,6.1
1998/4/9,9.2,11.3,7.9
1998/4/10,9.4,12.1,7.3
1998/4/11,10.2,13.5,5.3
1998/4/12,12.6,19.6,3.5
1998/4/13,18.2,25.0,14.2
1998/4/14,14.2,17.6,11.9
1998/4/15,11.8,13.7,9.6
1998/4/16,10.4,13.5,7.1
1998/4/17,11.5,18.1,4.5
1998/4/18,12.2,17.9,7.7
1998/4/19,11.7,14.0,8.8
1998/4/20,15.9,20.8,12.3
1998/4/21,17.8,24.3,10.7
1998/4/22,17.8,24.9,11.1
1998/4/23,18.6,24.3,13.8
1998/4/24,17.8,21.5,15.6
1998/4/25,12.4,15.8,9.2
1998/4/26,10.6,13.4,9.2
1998/4/27,10.6,15.0,8.0
1998/4/28,12.9,18.5,8.0
1998/4/29,13.1,16.4,10.7
1998/4/30,11.6,14.8,6.4
1998/5/1,15.1,22.7,5.1
