ダウンロードした時刻：2017/07/24 15:44:50

,洲本,洲本,洲本
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1984/1/1,4.2,7.6,0.2
1984/1/2,5.6,9.3,1.2
1984/1/3,7.1,12.4,4.1
1984/1/4,3.2,6.8,0.9
1984/1/5,2.3,5.0,0.2
1984/1/6,3.0,6.1,-0.7
1984/1/7,3.5,6.4,1.6
1984/1/8,2.5,4.5,0.4
1984/1/9,4.4,7.8,0.9
1984/1/10,7.5,10.9,4.9
1984/1/11,4.7,8.2,1.5
1984/1/12,3.4,6.4,-0.3
1984/1/13,4.6,9.0,0.0
1984/1/14,6.0,9.2,4.0
1984/1/15,6.6,11.7,3.4
1984/1/16,2.0,4.0,0.0
1984/1/17,1.5,4.6,-0.7
1984/1/18,1.7,5.6,-2.2
1984/1/19,1.1,2.4,0.1
1984/1/20,1.2,4.6,-1.1
1984/1/21,1.6,3.0,0.1
1984/1/22,2.6,6.3,0.2
1984/1/23,1.9,5.2,-0.7
1984/1/24,1.9,5.5,-1.1
1984/1/25,0.9,4.2,-1.3
1984/1/26,-0.2,3.2,-1.7
1984/1/27,0.7,4.2,-1.5
1984/1/28,0.8,4.4,-1.1
1984/1/29,0.4,4.2,-2.2
1984/1/30,2.0,4.6,-2.6
1984/1/31,0.6,3.1,-0.2
1984/2/1,2.9,5.8,-0.2
1984/2/2,3.8,7.7,-0.5
1984/2/3,-0.2,2.5,-1.8
1984/2/4,-0.6,1.7,-2.4
1984/2/5,1.5,5.1,-2.6
1984/2/6,0.5,4.2,-3.2
1984/2/7,-2.0,0.6,-3.7
1984/2/8,-0.6,3.1,-3.1
1984/2/9,-0.2,3.6,-2.3
1984/2/10,0.6,4.3,-1.8
1984/2/11,1.4,4.6,-2.2
1984/2/12,0.5,2.3,-0.4
1984/2/13,2.5,6.1,0.1
1984/2/14,3.6,7.5,1.2
1984/2/15,2.5,6.5,0.1
1984/2/16,2.0,5.7,-1.2
1984/2/17,0.8,1.8,0.1
1984/2/18,2.3,5.2,-0.7
1984/2/19,2.1,5.8,-0.3
1984/2/20,2.3,6.3,-0.6
1984/2/21,4.9,9.0,0.4
1984/2/22,4.9,8.8,2.0
1984/2/23,5.4,6.8,3.3
1984/2/24,4.8,8.0,2.9
1984/2/25,5.2,8.4,1.4
1984/2/26,5.4,7.2,4.1
1984/2/27,2.3,5.3,-0.5
1984/2/28,1.4,5.1,-1.2
1984/2/29,1.3,5.8,-1.5
1984/3/1,1.1,5.5,-2.9
1984/3/2,4.6,9.3,0.1
1984/3/3,2.1,4.4,-0.1
1984/3/4,1.9,5.7,-1.4
1984/3/5,2.4,6.4,-1.5
1984/3/6,3.0,7.6,0.1
1984/3/7,3.1,7.5,-0.8
1984/3/8,3.6,7.9,-0.3
1984/3/9,4.7,8.4,0.7
1984/3/10,3.9,6.5,0.7
1984/3/11,2.9,7.1,0.0
1984/3/12,5.9,11.8,-0.1
1984/3/13,5.3,7.1,3.9
1984/3/14,2.1,4.5,0.3
1984/3/15,4.9,7.7,0.8
1984/3/16,6.8,9.4,5.3
1984/3/17,7.0,10.4,2.9
1984/3/18,6.8,11.1,2.4
1984/3/19,2.9,5.8,1.2
1984/3/20,4.8,8.6,2.4
1984/3/21,2.5,6.6,0.0
1984/3/22,2.4,6.8,-1.4
1984/3/23,4.1,8.6,-0.6
1984/3/24,4.9,6.4,3.5
1984/3/25,6.9,10.5,3.8
1984/3/26,7.5,11.2,4.7
1984/3/27,8.1,13.7,2.5
1984/3/28,7.3,11.9,5.3
1984/3/29,10.8,16.3,5.2
1984/3/30,13.1,18.6,8.3
1984/3/31,11.9,16.7,7.9
1984/4/1,8.0,10.9,6.4
1984/4/2,8.1,12.8,5.0
1984/4/3,10.7,15.2,5.2
1984/4/4,10.2,11.9,9.2
1984/4/5,13.2,18.2,9.2
1984/4/6,9.5,13.6,5.1
1984/4/7,7.4,11.7,3.1
1984/4/8,8.2,13.7,4.8
1984/4/9,8.6,11.9,4.3
1984/4/10,10.2,11.9,9.0
1984/4/11,11.6,16.7,7.0
1984/4/12,9.8,15.0,6.3
1984/4/13,9.5,13.2,5.0
1984/4/14,12.1,16.8,5.7
1984/4/15,13.5,19.9,9.0
1984/4/16,13.2,18.4,10.6
1984/4/17,16.0,22.5,11.3
1984/4/18,17.6,22.7,13.9
1984/4/19,14.9,18.0,8.8
1984/4/20,10.2,13.5,8.3
1984/4/21,10.7,13.3,8.5
1984/4/22,10.9,14.9,7.8
1984/4/23,11.3,18.4,5.2
1984/4/24,12.9,18.8,6.5
1984/4/25,14.9,19.4,10.4
1984/4/26,15.8,22.1,11.1
1984/4/27,16.5,22.4,11.1
1984/4/28,15.9,20.5,12.2
1984/4/29,16.1,21.4,11.0
1984/4/30,13.7,16.1,12.0
1984/5/1,12.8,17.0,8.9
