ダウンロードした時刻：2017/07/24 15:39:37

,福井,福井,福井
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1985/1/1,2.0,5.7,-0.2
1985/1/2,1.8,5.4,-1.0
1985/1/3,1.9,4.0,-0.5
1985/1/4,1.3,3.5,-0.7
1985/1/5,-0.3,1.1,-1.7
1985/1/6,0.2,1.6,-1.7
1985/1/7,0.2,1.7,-1.0
1985/1/8,0.1,4.3,-2.9
1985/1/9,2.2,6.2,-2.1
1985/1/10,3.5,7.5,0.9
1985/1/11,2.2,5.9,-0.5
1985/1/12,3.3,7.5,-2.0
1985/1/13,0.3,3.4,-0.8
1985/1/14,-0.8,0.8,-2.1
1985/1/15,-0.4,2.4,-3.4
1985/1/16,2.1,3.9,0.5
1985/1/17,-1.4,1.3,-6.7
1985/1/18,-2.7,4.0,-7.6
1985/1/19,-1.2,5.1,-9.5
1985/1/20,3.8,8.4,1.8
1985/1/21,1.6,4.1,-0.5
1985/1/22,1.9,4.9,-2.4
1985/1/23,2.5,5.4,-0.6
1985/1/24,0.1,3.1,-1.8
1985/1/25,-0.4,2.2,-2.6
1985/1/26,0.4,3.4,-1.7
1985/1/27,1.4,6.7,-5.1
1985/1/28,3.3,6.8,0.6
1985/1/29,0.0,2.2,-1.8
1985/1/30,-2.2,-0.4,-4.1
1985/1/31,-0.3,3.2,-5.4
1985/2/1,4.0,6.1,2.2
1985/2/2,2.9,5.0,1.7
1985/2/3,2.7,6.2,-0.1
1985/2/4,3.1,8.3,-0.4
1985/2/5,3.3,6.9,0.9
1985/2/6,3.8,8.0,1.1
1985/2/7,3.6,10.2,-1.6
1985/2/8,2.4,7.1,-1.8
1985/2/9,7.8,14.1,2.2
1985/2/10,5.2,10.8,1.9
1985/2/11,3.9,7.1,1.3
1985/2/12,4.3,9.1,-0.8
1985/2/13,2.8,5.3,0.6
1985/2/14,1.2,3.7,-1.3
1985/2/15,1.3,5.2,-1.3
1985/2/16,2.0,5.5,-1.1
1985/2/17,2.9,5.1,1.5
1985/2/18,4.0,7.5,0.0
1985/2/19,3.2,4.9,2.3
1985/2/20,5.8,9.1,2.7
1985/2/21,1.2,5.6,-1.7
1985/2/22,0.7,3.2,-1.5
1985/2/23,0.5,3.1,-1.2
1985/2/24,1.2,4.4,-2.1
1985/2/25,1.4,5.7,-3.3
1985/2/26,2.1,6.1,-1.1
1985/2/27,2.3,5.5,-1.4
1985/2/28,2.7,3.6,1.1
1985/3/1,4.7,7.3,2.4
1985/3/2,4.2,5.7,2.6
1985/3/3,4.4,6.4,2.5
1985/3/4,4.5,9.5,0.0
1985/3/5,5.3,10.5,1.6
1985/3/6,5.1,8.9,1.2
1985/3/7,5.9,10.2,2.5
1985/3/8,10.2,15.5,3.1
1985/3/9,6.9,12.4,4.6
1985/3/10,4.0,6.5,2.6
1985/3/11,3.5,5.1,2.3
1985/3/12,4.1,8.0,1.6
1985/3/13,4.3,8.7,0.5
1985/3/14,5.3,9.7,2.0
1985/3/15,4.2,7.7,0.5
1985/3/16,7.3,14.8,-1.1
1985/3/17,9.1,11.2,7.4
1985/3/18,8.4,11.1,6.2
1985/3/19,5.1,6.7,3.5
1985/3/20,6.8,11.6,1.4
1985/3/21,7.5,10.4,4.6
1985/3/22,6.0,11.5,1.5
1985/3/23,5.0,12.0,-0.5
1985/3/24,7.0,13.3,0.3
1985/3/25,12.5,17.1,4.5
1985/3/26,10.5,15.7,5.8
1985/3/27,7.6,12.0,5.1
1985/3/28,9.9,13.5,7.2
1985/3/29,9.0,14.6,5.9
1985/3/30,6.8,10.5,3.7
1985/3/31,3.9,8.5,0.7
1985/4/1,5.7,11.3,1.6
1985/4/2,10.0,16.8,0.9
1985/4/3,15.3,18.3,10.7
1985/4/4,13.3,18.3,9.9
1985/4/5,10.2,14.6,7.8
1985/4/6,9.9,15.1,4.3
1985/4/7,13.3,17.3,9.1
1985/4/8,14.1,20.7,9.8
1985/4/9,13.1,18.8,7.0
1985/4/10,16.8,23.0,8.3
1985/4/11,13.9,19.1,10.0
1985/4/12,11.5,13.6,9.9
1985/4/13,12.1,14.8,11.0
1985/4/14,14.6,18.5,10.5
1985/4/15,12.2,17.0,8.5
1985/4/16,9.9,13.9,6.7
1985/4/17,9.7,14.7,4.5
1985/4/18,10.7,14.1,7.8
1985/4/19,15.2,21.5,6.0
1985/4/20,13.4,17.2,10.5
1985/4/21,12.9,18.0,7.3
1985/4/22,17.1,24.1,10.1
1985/4/23,15.2,17.8,13.9
1985/4/24,12.4,15.0,8.3
1985/4/25,13.1,18.7,6.0
1985/4/26,18.1,23.6,11.9
1985/4/27,13.0,18.5,9.3
1985/4/28,11.6,16.8,6.3
1985/4/29,14.1,22.2,6.2
1985/4/30,17.9,26.3,8.9
1985/5/1,18.9,27.5,12.4
