É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:45:46

,âFòaìá,âFòaìá,âFòaìá
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
1986/1/1,4.9,7.1,2.7
1986/1/2,1.8,4.5,-0.4
1986/1/3,4.6,9.8,-2.2
1986/1/4,5.0,8.9,1.3
1986/1/5,0.1,2.1,-3.0
1986/1/6,1.1,3.0,-1.0
1986/1/7,2.3,8.1,-2.1
1986/1/8,3.9,7.8,-0.1
1986/1/9,2.3,4.8,0.0
1986/1/10,2.4,5.5,0.4
1986/1/11,1.3,4.8,-0.1
1986/1/12,1.4,8.1,-3.5
1986/1/13,3.1,7.4,-1.3
1986/1/14,4.4,9.6,-0.3
1986/1/15,4.2,10.1,-1.7
1986/1/16,6.7,12.9,3.4
1986/1/17,5.7,12.6,0.3
1986/1/18,5.6,11.6,2.0
1986/1/19,5.6,9.8,1.6
1986/1/20,4.2,12.0,-1.1
1986/1/21,6.4,13.0,-0.8
1986/1/22,4.5,7.3,2.7
1986/1/23,4.9,7.5,2.0
1986/1/24,5.8,10.2,1.5
1986/1/25,3.4,5.9,0.5
1986/1/26,3.2,7.0,0.7
1986/1/27,2.1,6.5,-0.6
1986/1/28,4.8,9.7,-1.0
1986/1/29,5.5,12.0,1.4
1986/1/30,5.2,10.1,1.2
1986/1/31,6.9,13.1,2.9
1986/2/1,5.6,10.8,1.2
1986/2/2,4.5,11.1,-0.4
1986/2/3,3.2,9.9,-1.7
1986/2/4,2.2,6.9,-0.3
1986/2/5,3.1,7.7,0.0
1986/2/6,2.8,8.5,-1.2
1986/2/7,2.2,7.6,-2.5
1986/2/8,2.5,6.0,-0.1
1986/2/9,4.2,8.8,1.2
1986/2/10,3.7,10.4,-1.0
1986/2/11,4.3,9.7,0.3
1986/2/12,4.1,11.4,-0.6
1986/2/13,6.3,13.9,-0.9
1986/2/14,9.6,15.6,5.8
1986/2/15,6.2,10.0,1.6
1986/2/16,2.2,7.6,-1.9
1986/2/17,2.8,9.4,-3.5
1986/2/18,8.3,12.2,3.1
1986/2/19,6.7,11.8,2.3
1986/2/20,5.6,12.9,-0.5
1986/2/21,4.7,10.1,0.5
1986/2/22,4.6,10.8,-1.3
1986/2/23,6.1,11.0,0.5
1986/2/24,3.5,7.2,-0.4
1986/2/25,3.4,9.4,-2.8
1986/2/26,5.7,12.7,-1.7
1986/2/27,3.5,6.8,1.7
1986/2/28,3.5,7.9,-1.1
1986/3/1,3.2,8.2,-0.6
1986/3/2,3.1,7.2,1.4
1986/3/3,4.9,11.1,0.1
1986/3/4,5.0,13.5,-2.0
1986/3/5,8.4,17.1,-0.3
1986/3/6,6.8,15.6,-0.9
1986/3/7,7.3,16.3,0.7
1986/3/8,8.5,16.9,0.8
1986/3/9,13.0,21.3,4.6
1986/3/10,12.2,17.0,8.7
1986/3/11,8.3,11.8,4.5
1986/3/12,8.5,15.0,3.1
1986/3/13,11.2,17.9,2.8
1986/3/14,12.0,14.4,10.7
1986/3/15,11.5,13.8,10.1
1986/3/16,11.0,15.8,5.7
1986/3/17,7.3,14.3,2.4
1986/3/18,9.8,14.0,3.5
1986/3/19,11.1,14.6,8.5
1986/3/20,8.9,14.2,6.2
1986/3/21,8.7,15.1,2.2
1986/3/22,7.8,9.4,4.6
1986/3/23,6.5,11.5,3.3
1986/3/24,7.5,13.5,3.2
1986/3/25,7.7,16.3,-0.4
1986/3/26,9.7,16.8,4.2
1986/3/27,10.1,13.5,5.5
1986/3/28,12.7,16.1,10.8
1986/3/29,12.6,18.4,8.4
1986/3/30,12.3,19.9,8.0
1986/3/31,10.6,16.4,5.3
1986/4/1,9.7,18.4,3.0
1986/4/2,11.2,19.9,2.5
1986/4/3,13.2,18.3,8.7
1986/4/4,14.4,19.2,11.2
1986/4/5,12.8,18.1,6.0
1986/4/6,12.6,20.6,3.0
1986/4/7,9.1,14.5,4.3
1986/4/8,12.5,18.7,4.0
1986/4/9,14.6,16.8,13.4
1986/4/10,19.7,25.4,15.6
1986/4/11,13.4,16.9,7.3
1986/4/12,10.8,19.0,3.7
1986/4/13,11.8,19.7,3.1
1986/4/14,15.8,22.9,8.0
1986/4/15,14.7,17.0,12.2
1986/4/16,13.8,20.0,9.1
1986/4/17,15.6,21.4,8.8
1986/4/18,14.3,17.1,12.1
1986/4/19,15.5,19.4,13.3
1986/4/20,17.0,23.0,12.7
1986/4/21,17.4,22.3,14.2
1986/4/22,15.8,17.2,13.6
1986/4/23,15.8,22.7,10.4
1986/4/24,17.5,25.7,9.6
1986/4/25,18.6,25.4,12.0
1986/4/26,20.2,26.8,14.5
1986/4/27,19.2,21.4,16.7
1986/4/28,16.1,20.3,13.2
1986/4/29,16.7,22.8,12.7
1986/4/30,17.9,22.3,11.6
1986/5/1,18.6,23.7,16.0
