ダウンロードした時刻：2017/07/24 15:45:59

,高知,高知,高知
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2000/1/1,8.9,16.3,3.2
2000/1/2,7.2,10.2,4.4
2000/1/3,9.4,17.8,3.6
2000/1/4,8.0,15.6,2.1
2000/1/5,10.6,16.9,4.6
2000/1/6,13.2,17.1,10.9
2000/1/7,10.7,16.9,4.2
2000/1/8,5.9,11.9,2.1
2000/1/9,6.3,10.0,2.2
2000/1/10,11.0,17.0,6.0
2000/1/11,9.4,14.5,5.3
2000/1/12,10.1,14.3,6.9
2000/1/13,12.3,15.8,9.0
2000/1/14,9.3,15.3,5.1
2000/1/15,8.9,14.9,2.9
2000/1/16,8.8,10.1,6.9
2000/1/17,9.9,16.5,5.4
2000/1/18,8.5,14.1,3.9
2000/1/19,7.1,15.0,1.6
2000/1/20,3.4,8.0,-0.3
2000/1/21,2.5,7.8,-3.4
2000/1/22,4.7,10.0,-1.2
2000/1/23,7.4,10.4,4.9
2000/1/24,10.2,13.3,8.1
2000/1/25,8.8,12.0,5.7
2000/1/26,5.1,10.5,0.9
2000/1/27,2.7,7.3,-0.9
2000/1/28,4.1,11.0,-1.7
2000/1/29,5.4,12.1,-1.3
2000/1/30,6.6,11.8,3.0
2000/1/31,4.5,10.7,-0.1
2000/2/1,5.6,10.9,-0.1
2000/2/2,6.7,12.7,0.5
2000/2/3,7.7,13.5,3.7
2000/2/4,6.3,12.0,1.0
2000/2/5,6.9,12.8,0.4
2000/2/6,9.2,13.1,5.2
2000/2/7,7.7,13.6,1.8
2000/2/8,3.5,7.7,0.0
2000/2/9,4.5,10.6,0.8
2000/2/10,4.4,11.0,-1.6
2000/2/11,6.8,15.1,0.8
2000/2/12,7.1,14.7,0.5
2000/2/13,8.3,16.1,1.5
2000/2/14,9.9,16.6,6.4
2000/2/15,5.1,9.2,-0.3
2000/2/16,2.8,8.5,-1.5
2000/2/17,3.7,10.4,-1.0
2000/2/18,4.9,11.4,-1.8
2000/2/19,4.4,5.5,3.1
2000/2/20,7.9,12.8,4.6
2000/2/21,5.6,12.4,1.1
2000/2/22,4.6,10.0,-0.4
2000/2/23,5.1,11.0,-0.2
2000/2/24,5.9,14.1,0.4
2000/2/25,4.8,10.3,1.8
2000/2/26,3.8,10.4,1.2
2000/2/27,5.0,12.2,-0.7
2000/2/28,5.4,12.6,-1.0
2000/2/29,4.9,10.3,1.2
2000/3/1,5.4,12.1,-0.8
2000/3/2,8.1,16.2,1.7
2000/3/3,9.8,16.8,1.3
2000/3/4,11.4,14.7,8.8
2000/3/5,13.2,17.4,10.2
2000/3/6,11.8,18.3,7.4
2000/3/7,9.9,18.2,3.9
2000/3/8,6.4,13.1,1.7
2000/3/9,6.4,13.6,-0.2
2000/3/10,7.8,13.9,0.8
2000/3/11,6.9,8.2,5.9
2000/3/12,9.7,15.3,5.9
2000/3/13,9.6,16.9,2.6
2000/3/14,9.5,17.6,1.9
2000/3/15,9.9,15.6,2.8
2000/3/16,14.6,20.7,10.0
2000/3/17,10.3,15.5,4.8
2000/3/18,9.4,15.7,1.9
2000/3/19,10.3,12.9,8.6
2000/3/20,10.9,16.0,5.9
2000/3/21,10.3,16.5,3.2
2000/3/22,12.7,18.6,8.1
2000/3/23,11.7,16.4,5.4
2000/3/24,11.1,14.8,5.8
2000/3/25,9.1,16.5,3.1
2000/3/26,10.7,17.6,3.7
2000/3/27,12.4,18.7,4.7
2000/3/28,11.9,17.4,8.2
2000/3/29,10.3,15.5,5.9
2000/3/30,11.3,17.5,4.9
2000/3/31,12.5,19.1,6.6
2000/4/1,13.8,21.0,8.5
2000/4/2,12.2,17.4,7.1
2000/4/3,13.0,16.7,10.3
2000/4/4,13.1,18.0,7.7
2000/4/5,15.4,21.1,11.9
2000/4/6,14.6,20.1,10.4
2000/4/7,15.1,20.2,9.5
2000/4/8,15.9,22.7,11.4
2000/4/9,15.3,20.9,8.8
2000/4/10,14.9,17.1,11.8
2000/4/11,12.0,17.8,5.3
2000/4/12,13.4,20.5,5.6
2000/4/13,14.8,21.5,6.8
2000/4/14,17.1,22.9,9.7
2000/4/15,15.3,18.6,12.9
2000/4/16,13.2,18.2,8.6
2000/4/17,13.0,20.6,6.1
2000/4/18,15.5,22.4,7.2
2000/4/19,14.6,16.6,13.1
2000/4/20,18.6,25.5,12.9
2000/4/21,16.3,19.1,11.5
2000/4/22,16.3,23.2,9.3
2000/4/23,16.7,21.9,11.3
2000/4/24,14.8,21.2,7.1
2000/4/25,14.9,20.4,7.2
2000/4/26,13.4,15.3,11.5
2000/4/27,16.3,22.7,11.5
2000/4/28,13.8,18.7,9.6
2000/4/29,14.1,20.1,7.4
2000/4/30,14.4,20.7,9.3
2000/5/1,17.4,23.1,12.7
