ダウンロードした時刻：2017/07/24 15:46:02

,高知,高知,高知
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2012/1/1,7.1,15.3,1.7
2012/1/2,6.4,11.1,1.8
2012/1/3,6.3,12.4,1.0
2012/1/4,5.3,8.6,3.0
2012/1/5,4.5,10.1,0.1
2012/1/6,5.3,12.5,-0.7
2012/1/7,5.4,10.7,1.0
2012/1/8,5.7,11.5,-0.3
2012/1/9,8.1,14.1,4.3
2012/1/10,7.5,13.7,1.9
2012/1/11,7.1,12.7,3.7
2012/1/12,4.9,10.2,0.0
2012/1/13,5.1,11.1,0.5
2012/1/14,5.9,13.0,0.1
2012/1/15,6.6,9.2,3.2
2012/1/16,6.9,8.9,4.8
2012/1/17,7.6,13.1,3.1
2012/1/18,8.0,14.1,2.7
2012/1/19,9.4,10.3,8.2
2012/1/20,11.2,15.1,9.1
2012/1/21,9.4,11.2,6.2
2012/1/22,9.6,16.1,4.5
2012/1/23,7.8,12.7,2.0
2012/1/24,3.3,8.5,-0.7
2012/1/25,3.2,9.0,0.0
2012/1/26,2.4,8.2,-2.3
2012/1/27,3.7,10.0,-2.1
2012/1/28,5.7,10.4,1.6
2012/1/29,7.0,13.1,1.6
2012/1/30,5.1,11.4,1.3
2012/1/31,4.5,11.3,-0.8
2012/2/1,4.5,11.6,-0.5
2012/2/2,1.2,5.0,-1.5
2012/2/3,1.3,7.4,-3.6
2012/2/4,4.1,11.3,-1.4
2012/2/5,3.5,6.8,-0.9
2012/2/6,8.9,11.9,5.1
2012/2/7,11.1,15.8,6.6
2012/2/8,3.5,8.5,-0.5
2012/2/9,2.8,9.4,-2.3
2012/2/10,4.7,9.4,-0.5
2012/2/11,6.2,11.6,0.8
2012/2/12,5.6,12.4,-0.5
2012/2/13,6.5,8.5,3.8
2012/2/14,9.2,11.3,7.1
2012/2/15,8.8,11.5,5.5
2012/2/16,7.5,13.3,4.7
2012/2/17,5.3,10.6,2.2
2012/2/18,3.0,7.2,-0.6
2012/2/19,3.9,10.5,-1.7
2012/2/20,5.4,11.9,-0.9
2012/2/21,8.0,12.0,2.9
2012/2/22,8.2,9.7,6.8
2012/2/23,13.9,22.3,9.7
2012/2/24,11.7,16.3,8.6
2012/2/25,9.7,12.1,6.7
2012/2/26,7.1,9.9,3.8
2012/2/27,6.2,12.6,0.2
2012/2/28,7.0,12.0,2.1
2012/2/29,11.4,18.6,5.4
2012/3/1,13.0,16.8,10.2
2012/3/2,13.9,16.1,11.7
2012/3/3,12.6,17.2,9.8
2012/3/4,10.3,11.6,8.8
2012/3/5,15.3,19.9,11.6
2012/3/6,17.7,23.1,13.2
2012/3/7,13.6,16.7,10.9
2012/3/8,11.4,15.9,8.2
2012/3/9,9.5,10.8,8.4
2012/3/10,10.6,14.7,7.7
2012/3/11,7.8,14.6,2.7
2012/3/12,5.3,10.5,1.3
2012/3/13,5.7,11.7,1.1
2012/3/14,7.3,13.9,0.5
2012/3/15,9.3,16.9,2.3
2012/3/16,8.4,11.1,4.9
2012/3/17,13.0,19.6,8.5
2012/3/18,12.5,14.7,9.3
2012/3/19,11.3,16.0,6.6
2012/3/20,10.2,15.3,6.2
2012/3/21,10.0,15.4,4.0
2012/3/22,12.6,19.2,4.2
2012/3/23,12.7,15.5,9.9
2012/3/24,11.9,15.6,7.1
2012/3/25,8.7,13.3,4.4
2012/3/26,7.5,13.4,2.5
2012/3/27,9.3,15.8,1.8
2012/3/28,12.3,20.2,4.6
2012/3/29,11.9,18.8,5.4
2012/3/30,14.2,19.6,8.3
2012/3/31,12.8,17.8,5.7
2012/4/1,11.1,17.5,5.2
2012/4/2,12.7,17.6,6.2
2012/4/3,15.0,21.6,8.5
2012/4/4,11.6,17.9,5.6
2012/4/5,14.1,21.4,7.7
2012/4/6,12.9,17.8,8.0
2012/4/7,9.5,14.3,5.7
2012/4/8,10.5,16.4,3.0
2012/4/9,14.8,21.4,7.6
2012/4/10,16.6,22.4,10.7
2012/4/11,17.6,22.1,14.9
2012/4/12,17.9,23.3,14.0
2012/4/13,14.7,19.6,12.1
2012/4/14,15.7,21.1,11.8
2012/4/15,14.4,20.0,8.8
2012/4/16,13.9,16.9,11.2
2012/4/17,15.2,21.1,9.2
2012/4/18,16.6,21.7,10.9
2012/4/19,16.3,19.6,14.7
2012/4/20,16.8,20.8,14.2
2012/4/21,17.4,20.7,15.2
2012/4/22,16.5,17.7,14.8
2012/4/23,19.8,26.8,14.0
2012/4/24,19.3,26.6,12.5
2012/4/25,18.9,24.5,14.4
2012/4/26,18.1,23.9,14.9
2012/4/27,18.6,26.0,14.1
2012/4/28,18.7,25.3,12.1
2012/4/29,19.5,25.3,12.7
2012/4/30,19.4,22.6,17.1
2012/5/1,20.1,24.1,16.9
