ダウンロードした時刻：2017/07/24 15:42:57

,松江,松江,松江
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1989/1/1,6.0,9.5,2.8
1989/1/2,4.7,11.2,-1.1
1989/1/3,7.8,10.8,4.8
1989/1/4,5.7,7.5,4.4
1989/1/5,3.8,9.6,-0.7
1989/1/6,4.7,9.5,-2.6
1989/1/7,8.9,12.2,5.5
1989/1/8,11.4,12.6,10.4
1989/1/9,10.8,12.6,8.4
1989/1/10,8.0,13.5,4.1
1989/1/11,7.7,9.7,4.8
1989/1/12,5.6,9.0,4.0
1989/1/13,5.5,7.8,2.5
1989/1/14,5.2,10.0,2.8
1989/1/15,3.2,6.8,-1.2
1989/1/16,3.3,11.2,-2.6
1989/1/17,5.0,12.0,0.0
1989/1/18,5.4,8.6,-0.2
1989/1/19,13.5,15.8,8.5
1989/1/20,11.0,13.4,8.3
1989/1/21,8.6,11.7,6.5
1989/1/22,7.1,8.4,5.9
1989/1/23,5.9,7.3,3.4
1989/1/24,5.9,10.2,2.9
1989/1/25,5.7,11.4,1.0
1989/1/26,6.4,11.1,1.8
1989/1/27,2.5,6.7,-0.1
1989/1/28,1.2,3.5,-0.6
1989/1/29,2.5,7.1,-0.2
1989/1/30,4.8,11.8,-1.6
1989/1/31,6.4,14.4,-0.8
1989/2/1,4.9,8.0,1.4
1989/2/2,1.4,5.8,0.3
1989/2/3,2.5,7.0,-0.1
1989/2/4,3.4,8.0,1.3
1989/2/5,4.2,10.7,0.2
1989/2/6,5.4,12.6,-0.5
1989/2/7,6.4,11.3,1.9
1989/2/8,6.8,8.3,4.8
1989/2/9,7.5,10.6,5.3
1989/2/10,3.0,5.3,0.3
1989/2/11,3.9,7.9,0.9
1989/2/12,2.9,6.1,0.7
1989/2/13,2.4,6.8,-1.3
1989/2/14,4.9,10.3,1.0
1989/2/15,6.5,15.3,-1.9
1989/2/16,10.2,13.3,7.1
1989/2/17,8.0,9.7,7.0
1989/2/18,6.2,7.4,5.3
1989/2/19,5.1,8.7,0.5
1989/2/20,6.8,14.2,-1.3
1989/2/21,7.4,8.9,6.3
1989/2/22,5.7,8.0,4.8
1989/2/23,5.5,8.7,4.0
1989/2/24,6.3,7.9,3.9
1989/2/25,7.2,8.3,5.2
1989/2/26,4.6,8.2,0.3
1989/2/27,5.9,14.0,-1.5
1989/2/28,12.7,20.0,5.4
1989/3/1,8.3,12.8,5.5
1989/3/2,8.7,12.0,4.3
1989/3/3,16.0,21.9,8.1
1989/3/4,10.2,19.6,6.4
1989/3/5,5.6,8.0,2.8
1989/3/6,5.0,11.8,1.4
1989/3/7,2.9,6.5,0.4
1989/3/8,2.3,5.4,0.3
1989/3/9,3.7,10.4,-1.0
1989/3/10,5.4,13.4,-1.4
1989/3/11,8.3,13.5,1.3
1989/3/12,10.1,17.1,2.8
1989/3/13,10.5,13.4,7.9
1989/3/14,10.8,16.7,6.2
1989/3/15,8.8,14.4,4.3
1989/3/16,8.1,14.4,2.4
1989/3/17,6.7,9.4,4.4
1989/3/18,6.3,11.1,1.4
1989/3/19,5.6,12.6,-0.7
1989/3/20,6.6,12.2,1.0
1989/3/21,7.5,11.4,4.5
1989/3/22,7.0,11.2,4.4
1989/3/23,7.1,12.6,2.0
1989/3/24,9.1,12.6,5.9
1989/3/25,8.5,11.9,5.5
1989/3/26,7.2,11.4,2.0
1989/3/27,8.9,17.0,4.4
1989/3/28,7.4,11.6,4.2
1989/3/29,8.9,15.6,2.1
1989/3/30,10.7,18.7,2.7
1989/3/31,14.8,20.8,10.3
1989/4/1,13.1,19.0,6.8
1989/4/2,12.6,20.1,5.6
1989/4/3,13.9,22.6,8.2
1989/4/4,11.0,15.1,9.0
1989/4/5,11.0,18.7,6.1
1989/4/6,11.7,17.0,7.2
1989/4/7,15.1,25.2,5.4
1989/4/8,12.9,16.2,9.3
1989/4/9,12.9,19.8,9.2
1989/4/10,13.1,19.8,8.9
1989/4/11,8.3,11.9,4.5
1989/4/12,10.0,15.3,4.7
1989/4/13,12.9,20.7,6.3
1989/4/14,14.9,22.9,6.4
1989/4/15,14.2,16.0,12.5
1989/4/16,12.8,16.5,10.1
1989/4/17,14.0,18.9,8.5
1989/4/18,16.9,22.0,11.3
1989/4/19,16.3,25.6,9.8
1989/4/20,17.4,27.4,11.2
1989/4/21,16.5,23.1,11.7
1989/4/22,18.3,26.2,10.1
1989/4/23,16.5,19.4,14.4
1989/4/24,12.5,14.4,8.3
1989/4/25,11.2,17.2,5.9
1989/4/26,14.2,22.7,5.8
1989/4/27,15.0,24.0,9.1
1989/4/28,11.0,15.8,6.9
1989/4/29,11.4,18.4,3.2
1989/4/30,13.8,20.5,6.2
1989/5/1,13.8,18.3,11.2
