ダウンロードした時刻：2019/10/10 16:14:28

,奈良,奈良,奈良
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1992/12/1,13.6,15.6,12.6
1992/12/2,9.4,12.9,6.8
1992/12/3,6.9,12.2,2.7
1992/12/4,6.8,12.8,2.4
1992/12/5,6.4,12.8,1.5
1992/12/6,9.1,17.1,1.3
1992/12/7,13.4,17.6,11.4
1992/12/8,13.7,16.4,11.0
1992/12/9,11.0,15.8,6.7
1992/12/10,10.2,16.0,6.0
1992/12/11,6.7,9.9,2.7
1992/12/12,6.3,10.6,1.5
1992/12/13,7.8,13.2,1.4
1992/12/14,5.4,9.1,2.1
1992/12/15,2.6,8.0,-0.8
1992/12/16,4.0,10.0,-1.3
1992/12/17,5.9,10.6,-0.2
1992/12/18,5.6,8.6,3.3
1992/12/19,4.3,10.4,-0.8
1992/12/20,5.1,7.7,1.6
1992/12/21,9.2,14.4,4.6
1992/12/22,9.1,13.7,4.2
1992/12/23,4.8,9.0,1.3
1992/12/24,3.1,7.0,0.8
1992/12/25,2.9,7.4,-1.5
1992/12/26,4.3,9.2,0.8
1992/12/27,6.2,13.2,-0.2
1992/12/28,9.6,12.3,6.8
1992/12/29,9.5,13.5,4.2
1992/12/30,6.8,11.8,1.9
1992/12/31,5.9,9.8,2.4
1993/1/1,4.6,10.5,0.1
1993/1/2,4.6,12.0,-0.6
1993/1/3,6.9,14.0,0.4
1993/1/4,6.8,10.2,4.0
1993/1/5,3.5,9.6,0.2
1993/1/6,4.2,8.9,-0.8
1993/1/7,7.8,11.3,4.9
1993/1/8,7.4,10.7,2.7
1993/1/9,3.5,6.5,-0.7
1993/1/10,6.2,7.6,4.5
1993/1/11,6.9,9.8,4.3
1993/1/12,5.3,10.5,1.5
1993/1/13,4.6,7.8,0.1
1993/1/14,6.2,6.9,5.2
1993/1/15,7.1,7.8,6.0
1993/1/16,8.3,10.3,6.4
1993/1/17,4.1,7.4,-0.5
1993/1/18,4.3,10.1,0.1
1993/1/19,3.3,7.6,0.0
1993/1/20,3.2,7.8,-1.7
1993/1/21,2.2,7.5,-1.3
1993/1/22,2.2,7.8,-1.5
1993/1/23,2.2,6.8,-2.8
1993/1/24,5.1,8.4,2.6
1993/1/25,6.0,8.1,4.7
1993/1/26,5.6,11.8,1.3
1993/1/27,4.5,10.8,0.1
1993/1/28,1.3,4.9,-1.1
1993/1/29,2.3,8.0,-1.1
1993/1/30,4.2,9.6,-1.0
1993/1/31,6.2,10.9,2.3
1993/2/1,3.5,6.2,0.8
1993/2/2,0.7,3.3,-0.8
1993/2/3,3.2,8.1,-1.0
1993/2/4,5.7,12.0,1.5
1993/2/5,5.2,13.1,-0.9
1993/2/6,9.6,19.8,-0.5
1993/2/7,11.8,21.6,5.9
1993/2/8,3.2,6.5,-1.0
1993/2/9,2.4,7.3,-1.7
1993/2/10,3.7,8.7,-0.5
1993/2/11,4.7,11.2,-2.4
1993/2/12,6.7,10.7,4.0
1993/2/13,7.2,12.1,1.9
1993/2/14,4.2,8.2,-1.7
1993/2/15,3.8,12.4,-4.0
1993/2/16,7.8,14.4,0.1
1993/2/17,10.8,13.9,7.6
1993/2/18,6.8,11.0,3.1
1993/2/19,4.4,9.7,0.5
1993/2/20,5.8,12.1,1.8
1993/2/21,6.9,11.2,1.8
1993/2/22,10.9,14.7,7.9
1993/2/23,4.2,7.9,0.7
1993/2/24,2.4,6.6,-0.3
1993/2/25,2.4,7.1,-1.4
1993/2/26,2.9,9.1,-2.9
1993/2/27,5.8,13.5,-2.1
1993/2/28,7.2,11.0,4.3
1993/3/1,4.6,7.6,0.4
1993/3/2,2.2,6.2,-1.6
1993/3/3,4.2,10.1,-0.6
1993/3/4,5.4,13.1,-0.1
1993/3/5,6.5,16.4,-1.7
1993/3/6,8.9,17.4,0.0
1993/3/7,9.1,14.8,5.3
1993/3/8,4.4,7.9,2.7
1993/3/9,5.0,9.0,1.2
1993/3/10,5.5,11.3,0.2
1993/3/11,5.8,12.3,-0.1
1993/3/12,6.5,12.2,3.0
1993/3/13,4.7,9.2,0.1
1993/3/14,6.8,13.8,0.4
1993/3/15,3.8,5.3,2.6
1993/3/16,3.5,6.8,1.4
1993/3/17,2.8,7.5,-0.8
1993/3/18,3.8,11.9,-2.1
1993/3/19,4.7,10.3,0.0
1993/3/20,3.5,9.6,-1.5
1993/3/21,5.1,13.1,-2.2
1993/3/22,7.7,16.9,-0.2
1993/3/23,10.6,19.4,1.3
1993/3/24,12.2,17.3,8.3
1993/3/25,11.8,15.0,7.5
1993/3/26,11.5,17.4,6.6
1993/3/27,11.9,18.8,5.5
1993/3/28,9.5,10.6,8.4
1993/3/29,4.1,8.9,-0.3
1993/3/30,5.8,13.8,-2.1
1993/3/31,11.4,17.8,4.9
