ダウンロードした時刻：2017/07/24 15:38:51

,金沢,金沢,金沢
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1989/1/1,6.5,10.9,3.6
1989/1/2,4.9,10.0,1.9
1989/1/3,7.9,10.2,2.9
1989/1/4,3.0,5.7,0.9
1989/1/5,3.1,6.0,1.0
1989/1/6,5.9,9.8,0.8
1989/1/7,8.3,12.6,4.2
1989/1/8,10.0,11.0,8.0
1989/1/9,10.0,11.5,9.3
1989/1/10,9.7,12.0,7.4
1989/1/11,9.4,13.4,5.7
1989/1/12,5.4,8.6,2.6
1989/1/13,2.5,5.9,0.3
1989/1/14,1.9,5.0,0.2
1989/1/15,1.4,3.8,-0.2
1989/1/16,5.1,8.4,0.8
1989/1/17,5.1,8.2,2.2
1989/1/18,6.8,13.1,1.2
1989/1/19,12.9,18.0,6.6
1989/1/20,11.6,14.1,7.8
1989/1/21,6.8,9.4,4.7
1989/1/22,4.6,7.2,2.2
1989/1/23,5.9,8.0,4.1
1989/1/24,5.8,8.1,3.8
1989/1/25,4.9,9.3,2.1
1989/1/26,6.1,12.3,1.1
1989/1/27,3.8,8.9,0.4
1989/1/28,-0.5,1.4,-2.0
1989/1/29,1.3,4.5,-1.5
1989/1/30,4.7,9.4,1.6
1989/1/31,8.2,14.2,1.4
1989/2/1,5.3,9.5,0.7
1989/2/2,1.0,3.6,-0.3
1989/2/3,1.0,3.2,-0.5
1989/2/4,2.3,5.7,0.6
1989/2/5,4.1,8.3,1.4
1989/2/6,5.3,10.7,1.0
1989/2/7,4.8,9.6,1.8
1989/2/8,6.6,10.0,1.6
1989/2/9,7.2,8.9,4.8
1989/2/10,4.0,5.6,1.7
1989/2/11,2.0,5.5,0.0
1989/2/12,3.1,6.2,1.2
1989/2/13,3.6,8.2,0.4
1989/2/14,4.7,9.3,1.3
1989/2/15,9.1,15.5,-0.3
1989/2/16,10.1,13.5,8.0
1989/2/17,7.1,9.2,5.6
1989/2/18,5.3,7.8,3.5
1989/2/19,5.0,8.2,1.8
1989/2/20,7.6,14.9,0.2
1989/2/21,5.8,9.0,4.6
1989/2/22,3.9,7.6,0.8
1989/2/23,3.6,8.2,-0.7
1989/2/24,3.8,5.5,1.6
1989/2/25,4.6,5.9,2.6
1989/2/26,3.7,5.7,1.1
1989/2/27,4.9,10.3,-0.3
1989/2/28,11.8,19.5,3.6
1989/3/1,8.4,16.7,2.4
1989/3/2,6.5,11.2,2.0
1989/3/3,12.5,19.0,4.6
1989/3/4,13.6,22.4,5.2
1989/3/5,4.4,5.6,2.3
1989/3/6,5.7,10.6,1.8
1989/3/7,4.7,7.1,2.9
1989/3/8,2.7,5.0,0.9
1989/3/9,3.9,9.6,-0.1
1989/3/10,6.3,10.7,0.8
1989/3/11,9.5,12.7,3.7
1989/3/12,11.0,15.5,7.7
1989/3/13,10.7,13.9,8.6
1989/3/14,11.6,16.2,9.2
1989/3/15,8.7,12.9,6.2
1989/3/16,6.4,9.8,4.5
1989/3/17,2.7,7.0,0.7
1989/3/18,4.9,8.7,1.6
1989/3/19,5.4,9.6,2.0
1989/3/20,5.9,10.5,1.0
1989/3/21,6.1,10.0,1.7
1989/3/22,5.9,8.1,4.0
1989/3/23,6.1,9.5,3.6
1989/3/24,8.2,14.0,4.1
1989/3/25,7.7,11.4,5.6
1989/3/26,6.8,11.9,1.9
1989/3/27,8.2,14.4,4.4
1989/3/28,7.8,10.5,5.1
1989/3/29,7.6,12.8,3.4
1989/3/30,9.8,15.9,2.1
1989/3/31,14.4,18.5,7.3
1989/4/1,12.5,18.6,6.4
1989/4/2,11.3,17.4,3.2
1989/4/3,14.3,23.7,8.6
1989/4/4,9.2,14.0,5.4
1989/4/5,9.7,16.0,5.0
1989/4/6,10.5,17.5,4.5
1989/4/7,14.4,20.9,6.0
1989/4/8,11.7,13.3,9.9
1989/4/9,13.1,16.7,10.2
1989/4/10,13.9,18.1,9.1
1989/4/11,9.7,12.4,7.1
1989/4/12,9.7,13.7,5.6
1989/4/13,11.3,15.9,7.1
1989/4/14,13.3,19.4,6.5
1989/4/15,14.5,17.9,11.3
1989/4/16,13.8,23.0,10.1
1989/4/17,12.6,16.6,9.5
1989/4/18,16.0,19.3,10.9
1989/4/19,14.7,20.3,9.3
1989/4/20,15.9,24.8,8.6
1989/4/21,15.4,23.7,9.3
1989/4/22,17.9,23.8,11.1
1989/4/23,14.8,17.0,13.2
1989/4/24,11.8,13.3,10.3
1989/4/25,10.6,13.6,6.9
1989/4/26,13.2,21.2,5.2
1989/4/27,15.7,24.4,10.1
1989/4/28,9.0,12.6,5.6
1989/4/29,9.6,15.7,3.2
1989/4/30,15.2,21.5,6.7
1989/5/1,15.5,19.6,12.7
