ダウンロードした時刻：2017/07/24 15:40:51

,岐阜,岐阜,岐阜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2006/1/1,4.5,9.5,0.4
2006/1/2,5.4,9.9,1.8
2006/1/3,2.7,5.1,1.2
2006/1/4,2.8,4.8,1.0
2006/1/5,2.1,5.7,-0.5
2006/1/6,0.6,4.4,-2.2
2006/1/7,1.3,6.1,-1.5
2006/1/8,1.3,6.3,-3.8
2006/1/9,1.6,7.5,-3.5
2006/1/10,3.1,8.6,-2.2
2006/1/11,3.8,9.0,0.1
2006/1/12,4.3,10.4,-0.6
2006/1/13,3.8,6.5,0.0
2006/1/14,8.0,11.8,4.9
2006/1/15,8.2,13.2,5.2
2006/1/16,7.3,12.8,2.2
2006/1/17,6.9,11.4,3.5
2006/1/18,5.0,9.4,2.3
2006/1/19,2.9,5.8,0.8
2006/1/20,3.8,8.4,0.3
2006/1/21,4.9,8.1,1.3
2006/1/22,2.7,7.1,0.2
2006/1/23,1.4,5.5,-1.5
2006/1/24,2.0,6.9,-2.3
2006/1/25,2.8,8.7,-2.7
2006/1/26,3.8,8.6,-0.5
2006/1/27,3.5,9.0,-0.3
2006/1/28,3.9,7.4,0.2
2006/1/29,3.9,11.2,-3.2
2006/1/30,5.9,8.7,3.3
2006/1/31,5.6,7.9,2.5
2006/2/1,6.1,8.4,3.0
2006/2/2,6.2,11.5,1.1
2006/2/3,3.8,9.0,-0.8
2006/2/4,-0.1,4.3,-3.7
2006/2/5,0.0,4.2,-4.7
2006/2/6,0.6,3.8,-2.3
2006/2/7,4.4,9.2,1.3
2006/2/8,4.3,8.7,0.1
2006/2/9,2.2,6.0,-0.1
2006/2/10,2.7,7.5,-2.7
2006/2/11,5.8,10.8,2.0
2006/2/12,3.0,6.1,-0.3
2006/2/13,4.1,11.6,-2.3
2006/2/14,6.9,14.9,-0.5
2006/2/15,11.5,19.3,6.2
2006/2/16,9.0,10.1,7.1
2006/2/17,6.5,10.6,1.8
2006/2/18,3.8,9.8,-0.6
2006/2/19,5.6,10.8,-0.1
2006/2/20,4.3,5.7,2.1
2006/2/21,7.0,12.6,2.0
2006/2/22,9.8,15.9,3.7
2006/2/23,9.5,14.0,4.2
2006/2/24,7.3,13.3,3.1
2006/2/25,8.4,14.8,1.1
2006/2/26,9.8,12.6,7.4
2006/2/27,6.5,10.7,1.9
2006/2/28,4.0,6.8,1.4
2006/3/1,6.4,8.8,4.7
2006/3/2,5.9,10.0,1.9
2006/3/3,4.3,9.1,0.1
2006/3/4,5.2,11.6,-1.3
2006/3/5,7.4,14.2,-0.2
2006/3/6,8.0,10.3,5.5
2006/3/7,9.8,16.4,3.2
2006/3/8,10.3,16.8,4.3
2006/3/9,9.6,14.5,2.9
2006/3/10,10.3,13.1,8.3
2006/3/11,12.3,18.4,6.0
2006/3/12,9.1,12.0,4.6
2006/3/13,2.6,6.7,0.0
2006/3/14,2.0,6.4,-0.8
2006/3/15,6.4,12.9,0.5
2006/3/16,6.7,11.3,2.7
2006/3/17,9.5,14.0,6.0
2006/3/18,7.9,12.4,3.1
2006/3/19,7.0,11.5,3.2
2006/3/20,6.6,11.6,1.3
2006/3/21,7.3,12.6,1.6
2006/3/22,6.3,11.3,2.2
2006/3/23,11.0,17.1,5.8
2006/3/24,9.4,15.4,5.3
2006/3/25,9.5,17.2,1.4
2006/3/26,11.6,17.2,7.3
2006/3/27,12.9,19.3,6.2
2006/3/28,11.0,15.8,6.4
2006/3/29,4.7,9.6,0.8
2006/3/30,2.3,8.2,0.2
2006/3/31,4.8,9.9,0.5
2006/4/1,9.6,17.3,1.1
2006/4/2,9.8,13.7,7.8
2006/4/3,11.4,15.4,7.4
2006/4/4,12.7,20.2,4.7
2006/4/5,12.0,15.3,9.7
2006/4/6,10.6,15.2,6.5
2006/4/7,12.1,19.9,4.6
2006/4/8,11.0,15.8,7.7
2006/4/9,12.1,18.3,7.6
2006/4/10,11.1,14.1,9.0
2006/4/11,13.1,15.0,11.2
2006/4/12,16.2,19.3,13.1
2006/4/13,15.5,19.4,12.1
2006/4/14,13.3,19.2,9.6
2006/4/15,10.3,11.4,9.0
2006/4/16,11.4,18.2,8.1
2006/4/17,12.2,17.3,7.4
2006/4/18,15.7,23.6,7.5
2006/4/19,16.5,22.2,12.4
2006/4/20,14.0,19.2,7.9
2006/4/21,8.7,12.9,6.1
2006/4/22,12.9,19.2,5.8
2006/4/23,15.2,17.6,12.9
2006/4/24,15.0,19.5,9.8
2006/4/25,11.5,16.6,6.7
2006/4/26,11.7,16.9,4.9
2006/4/27,14.4,20.7,10.5
2006/4/28,16.3,23.0,8.9
2006/4/29,15.6,20.2,12.2
2006/4/30,17.3,23.3,12.5
2006/5/1,21.8,30.3,13.3
