ダウンロードした時刻：2017/07/24 15:44:58

,和歌山,和歌山,和歌山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1994/1/1,5.5,8.4,1.5
1994/1/2,5.7,12.8,0.3
1994/1/3,7.2,12.3,2.6
1994/1/4,8.5,12.3,5.4
1994/1/5,6.3,10.5,2.5
1994/1/6,7.2,12.8,2.8
1994/1/7,6.7,9.7,2.6
1994/1/8,4.3,9.3,0.1
1994/1/9,5.8,11.4,0.4
1994/1/10,7.7,13.6,2.8
1994/1/11,7.9,12.9,3.3
1994/1/12,7.4,10.3,4.0
1994/1/13,6.5,8.4,5.0
1994/1/14,6.3,10.2,3.9
1994/1/15,4.7,7.5,1.4
1994/1/16,5.2,12.0,-0.4
1994/1/17,11.9,17.7,4.0
1994/1/18,9.7,12.5,6.7
1994/1/19,5.0,7.5,3.1
1994/1/20,4.2,7.4,2.4
1994/1/21,4.6,7.8,1.8
1994/1/22,4.1,7.9,0.2
1994/1/23,3.0,7.7,-0.4
1994/1/24,2.9,6.7,0.3
1994/1/25,4.5,11.4,-0.7
1994/1/26,7.0,13.8,1.0
1994/1/27,8.0,10.5,4.7
1994/1/28,4.3,7.1,2.1
1994/1/29,4.3,6.5,1.4
1994/1/30,2.2,4.6,0.9
1994/1/31,3.2,8.5,-1.8
1994/2/1,7.4,12.1,3.7
1994/2/2,4.9,7.2,2.7
1994/2/3,4.8,7.2,3.1
1994/2/4,5.3,7.9,2.5
1994/2/5,7.8,12.8,4.7
1994/2/6,7.4,12.7,2.3
1994/2/7,8.8,13.2,5.3
1994/2/8,7.7,12.7,2.0
1994/2/9,7.5,10.8,5.5
1994/2/10,4.1,6.1,2.2
1994/2/11,4.1,7.2,0.8
1994/2/12,2.2,5.0,0.8
1994/2/13,4.4,7.4,1.3
1994/2/14,6.3,10.0,3.3
1994/2/15,4.2,6.8,2.9
1994/2/16,5.4,9.7,1.5
1994/2/17,5.6,9.6,1.3
1994/2/18,5.8,11.6,0.3
1994/2/19,8.2,15.5,1.3
1994/2/20,10.9,16.2,6.8
1994/2/21,8.9,12.1,4.4
1994/2/22,6.7,9.9,4.5
1994/2/23,6.6,9.9,3.8
1994/2/24,3.8,6.4,2.7
1994/2/25,5.5,8.2,2.9
1994/2/26,5.9,9.5,3.8
1994/2/27,5.4,8.6,3.2
1994/2/28,6.1,11.0,1.6
1994/3/1,7.3,12.4,2.3
1994/3/2,6.5,10.1,3.4
1994/3/3,6.2,10.9,1.0
1994/3/4,7.1,12.5,2.6
1994/3/5,6.6,12.7,2.1
1994/3/6,6.5,11.0,2.2
1994/3/7,7.8,14.3,2.2
1994/3/8,13.2,16.9,9.0
1994/3/9,12.4,17.3,9.3
1994/3/10,7.7,10.3,3.9
1994/3/11,6.3,10.2,1.4
1994/3/12,5.7,6.8,4.7
1994/3/13,7.1,10.2,4.4
1994/3/14,5.8,10.5,2.3
1994/3/15,5.6,9.7,2.3
1994/3/16,6.2,10.4,0.5
1994/3/17,8.9,12.6,5.9
1994/3/18,8.9,14.4,3.0
1994/3/19,11.1,16.0,7.0
1994/3/20,9.3,14.1,6.4
1994/3/21,7.7,11.6,4.9
1994/3/22,7.7,11.6,2.4
1994/3/23,9.5,11.7,7.6
1994/3/24,9.2,12.6,6.5
1994/3/25,7.0,9.7,4.2
1994/3/26,5.8,10.6,2.0
1994/3/27,7.2,11.4,4.0
1994/3/28,9.6,13.8,2.5
1994/3/29,10.8,15.2,6.0
1994/3/30,8.6,14.7,2.5
1994/3/31,12.6,20.4,5.2
1994/4/1,13.7,20.0,7.2
1994/4/2,15.4,19.3,11.5
1994/4/3,14.4,18.9,10.2
1994/4/4,13.5,19.6,6.9
1994/4/5,16.6,21.3,12.1
1994/4/6,18.0,24.4,13.1
1994/4/7,16.2,18.6,15.0
1994/4/8,12.0,15.3,8.6
1994/4/9,8.6,12.1,6.6
1994/4/10,10.0,15.5,4.1
1994/4/11,15.0,18.7,9.6
1994/4/12,18.7,21.3,14.6
1994/4/13,15.0,18.4,11.1
1994/4/14,13.5,18.0,8.0
1994/4/15,15.0,20.5,8.8
1994/4/16,16.6,21.5,10.8
1994/4/17,18.1,24.1,13.5
1994/4/18,16.0,19.1,12.9
1994/4/19,17.4,22.5,12.7
1994/4/20,17.3,21.4,13.3
1994/4/21,17.3,21.1,14.7
1994/4/22,17.9,22.8,12.0
1994/4/23,16.6,18.0,15.5
1994/4/24,17.3,21.6,14.3
1994/4/25,17.8,22.7,13.4
1994/4/26,20.1,26.3,14.1
1994/4/27,18.8,23.7,11.7
1994/4/28,18.3,22.4,14.9
1994/4/29,18.5,24.5,12.3
1994/4/30,19.9,25.7,13.2
1994/5/1,20.8,25.7,16.3
