ダウンロードした時刻：2017/07/24 15:44:52

,洲本,洲本,洲本
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1993/1/1,6.2,9.0,4.0
1993/1/2,7.7,10.9,4.9
1993/1/3,9.2,12.4,6.4
1993/1/4,7.9,9.6,5.2
1993/1/5,5.8,8.6,3.4
1993/1/6,6.2,8.2,2.7
1993/1/7,9.7,11.2,7.3
1993/1/8,8.2,10.3,6.3
1993/1/9,6.1,7.6,3.1
1993/1/10,6.9,7.9,5.7
1993/1/11,7.3,10.3,6.1
1993/1/12,6.9,9.8,5.0
1993/1/13,7.4,8.8,5.6
1993/1/14,7.4,8.4,6.6
1993/1/15,8.1,9.0,6.9
1993/1/16,7.9,9.6,5.2
1993/1/17,5.6,8.3,3.6
1993/1/18,5.6,9.2,1.9
1993/1/19,3.2,6.3,0.5
1993/1/20,3.7,7.1,1.0
1993/1/21,3.5,6.4,1.0
1993/1/22,4.3,7.7,0.4
1993/1/23,4.9,7.0,3.0
1993/1/24,5.4,7.8,3.3
1993/1/25,7.0,9.4,5.0
1993/1/26,7.1,10.2,4.4
1993/1/27,6.3,10.6,2.6
1993/1/28,2.0,5.0,0.1
1993/1/29,3.3,6.8,0.8
1993/1/30,5.0,8.3,2.5
1993/1/31,6.6,10.3,2.3
1993/2/1,4.5,7.4,2.4
1993/2/2,2.0,3.7,0.5
1993/2/3,4.3,7.4,0.2
1993/2/4,7.5,11.6,4.0
1993/2/5,7.2,10.9,2.3
1993/2/6,12.7,17.5,6.4
1993/2/7,14.1,22.0,6.2
1993/2/8,4.5,7.0,1.3
1993/2/9,4.1,7.8,1.8
1993/2/10,5.2,8.5,2.8
1993/2/11,6.7,10.7,3.2
1993/2/12,6.7,9.6,4.7
1993/2/13,7.1,11.4,2.9
1993/2/14,5.8,8.9,2.4
1993/2/15,5.6,9.5,1.2
1993/2/16,9.3,13.4,5.7
1993/2/17,10.4,14.5,7.1
1993/2/18,7.9,10.4,5.1
1993/2/19,5.8,9.5,2.4
1993/2/20,6.3,9.4,1.7
1993/2/21,10.7,13.5,6.4
1993/2/22,10.2,13.8,6.6
1993/2/23,3.1,6.7,0.9
1993/2/24,2.9,6.8,0.8
1993/2/25,3.1,7.0,-0.3
1993/2/26,4.2,8.1,-0.1
1993/2/27,6.5,9.6,3.2
1993/2/28,7.8,11.9,4.8
1993/3/1,4.2,7.0,0.0
1993/3/2,2.8,6.8,-0.3
1993/3/3,5.1,9.2,0.5
1993/3/4,7.1,11.5,3.9
1993/3/5,9.0,14.3,4.0
1993/3/6,10.9,14.9,6.5
1993/3/7,9.9,14.1,5.3
1993/3/8,5.2,7.6,3.8
1993/3/9,5.9,9.7,4.2
1993/3/10,7.4,11.6,4.2
1993/3/11,7.6,11.6,3.3
1993/3/12,7.3,11.1,4.0
1993/3/13,6.1,10.3,2.4
1993/3/14,6.9,11.4,1.7
1993/3/15,5.6,7.2,4.4
1993/3/16,4.1,6.5,1.9
1993/3/17,4.0,7.2,1.2
1993/3/18,5.4,9.7,2.5
1993/3/19,6.1,10.4,2.0
1993/3/20,5.6,10.0,1.5
1993/3/21,6.8,10.5,1.5
1993/3/22,8.5,12.7,5.9
1993/3/23,11.0,14.8,6.4
1993/3/24,12.5,18.2,9.9
1993/3/25,12.2,15.2,10.1
1993/3/26,11.6,14.3,9.2
1993/3/27,12.4,16.9,8.3
1993/3/28,9.3,11.2,7.7
1993/3/29,5.4,7.9,2.7
1993/3/30,6.7,11.7,0.5
1993/3/31,11.6,15.3,7.7
1993/4/1,13.0,17.1,7.9
1993/4/2,11.8,16.4,5.9
1993/4/3,14.5,21.4,9.3
1993/4/4,12.8,17.8,8.3
1993/4/5,8.6,11.9,4.9
1993/4/6,8.6,13.1,3.7
1993/4/7,10.6,15.9,7.3
1993/4/8,7.9,12.2,4.2
1993/4/9,7.1,12.8,3.0
1993/4/10,7.9,12.6,3.4
1993/4/11,8.5,13.9,4.9
1993/4/12,8.7,13.6,4.7
1993/4/13,9.5,14.2,3.8
1993/4/14,12.9,18.4,8.2
1993/4/15,14.4,19.2,10.1
1993/4/16,13.9,18.4,11.4
1993/4/17,14.9,21.7,11.3
1993/4/18,17.8,23.4,13.2
1993/4/19,17.7,22.6,14.0
1993/4/20,19.2,25.0,13.3
1993/4/21,18.0,23.1,13.9
1993/4/22,14.6,17.7,13.1
1993/4/23,17.9,23.6,12.9
1993/4/24,19.2,20.8,18.2
1993/4/25,13.4,19.8,7.5
1993/4/26,13.3,17.8,7.0
1993/4/27,18.6,23.7,14.2
1993/4/28,14.2,16.9,13.0
1993/4/29,13.7,16.3,12.5
1993/4/30,14.1,18.2,11.8
1993/5/1,12.6,14.5,10.8
