ダウンロードした時刻：2017/07/24 15:41:37

,津,津,津
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1997/1/1,7.7,11.3,3.8
1997/1/2,7.4,12.0,4.1
1997/1/3,6.4,9.8,4.1
1997/1/4,4.8,8.0,1.7
1997/1/5,2.7,5.9,-0.5
1997/1/6,6.7,9.8,4.5
1997/1/7,5.9,9.0,3.7
1997/1/8,4.7,8.0,2.7
1997/1/9,4.1,6.9,2.3
1997/1/10,4.9,9.3,1.4
1997/1/11,5.0,10.2,1.3
1997/1/12,4.9,10.8,0.0
1997/1/13,4.6,9.7,0.5
1997/1/14,5.2,10.8,-0.2
1997/1/15,6.3,9.2,4.1
1997/1/16,5.5,11.2,0.7
1997/1/17,6.9,11.6,2.9
1997/1/18,7.9,14.5,3.3
1997/1/19,6.5,9.7,3.3
1997/1/20,7.1,13.2,2.4
1997/1/21,4.5,11.3,-2.9
1997/1/22,-0.8,2.3,-4.5
1997/1/23,5.0,9.0,1.7
1997/1/24,4.3,5.6,3.0
1997/1/25,5.1,8.2,3.1
1997/1/26,6.1,9.7,3.2
1997/1/27,6.7,12.3,1.4
1997/1/28,7.0,13.1,2.7
1997/1/29,4.7,8.5,2.3
1997/1/30,2.9,5.8,0.8
1997/1/31,4.4,8.9,2.3
1997/2/1,4.6,9.2,1.9
1997/2/2,4.8,8.8,1.5
1997/2/3,3.6,9.1,0.6
1997/2/4,3.3,6.4,1.1
1997/2/5,4.9,9.2,1.7
1997/2/6,5.8,12.3,1.3
1997/2/7,5.6,8.9,3.8
1997/2/8,6.9,12.9,1.5
1997/2/9,7.5,13.3,2.5
1997/2/10,8.4,14.2,3.8
1997/2/11,4.7,9.2,2.0
1997/2/12,3.4,7.1,1.7
1997/2/13,3.3,6.8,0.7
1997/2/14,4.3,9.4,-0.3
1997/2/15,4.5,8.1,-0.1
1997/2/16,7.0,11.3,4.3
1997/2/17,4.9,7.3,3.2
1997/2/18,3.7,8.2,2.1
1997/2/19,2.7,7.1,-0.2
1997/2/20,6.5,11.2,0.9
1997/2/21,4.1,8.4,-1.7
1997/2/22,-0.1,2.6,-2.1
1997/2/23,3.9,8.8,-0.6
1997/2/24,7.6,14.8,0.5
1997/2/25,6.9,11.1,1.1
1997/2/26,10.0,12.7,6.8
1997/2/27,8.5,13.7,4.8
1997/2/28,8.4,11.6,3.7
1997/3/1,8.8,12.2,4.7
1997/3/2,7.8,13.6,2.5
1997/3/3,6.3,10.2,2.6
1997/3/4,7.4,13.3,1.6
1997/3/5,8.8,15.6,3.4
1997/3/6,9.5,14.4,3.5
1997/3/7,13.4,22.9,10.2
1997/3/8,10.8,16.1,7.4
1997/3/9,9.4,15.9,4.2
1997/3/10,7.6,12.2,3.6
1997/3/11,9.1,14.4,5.8
1997/3/12,9.2,16.0,5.1
1997/3/13,9.3,12.0,5.0
1997/3/14,12.6,17.1,9.1
1997/3/15,11.2,12.4,8.8
1997/3/16,9.5,12.1,7.9
1997/3/17,8.5,13.9,4.9
1997/3/18,7.7,12.5,2.4
1997/3/19,9.3,13.6,5.0
1997/3/20,9.3,12.3,6.7
1997/3/21,9.6,11.6,7.0
1997/3/22,10.8,14.5,8.5
1997/3/23,10.0,16.0,6.5
1997/3/24,5.3,8.3,3.3
1997/3/25,8.8,16.7,1.3
1997/3/26,11.8,16.8,6.9
1997/3/27,11.1,15.3,8.6
1997/3/28,12.0,16.6,6.0
1997/3/29,11.8,13.4,10.3
1997/3/30,12.0,18.0,6.0
1997/3/31,8.8,14.7,4.3
1997/4/1,10.6,15.2,5.7
1997/4/2,10.4,13.5,6.1
1997/4/3,12.8,14.7,9.8
1997/4/4,15.4,19.0,13.9
1997/4/5,16.2,18.4,13.8
1997/4/6,16.2,17.6,15.2
1997/4/7,12.9,15.8,10.2
1997/4/8,14.1,20.6,9.6
1997/4/9,15.7,22.2,11.9
1997/4/10,13.5,18.6,9.2
1997/4/11,13.4,20.1,7.6
1997/4/12,14.2,21.0,7.3
1997/4/13,15.9,23.4,8.2
1997/4/14,16.7,24.9,9.7
1997/4/15,14.4,17.1,10.2
1997/4/16,13.1,19.9,8.9
1997/4/17,12.3,17.3,5.9
1997/4/18,14.2,17.7,10.6
1997/4/19,14.7,20.7,10.8
1997/4/20,14.2,18.1,9.3
1997/4/21,15.4,16.7,14.5
1997/4/22,14.5,16.5,12.5
1997/4/23,13.6,16.7,9.2
1997/4/24,12.2,17.1,8.5
1997/4/25,14.7,20.7,8.8
1997/4/26,15.5,20.8,10.0
1997/4/27,16.3,22.4,9.6
1997/4/28,15.4,17.1,13.6
1997/4/29,18.9,22.3,14.9
1997/4/30,17.2,19.7,14.7
1997/5/1,18.7,24.0,13.6
