ダウンロードした時刻：2017/07/24 15:37:42

,山形,山形,山形
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1988/1/1,1.9,9.9,-6.1
1988/1/2,4.4,9.3,1.6
1988/1/3,0.8,4.3,-2.2
1988/1/4,2.2,9.7,-3.8
1988/1/5,-0.5,2.3,-2.1
1988/1/6,-0.6,3.1,-3.7
1988/1/7,0.0,3.3,-4.8
1988/1/8,3.0,8.8,-0.8
1988/1/9,-0.9,2.6,-3.1
1988/1/10,-3.4,-0.8,-4.9
1988/1/11,-1.4,0.7,-4.4
1988/1/12,1.5,6.1,-0.7
1988/1/13,2.2,7.6,-2.9
1988/1/14,5.7,10.5,-1.6
1988/1/15,6.1,9.8,0.5
1988/1/16,1.0,5.2,-2.1
1988/1/17,0.9,3.8,-1.8
1988/1/18,-2.2,1.8,-4.7
1988/1/19,-0.9,2.7,-4.2
1988/1/20,-0.6,7.1,-5.7
1988/1/21,2.1,6.4,-3.2
1988/1/22,8.9,15.5,2.9
1988/1/23,2.7,10.5,-2.5
1988/1/24,-2.8,-1.1,-3.6
1988/1/25,-1.9,0.5,-3.8
1988/1/26,-1.4,0.4,-2.2
1988/1/27,-2.2,0.0,-4.0
1988/1/28,-1.3,1.5,-4.1
1988/1/29,0.7,4.4,-3.1
1988/1/30,-1.7,0.0,-2.9
1988/1/31,-1.6,0.1,-2.8
1988/2/1,-2.3,1.7,-4.9
1988/2/2,-0.7,5.8,-6.6
1988/2/3,-5.8,-3.3,-7.2
1988/2/4,-2.7,0.4,-6.9
1988/2/5,0.8,5.3,-3.9
1988/2/6,0.6,4.4,-1.7
1988/2/7,-3.8,-1.6,-5.3
1988/2/8,-2.4,1.1,-6.9
1988/2/9,-2.0,1.7,-4.6
1988/2/10,-2.8,0.8,-5.2
1988/2/11,-2.2,0.3,-4.5
1988/2/12,-1.5,2.4,-6.3
1988/2/13,-1.2,1.5,-2.8
1988/2/14,-3.8,-0.7,-6.9
1988/2/15,-5.2,-1.5,-8.7
1988/2/16,-5.2,-2.9,-8.0
1988/2/17,-5.8,-1.5,-10.5
1988/2/18,-4.1,1.2,-8.7
1988/2/19,-2.4,-0.9,-6.0
1988/2/20,-0.8,2.6,-2.8
1988/2/21,-4.6,-0.1,-8.8
1988/2/22,-5.1,1.1,-11.9
1988/2/23,-1.6,5.4,-6.5
1988/2/24,-0.9,2.3,-3.4
1988/2/25,-1.7,2.6,-6.2
1988/2/26,-1.1,3.4,-5.8
1988/2/27,-0.7,2.3,-3.1
1988/2/28,-1.1,1.3,-3.7
1988/2/29,0.5,4.6,-2.9
1988/3/1,0.2,1.3,-1.1
1988/3/2,1.2,2.6,0.3
1988/3/3,0.4,4.3,-2.9
1988/3/4,-1.5,2.4,-4.8
1988/3/5,-0.2,5.0,-5.1
1988/3/6,0.7,4.8,-2.0
1988/3/7,-0.8,2.4,-2.9
1988/3/8,-1.1,2.9,-3.7
1988/3/9,-1.2,2.3,-3.2
1988/3/10,1.2,6.6,-5.2
1988/3/11,4.1,11.7,-3.9
1988/3/12,5.5,10.7,2.0
1988/3/13,6.8,12.0,2.2
1988/3/14,8.5,17.6,-0.3
1988/3/15,1.8,6.8,-4.8
1988/3/16,-0.4,4.3,-5.6
1988/3/17,3.6,6.9,-0.8
1988/3/18,2.3,4.5,0.5
1988/3/19,3.9,11.6,-0.8
1988/3/20,2.5,7.1,-1.2
1988/3/21,3.5,10.2,-2.1
1988/3/22,3.2,5.2,0.5
1988/3/23,5.8,10.3,1.8
1988/3/24,1.4,4.4,-0.3
1988/3/25,3.6,8.0,-2.4
1988/3/26,4.1,7.8,1.9
1988/3/27,4.0,9.3,-0.5
1988/3/28,4.5,11.1,-2.7
1988/3/29,5.2,11.9,0.8
1988/3/30,3.5,8.5,-0.5
1988/3/31,3.2,6.8,0.2
1988/4/1,4.0,9.9,-0.1
1988/4/2,6.3,13.7,-0.5
1988/4/3,8.1,16.6,0.5
1988/4/4,7.2,13.4,0.9
1988/4/5,7.6,14.9,2.0
1988/4/6,7.0,10.6,4.4
1988/4/7,5.5,10.1,2.7
1988/4/8,1.8,3.3,0.6
1988/4/9,4.2,10.1,-0.4
1988/4/10,5.9,13.2,-1.8
1988/4/11,9.0,16.7,0.1
1988/4/12,11.6,18.2,3.0
1988/4/13,11.0,14.4,8.6
1988/4/14,11.4,20.5,6.1
1988/4/15,6.2,10.4,3.6
1988/4/16,7.3,13.5,1.7
1988/4/17,10.1,20.5,0.2
1988/4/18,12.1,20.8,3.8
1988/4/19,10.2,13.6,7.3
1988/4/20,11.9,16.8,7.1
1988/4/21,9.3,15.3,4.5
1988/4/22,8.7,13.7,6.0
1988/4/23,9.9,15.3,4.5
1988/4/24,6.7,10.4,2.5
1988/4/25,7.8,15.0,0.3
1988/4/26,14.3,20.4,5.3
1988/4/27,17.4,23.3,10.4
1988/4/28,17.0,26.4,6.9
1988/4/29,13.6,16.8,10.2
1988/4/30,14.4,19.2,10.3
1988/5/1,19.1,28.6,8.3
