ダウンロードした時刻：2017/07/24 15:40:51

,岐阜,岐阜,岐阜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2005/1/1,3.1,7.3,-0.3
2005/1/2,2.2,8.2,-2.6
2005/1/3,5.2,11.2,-0.4
2005/1/4,5.8,9.7,3.4
2005/1/5,3.7,7.4,0.5
2005/1/6,3.9,7.9,-0.3
2005/1/7,5.5,11.5,2.1
2005/1/8,4.0,7.9,0.9
2005/1/9,2.6,7.7,-0.6
2005/1/10,2.6,6.9,-1.2
2005/1/11,3.1,5.6,0.5
2005/1/12,2.6,6.5,-0.9
2005/1/13,3.3,8.8,-2.3
2005/1/14,5.7,11.6,0.2
2005/1/15,6.9,11.7,5.2
2005/1/16,6.1,9.7,2.6
2005/1/17,5.7,10.8,0.8
2005/1/18,5.7,10.9,0.7
2005/1/19,5.7,9.5,1.1
2005/1/20,3.4,6.6,0.9
2005/1/21,2.5,5.4,-0.3
2005/1/22,3.8,8.4,-0.6
2005/1/23,3.4,7.4,0.5
2005/1/24,5.0,12.5,-2.0
2005/1/25,7.6,11.5,5.2
2005/1/26,6.0,9.0,1.8
2005/1/27,4.8,9.1,-0.2
2005/1/28,6.7,14.3,0.3
2005/1/29,6.2,9.2,1.8
2005/1/30,4.9,8.5,1.9
2005/1/31,2.4,6.9,-0.3
2005/2/1,0.6,5.6,-3.3
2005/2/2,-0.1,3.1,-3.2
2005/2/3,2.3,5.9,-0.7
2005/2/4,3.2,7.2,0.1
2005/2/5,5.2,7.6,2.8
2005/2/6,4.4,8.1,1.1
2005/2/7,4.5,8.5,-1.0
2005/2/8,5.7,8.5,3.9
2005/2/9,7.7,14.6,0.1
2005/2/10,7.5,12.9,3.3
2005/2/11,4.0,8.5,0.6
2005/2/12,4.0,8.4,-0.2
2005/2/13,3.4,8.6,-1.1
2005/2/14,5.1,11.0,1.1
2005/2/15,7.1,13.8,0.5
2005/2/16,6.8,8.4,4.4
2005/2/17,9.2,13.6,5.5
2005/2/18,5.6,8.3,2.0
2005/2/19,6.7,8.4,4.5
2005/2/20,5.4,8.9,1.3
2005/2/21,2.6,8.0,-0.5
2005/2/22,3.3,8.7,-1.8
2005/2/23,7.0,14.2,1.1
2005/2/24,6.5,9.3,3.3
2005/2/25,6.7,12.1,2.8
2005/2/26,3.7,7.7,-0.7
2005/2/27,3.7,9.0,-1.2
2005/2/28,4.5,9.0,0.7
2005/3/1,4.9,11.1,0.1
2005/3/2,4.5,9.4,-0.9
2005/3/3,6.4,12.0,1.8
2005/3/4,6.1,10.9,3.5
2005/3/5,6.1,11.7,2.2
2005/3/6,5.6,12.6,0.1
2005/3/7,6.5,13.5,-1.4
2005/3/8,9.4,17.1,1.7
2005/3/9,11.2,17.3,5.2
2005/3/10,11.9,19.8,5.4
2005/3/11,11.4,12.7,9.0
2005/3/12,6.1,11.0,0.7
2005/3/13,2.0,6.2,-0.5
2005/3/14,3.3,8.2,-0.3
2005/3/15,4.9,9.0,1.1
2005/3/16,9.5,17.1,2.5
2005/3/17,8.7,11.5,6.7
2005/3/18,8.7,12.3,4.9
2005/3/19,7.9,13.3,2.7
2005/3/20,7.4,13.1,1.7
2005/3/21,10.1,17.3,3.8
2005/3/22,10.3,13.0,7.0
2005/3/23,10.2,12.9,5.7
2005/3/24,8.5,16.3,3.5
2005/3/25,3.9,7.1,1.3
2005/3/26,6.1,11.1,2.1
2005/3/27,10.6,18.7,2.1
2005/3/28,10.8,12.0,9.7
2005/3/29,10.0,12.9,5.3
2005/3/30,8.2,13.0,3.5
2005/3/31,9.7,17.4,3.5
2005/4/1,10.4,16.3,5.0
2005/4/2,10.8,15.7,5.4
2005/4/3,13.0,17.7,9.2
2005/4/4,8.7,13.6,4.5
2005/4/5,11.4,20.4,2.2
2005/4/6,16.8,24.9,7.7
2005/4/7,14.3,18.3,12.0
2005/4/8,16.7,22.6,10.1
2005/4/9,15.4,23.9,8.0
2005/4/10,14.7,17.3,9.9
2005/4/11,14.8,20.8,12.0
2005/4/12,11.2,12.6,9.5
2005/4/13,12.0,17.5,8.2
2005/4/14,13.5,21.5,4.4
2005/4/15,15.7,23.3,9.0
2005/4/16,15.8,22.5,10.4
2005/4/17,16.5,25.3,7.5
2005/4/18,17.0,23.8,11.4
2005/4/19,18.8,26.2,12.7
2005/4/20,14.6,17.3,13.0
2005/4/21,16.3,20.5,11.0
2005/4/22,13.3,18.5,9.1
2005/4/23,14.0,21.0,6.8
2005/4/24,14.6,22.0,6.6
2005/4/25,17.8,23.8,13.6
2005/4/26,17.3,22.4,11.7
2005/4/27,16.9,24.9,7.8
2005/4/28,20.0,27.1,13.4
2005/4/29,21.5,29.0,14.9
2005/4/30,22.6,30.3,17.8
2005/5/1,18.6,23.6,15.4
