ダウンロードした時刻：2017/07/24 15:44:20

,岡山,岡山,岡山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1993/1/1,4.6,9.3,0.3
1993/1/2,5.4,11.3,0.7
1993/1/3,7.5,13.0,2.8
1993/1/4,7.7,10.4,5.5
1993/1/5,5.7,10.5,1.6
1993/1/6,4.6,7.9,0.9
1993/1/7,8.7,11.0,6.4
1993/1/8,9.0,10.7,6.6
1993/1/9,5.8,8.7,2.1
1993/1/10,7.0,8.4,5.3
1993/1/11,7.7,9.5,6.4
1993/1/12,6.8,9.7,4.5
1993/1/13,7.3,10.4,4.0
1993/1/14,7.6,8.5,6.6
1993/1/15,8.6,9.9,7.2
1993/1/16,8.4,12.2,5.1
1993/1/17,5.4,8.8,2.4
1993/1/18,5.1,10.4,1.1
1993/1/19,2.8,7.3,-0.9
1993/1/20,3.0,8.9,-0.8
1993/1/21,3.0,7.7,-1.9
1993/1/22,3.9,8.9,-1.5
1993/1/23,4.0,8.1,-0.1
1993/1/24,5.6,9.3,2.6
1993/1/25,7.5,11.4,4.1
1993/1/26,7.1,11.8,2.2
1993/1/27,5.1,11.6,1.5
1993/1/28,1.7,5.3,-0.6
1993/1/29,3.9,7.7,-0.3
1993/1/30,5.3,9.6,2.2
1993/1/31,5.9,10.8,0.9
1993/2/1,4.2,6.7,1.8
1993/2/2,2.2,4.4,0.0
1993/2/3,4.8,9.3,-0.8
1993/2/4,7.5,12.4,3.6
1993/2/5,6.5,12.5,0.4
1993/2/6,9.1,18.3,1.7
1993/2/7,10.1,19.3,5.5
1993/2/8,4.3,7.1,1.2
1993/2/9,3.8,8.4,1.2
1993/2/10,5.0,10.1,-0.1
1993/2/11,5.9,11.3,0.6
1993/2/12,6.6,10.1,2.4
1993/2/13,6.7,12.4,0.1
1993/2/14,6.0,8.8,1.4
1993/2/15,5.5,13.0,-1.7
1993/2/16,8.7,12.4,4.0
1993/2/17,11.5,15.0,7.0
1993/2/18,8.6,12.6,4.1
1993/2/19,5.7,10.0,2.4
1993/2/20,6.0,10.7,0.8
1993/2/21,9.5,13.0,6.2
1993/2/22,10.9,14.4,7.3
1993/2/23,3.0,7.3,0.0
1993/2/24,2.6,7.9,-1.2
1993/2/25,3.5,8.1,-0.7
1993/2/26,4.4,9.8,-1.4
1993/2/27,6.0,11.8,0.2
1993/2/28,8.0,12.2,5.3
1993/3/1,4.3,7.9,0.1
1993/3/2,3.1,7.7,-1.0
1993/3/3,5.7,10.9,-0.4
1993/3/4,7.0,13.0,1.9
1993/3/5,7.5,14.9,0.7
1993/3/6,9.5,15.9,2.8
1993/3/7,9.4,14.6,5.3
1993/3/8,5.6,9.2,2.8
1993/3/9,7.0,11.0,3.9
1993/3/10,7.9,12.9,3.1
1993/3/11,8.0,12.0,2.5
1993/3/12,7.8,13.1,4.3
1993/3/13,7.2,12.1,3.8
1993/3/14,7.3,12.7,0.1
1993/3/15,6.4,7.6,5.2
1993/3/16,4.8,6.9,3.1
1993/3/17,4.7,7.9,2.1
1993/3/18,5.2,10.7,0.0
1993/3/19,6.1,10.4,1.3
1993/3/20,6.4,11.2,1.0
1993/3/21,6.4,12.3,0.2
1993/3/22,9.2,15.7,2.9
1993/3/23,11.7,18.7,4.4
1993/3/24,11.7,13.8,10.5
1993/3/25,13.5,17.1,10.1
1993/3/26,12.4,16.9,8.7
1993/3/27,12.4,17.6,6.3
1993/3/28,10.2,12.3,8.5
1993/3/29,5.7,8.5,2.3
1993/3/30,6.1,11.5,-0.4
1993/3/31,11.7,15.8,7.5
1993/4/1,13.4,19.0,8.7
1993/4/2,13.0,20.2,4.6
1993/4/3,15.1,22.0,8.3
1993/4/4,13.1,17.5,9.7
1993/4/5,9.4,12.8,5.2
1993/4/6,9.1,15.5,2.0
1993/4/7,10.4,16.4,4.7
1993/4/8,7.9,13.3,4.9
1993/4/9,7.1,12.6,3.4
1993/4/10,8.2,14.1,2.0
1993/4/11,7.1,12.3,2.2
1993/4/12,9.3,14.8,4.0
1993/4/13,10.1,16.6,2.1
1993/4/14,13.2,19.7,5.9
1993/4/15,13.9,20.1,5.7
1993/4/16,14.4,19.9,9.7
1993/4/17,15.6,22.3,8.2
1993/4/18,17.7,23.7,10.6
1993/4/19,18.7,25.6,10.9
1993/4/20,19.9,28.7,11.6
1993/4/21,19.1,24.3,13.2
1993/4/22,16.3,18.5,15.0
1993/4/23,19.8,26.3,15.4
1993/4/24,18.8,22.6,16.2
1993/4/25,14.1,20.2,8.5
1993/4/26,12.9,18.7,5.5
1993/4/27,18.8,25.6,10.2
1993/4/28,17.3,20.0,15.8
1993/4/29,15.9,18.1,13.9
1993/4/30,16.6,22.3,12.7
1993/5/1,13.7,15.4,11.9
