ダウンロードした時刻：2017/07/24 15:46:14

,下関,下関,下関
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1982/1/1,7.4,8.4,6.5
1982/1/2,6.6,9.4,3.6
1982/1/3,7.7,10.8,3.0
1982/1/4,10.9,12.0,10.2
1982/1/5,8.6,11.0,6.3
1982/1/6,7.3,9.7,4.6
1982/1/7,5.7,8.1,3.7
1982/1/8,6.4,10.3,2.8
1982/1/9,9.4,12.8,7.0
1982/1/10,8.3,12.5,6.0
1982/1/11,9.9,14.1,5.4
1982/1/12,9.4,15.2,4.3
1982/1/13,3.9,5.2,1.9
1982/1/14,4.5,6.0,3.0
1982/1/15,4.5,6.5,2.9
1982/1/16,2.2,4.0,-0.2
1982/1/17,2.8,6.6,-0.1
1982/1/18,3.5,5.3,0.3
1982/1/19,1.7,3.9,-1.1
1982/1/20,4.6,6.5,3.2
1982/1/21,7.9,10.7,4.6
1982/1/22,8.3,9.6,6.8
1982/1/23,8.2,10.1,5.3
1982/1/24,8.2,11.0,5.4
1982/1/25,7.2,10.9,5.4
1982/1/26,7.4,10.7,4.1
1982/1/27,6.0,8.6,4.3
1982/1/28,1.6,5.0,-1.4
1982/1/29,0.4,2.0,-2.0
1982/1/30,2.5,4.3,1.0
1982/1/31,3.4,5.2,0.6
1982/2/1,5.6,7.7,4.1
1982/2/2,4.3,6.7,2.3
1982/2/3,5.3,8.4,1.6
1982/2/4,6.0,8.0,4.7
1982/2/5,5.3,7.4,3.2
1982/2/6,4.4,6.5,3.5
1982/2/7,3.5,5.0,2.5
1982/2/8,3.8,6.8,1.5
1982/2/9,4.2,7.4,-0.1
1982/2/10,6.2,8.0,4.0
1982/2/11,5.9,9.3,2.5
1982/2/12,7.2,11.3,3.8
1982/2/13,6.1,9.7,2.5
1982/2/14,4.8,8.1,3.4
1982/2/15,5.8,9.6,3.0
1982/2/16,6.4,9.3,3.3
1982/2/17,7.5,11.3,5.4
1982/2/18,7.8,11.5,3.2
1982/2/19,10.3,11.9,8.2
1982/2/20,11.2,12.9,10.1
1982/2/21,9.9,12.2,8.7
1982/2/22,9.5,12.5,5.7
1982/2/23,8.9,11.1,6.7
1982/2/24,5.4,8.9,4.1
1982/2/25,6.2,10.1,3.4
1982/2/26,6.0,9.0,3.6
1982/2/27,8.0,11.8,4.6
1982/2/28,6.2,9.2,3.7
1982/3/1,7.3,10.3,5.2
1982/3/2,6.2,8.7,4.1
1982/3/3,7.0,11.6,2.9
1982/3/4,8.2,12.1,4.8
1982/3/5,11.7,15.8,8.9
1982/3/6,9.4,11.1,7.8
1982/3/7,5.4,8.1,3.3
1982/3/8,5.8,8.2,2.5
1982/3/9,8.2,12.3,4.0
1982/3/10,9.8,14.6,4.8
1982/3/11,10.6,15.1,6.3
1982/3/12,10.0,11.9,8.6
1982/3/13,11.3,16.2,6.3
1982/3/14,10.7,12.6,8.2
1982/3/15,13.3,16.1,10.8
1982/3/16,13.5,16.8,11.9
1982/3/17,11.4,13.6,10.5
1982/3/18,11.4,15.0,8.9
1982/3/19,8.7,9.4,7.9
1982/3/20,10.1,11.2,8.1
1982/3/21,11.6,14.8,9.6
1982/3/22,12.1,19.4,7.0
1982/3/23,13.9,18.1,10.4
1982/3/24,10.5,14.9,6.9
1982/3/25,7.3,11.0,5.4
1982/3/26,7.8,11.8,4.3
1982/3/27,9.4,13.0,6.9
1982/3/28,10.7,15.5,6.7
1982/3/29,11.5,16.8,5.9
1982/3/30,13.3,17.7,9.4
1982/3/31,12.4,15.4,9.9
1982/4/1,12.6,18.8,7.2
1982/4/2,14.2,19.7,9.7
1982/4/3,11.2,18.9,8.3
1982/4/4,9.9,13.6,7.0
1982/4/5,11.2,14.4,8.4
1982/4/6,11.5,12.9,10.2
1982/4/7,12.6,15.5,11.5
1982/4/8,16.4,22.2,12.3
1982/4/9,8.1,13.4,6.3
1982/4/10,9.9,13.6,5.2
1982/4/11,11.1,16.0,6.2
1982/4/12,12.7,17.0,8.3
1982/4/13,14.3,18.3,11.5
1982/4/14,13.0,14.1,11.8
1982/4/15,13.5,17.2,10.3
1982/4/16,14.3,16.2,11.8
1982/4/17,12.4,14.4,10.8
1982/4/18,12.7,15.3,9.5
1982/4/19,12.8,17.4,7.5
1982/4/20,13.7,18.7,9.8
1982/4/21,11.6,14.1,10.3
1982/4/22,13.0,17.5,8.4
1982/4/23,14.7,19.8,9.6
1982/4/24,16.6,21.8,13.8
1982/4/25,17.9,23.2,13.5
1982/4/26,17.8,19.9,16.6
1982/4/27,16.9,19.1,14.5
1982/4/28,17.7,20.8,15.0
1982/4/29,16.8,19.3,15.8
1982/4/30,17.3,20.6,16.0
1982/5/1,16.0,17.2,14.2
