ダウンロードした時刻：2017/07/24 15:38:49

,新潟,新潟,新潟
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2015/1/1,0.8,2.1,-0.6
2015/1/2,1.3,3.4,-0.3
2015/1/3,1.7,4.1,-1.1
2015/1/4,2.4,4.4,0.9
2015/1/5,4.9,8.4,2.1
2015/1/6,3.7,6.4,0.5
2015/1/7,1.3,2.7,-0.4
2015/1/8,3.1,4.9,1.4
2015/1/9,3.3,4.9,1.7
2015/1/10,3.4,5.2,2.1
2015/1/11,2.3,3.9,0.2
2015/1/12,2.5,3.8,0.3
2015/1/13,5.1,7.4,3.2
2015/1/14,4.3,8.2,1.1
2015/1/15,3.2,6.2,0.5
2015/1/16,5.4,6.9,3.5
2015/1/17,2.1,6.4,-1.4
2015/1/18,1.7,5.0,-1.5
2015/1/19,3.4,6.8,-1.8
2015/1/20,2.7,4.8,-0.6
2015/1/21,2.1,5.5,-2.5
2015/1/22,4.2,6.5,1.6
2015/1/23,4.7,8.1,2.0
2015/1/24,4.0,6.2,1.8
2015/1/25,4.1,7.2,1.4
2015/1/26,6.6,11.7,1.4
2015/1/27,5.1,7.4,1.0
2015/1/28,1.1,2.7,0.1
2015/1/29,1.2,2.3,-0.4
2015/1/30,1.6,3.6,-0.2
2015/1/31,3.1,5.2,0.8
2015/2/1,0.6,1.8,-1.3
2015/2/2,2.1,4.0,0.5
2015/2/3,3.0,4.9,1.6
2015/2/4,1.8,4.1,0.3
2015/2/5,4.2,8.5,0.5
2015/2/6,3.5,5.9,1.0
2015/2/7,4.2,8.1,0.9
2015/2/8,3.6,8.5,-0.1
2015/2/9,-1.7,0.2,-3.4
2015/2/10,1.1,3.7,-3.2
2015/2/11,3.6,8.4,0.1
2015/2/12,4.2,6.5,2.4
2015/2/13,1.5,4.5,-0.8
2015/2/14,2.5,5.0,-1.0
2015/2/15,3.6,5.5,1.1
2015/2/16,3.6,6.5,-0.3
2015/2/17,4.8,8.0,0.9
2015/2/18,4.4,5.9,2.9
2015/2/19,5.1,7.7,2.3
2015/2/20,3.8,7.7,0.7
2015/2/21,5.1,9.0,1.2
2015/2/22,9.5,14.8,5.0
2015/2/23,9.1,11.1,7.0
2015/2/24,7.1,9.1,4.8
2015/2/25,4.2,6.3,1.2
2015/2/26,5.9,10.4,0.2
2015/2/27,5.2,7.1,3.3
2015/2/28,3.8,6.6,1.1
2015/3/1,5.6,9.3,1.0
2015/3/2,5.1,8.3,1.5
2015/3/3,4.6,7.6,-0.6
2015/3/4,6.3,10.8,3.3
2015/3/5,4.2,5.9,1.2
2015/3/6,4.9,7.7,1.3
2015/3/7,7.7,12.4,3.2
2015/3/8,8.6,11.7,6.8
2015/3/9,10.0,12.8,7.9
2015/3/10,3.8,8.5,-1.0
2015/3/11,1.7,3.5,-0.7
2015/3/12,2.1,3.9,0.2
2015/3/13,2.7,7.1,0.5
2015/3/14,3.1,6.9,0.4
2015/3/15,6.4,12.1,0.9
2015/3/16,9.1,15.4,4.7
2015/3/17,11.0,18.3,3.9
2015/3/18,9.9,14.5,5.7
2015/3/19,9.8,11.5,9.1
2015/3/20,9.1,12.6,7.0
2015/3/21,8.4,13.9,2.5
2015/3/22,10.4,16.0,5.4
2015/3/23,4.6,8.0,1.1
2015/3/24,4.1,7.0,2.2
2015/3/25,5.6,9.1,2.8
2015/3/26,6.1,10.3,1.8
2015/3/27,8.6,15.2,1.7
2015/3/28,10.6,18.1,2.5
2015/3/29,10.4,14.4,6.8
2015/3/30,10.0,13.6,7.1
2015/3/31,12.9,20.8,4.6
2015/4/1,9.6,12.7,7.8
2015/4/2,9.9,14.1,5.0
2015/4/3,13.0,19.7,8.1
2015/4/4,11.4,16.6,7.6
2015/4/5,11.4,13.9,8.8
2015/4/6,9.9,12.0,7.9
2015/4/7,6.3,8.5,4.7
2015/4/8,5.1,7.4,2.6
2015/4/9,6.4,10.6,0.5
2015/4/10,10.4,16.5,6.3
2015/4/11,9.7,11.7,6.4
2015/4/12,9.1,13.1,4.4
2015/4/13,11.5,16.9,8.2
2015/4/14,13.6,17.0,11.5
2015/4/15,11.2,16.0,8.9
2015/4/16,13.1,16.3,8.9
2015/4/17,10.6,13.9,7.0
2015/4/18,11.2,17.7,4.7
2015/4/19,12.6,19.2,5.9
2015/4/20,16.0,20.8,11.3
2015/4/21,9.6,13.0,6.9
2015/4/22,11.4,18.8,3.7
2015/4/23,14.4,19.8,9.6
2015/4/24,15.4,23.0,10.6
2015/4/25,13.4,17.4,9.4
2015/4/26,15.5,22.2,7.4
2015/4/27,18.8,26.3,10.7
2015/4/28,17.8,25.0,13.0
2015/4/29,17.0,22.8,12.8
2015/4/30,17.7,23.4,13.1
2015/5/1,17.5,22.4,12.9
