ダウンロードした時刻：2017/07/24 15:44:20

,岡山,岡山,岡山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1992/1/1,6.8,10.9,3.8
1992/1/2,6.7,11.9,2.6
1992/1/3,7.7,11.7,4.7
1992/1/4,6.4,10.7,1.9
1992/1/5,5.5,9.9,0.4
1992/1/6,6.8,7.8,5.5
1992/1/7,9.9,14.2,5.9
1992/1/8,8.9,12.9,4.0
1992/1/9,7.8,10.0,6.0
1992/1/10,6.1,9.3,1.6
1992/1/11,4.4,9.6,-0.4
1992/1/12,5.7,11.5,0.2
1992/1/13,7.1,12.0,2.9
1992/1/14,5.2,8.1,1.4
1992/1/15,3.4,7.1,0.5
1992/1/16,3.5,8.3,-1.9
1992/1/17,4.5,10.0,1.6
1992/1/18,3.1,6.8,0.7
1992/1/19,4.1,7.6,1.6
1992/1/20,3.4,8.1,-0.9
1992/1/21,4.1,8.5,0.4
1992/1/22,5.2,10.2,1.0
1992/1/23,3.8,8.2,0.2
1992/1/24,4.8,9.1,0.1
1992/1/25,5.6,11.0,0.0
1992/1/26,7.6,12.5,3.5
1992/1/27,7.2,13.4,1.3
1992/1/28,7.2,13.1,0.7
1992/1/29,10.3,14.9,5.3
1992/1/30,8.3,9.7,7.0
1992/1/31,7.0,9.0,4.6
1992/2/1,3.4,5.4,0.3
1992/2/2,3.7,7.4,-0.8
1992/2/3,4.7,6.6,2.5
1992/2/4,8.0,12.0,4.4
1992/2/5,5.5,9.0,2.5
1992/2/6,4.4,9.1,-0.6
1992/2/7,5.7,10.6,1.0
1992/2/8,4.9,9.0,1.2
1992/2/9,3.8,8.9,-0.9
1992/2/10,4.7,10.7,-1.0
1992/2/11,4.6,8.2,0.8
1992/2/12,4.6,10.0,-0.5
1992/2/13,6.6,11.9,1.2
1992/2/14,6.1,10.1,2.3
1992/2/15,5.2,8.9,1.1
1992/2/16,5.7,9.7,2.4
1992/2/17,4.8,9.3,0.1
1992/2/18,6.2,12.2,0.0
1992/2/19,6.7,10.6,2.7
1992/2/20,4.7,7.8,1.6
1992/2/21,3.3,7.6,-0.4
1992/2/22,3.5,7.7,-0.8
1992/2/23,5.1,10.4,-1.2
1992/2/24,4.9,8.4,2.2
1992/2/25,4.5,8.8,1.6
1992/2/26,4.9,10.2,-0.8
1992/2/27,8.2,15.7,0.1
1992/2/28,8.7,13.3,4.1
1992/2/29,12.2,16.3,9.1
1992/3/1,13.8,17.9,10.8
1992/3/2,8.2,11.2,4.4
1992/3/3,6.3,9.7,4.1
1992/3/4,6.4,10.3,1.1
1992/3/5,8.4,10.8,6.0
1992/3/6,7.1,10.9,4.0
1992/3/7,6.2,10.9,2.2
1992/3/8,6.7,12.9,0.3
1992/3/9,8.3,14.3,4.1
1992/3/10,11.6,16.3,7.8
1992/3/11,9.9,15.6,4.0
1992/3/12,10.6,16.6,4.6
1992/3/13,11.1,17.6,5.2
1992/3/14,12.2,17.8,5.0
1992/3/15,12.6,14.6,11.4
1992/3/16,10.1,11.5,7.4
1992/3/17,6.8,9.2,3.6
1992/3/18,7.3,9.9,4.9
1992/3/19,9.1,13.6,3.9
1992/3/20,8.6,11.7,6.5
1992/3/21,7.5,11.3,4.3
1992/3/22,7.2,12.2,2.7
1992/3/23,7.4,10.4,3.9
1992/3/24,10.9,13.4,8.6
1992/3/25,12.1,17.5,6.7
1992/3/26,10.4,12.6,8.7
1992/3/27,8.6,11.0,6.4
1992/3/28,9.3,11.9,5.2
1992/3/29,12.4,13.7,10.6
1992/3/30,13.6,18.1,9.1
1992/3/31,12.1,17.9,5.5
1992/4/1,13.3,14.8,11.2
1992/4/2,16.2,21.0,11.8
1992/4/3,14.7,19.1,9.9
1992/4/4,12.7,14.1,10.6
1992/4/5,14.3,17.6,11.1
1992/4/6,14.9,21.2,7.9
1992/4/7,14.9,19.4,11.0
1992/4/8,13.9,19.5,7.0
1992/4/9,16.8,22.1,11.2
1992/4/10,16.3,17.6,15.4
1992/4/11,13.1,15.7,9.2
1992/4/12,8.8,14.7,5.5
1992/4/13,9.0,13.7,5.1
1992/4/14,10.1,16.3,3.2
1992/4/15,12.6,19.0,6.2
1992/4/16,11.4,15.7,7.5
1992/4/17,11.0,17.4,4.7
1992/4/18,14.7,22.1,7.2
1992/4/19,14.0,17.7,10.7
1992/4/20,15.8,23.2,7.5
1992/4/21,17.2,25.3,9.5
1992/4/22,16.9,22.4,12.2
1992/4/23,16.6,24.1,8.3
1992/4/24,15.2,19.1,11.4
1992/4/25,16.9,23.0,11.8
1992/4/26,15.9,23.5,8.6
1992/4/27,17.7,24.3,10.1
1992/4/28,20.6,27.8,14.7
1992/4/29,18.7,23.6,14.5
1992/4/30,13.8,17.4,10.9
1992/5/1,14.8,20.6,8.5
