ダウンロードした時刻：2017/07/24 15:36:58

,八戸,八戸,八戸
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1988/1/1,1.2,5.8,-5.3
1988/1/2,0.5,4.2,-3.3
1988/1/3,-1.6,1.5,-3.9
1988/1/4,-1.4,0.8,-4.0
1988/1/5,-3.8,-0.8,-7.0
1988/1/6,-1.7,1.7,-5.6
1988/1/7,1.6,4.8,-3.9
1988/1/8,4.0,7.6,1.2
1988/1/9,-1.8,1.4,-5.0
1988/1/10,-4.5,-1.6,-6.3
1988/1/11,-3.7,-0.4,-6.5
1988/1/12,1.0,4.8,-3.7
1988/1/13,4.4,8.7,0.4
1988/1/14,6.5,10.0,2.8
1988/1/15,3.2,7.8,0.0
1988/1/16,-0.2,3.3,-2.9
1988/1/17,-0.1,3.1,-3.1
1988/1/18,-3.4,-1.0,-6.0
1988/1/19,-0.3,3.2,-5.5
1988/1/20,3.3,10.2,-3.8
1988/1/21,5.8,9.4,-0.3
1988/1/22,8.2,15.0,3.3
1988/1/23,0.7,5.8,-3.8
1988/1/24,-4.2,-1.4,-5.6
1988/1/25,-4.1,-2.7,-5.5
1988/1/26,-3.7,-1.3,-4.8
1988/1/27,-3.1,0.8,-5.9
1988/1/28,-3.5,0.0,-5.1
1988/1/29,-2.6,-0.7,-5.7
1988/1/30,-4.0,-1.2,-5.4
1988/1/31,-2.3,1.4,-7.0
1988/2/1,-2.7,1.3,-6.3
1988/2/2,-0.4,5.2,-5.8
1988/2/3,-6.2,-3.7,-7.7
1988/2/4,-3.2,-0.5,-7.5
1988/2/5,-0.2,1.7,-2.8
1988/2/6,-1.2,1.6,-3.9
1988/2/7,-4.9,-1.9,-7.4
1988/2/8,-3.9,-0.7,-7.6
1988/2/9,-3.8,0.5,-8.2
1988/2/10,-3.5,1.0,-7.8
1988/2/11,-3.6,-0.7,-6.2
1988/2/12,-2.0,1.6,-7.0
1988/2/13,-2.3,0.9,-5.2
1988/2/14,-5.2,-2.3,-7.1
1988/2/15,-4.9,-0.3,-8.1
1988/2/16,-5.1,-0.7,-10.9
1988/2/17,-4.7,-0.4,-7.4
1988/2/18,-5.3,-0.6,-9.4
1988/2/19,-4.4,-0.4,-9.5
1988/2/20,-3.1,0.4,-5.8
1988/2/21,-4.0,0.7,-9.4
1988/2/22,-2.4,2.6,-10.0
1988/2/23,1.9,7.6,-1.1
1988/2/24,-0.5,3.1,-2.5
1988/2/25,-1.6,1.9,-4.1
1988/2/26,-0.8,3.3,-4.2
1988/2/27,-1.8,1.6,-4.8
1988/2/28,-2.6,1.4,-4.9
1988/2/29,-1.1,2.8,-4.4
1988/3/1,1.0,4.2,-2.2
1988/3/2,0.8,1.8,0.5
1988/3/3,-0.7,4.3,-2.8
1988/3/4,-0.4,3.1,-2.8
1988/3/5,-1.6,1.9,-4.9
1988/3/6,-3.0,1.8,-7.0
1988/3/7,-2.1,3.4,-6.1
1988/3/8,-1.9,1.4,-4.6
1988/3/9,-3.2,-0.7,-6.9
1988/3/10,0.4,5.5,-5.4
1988/3/11,6.2,12.3,-0.6
1988/3/12,6.1,14.4,2.3
1988/3/13,6.2,9.8,3.3
1988/3/14,7.0,11.8,2.1
1988/3/15,-0.5,6.6,-6.8
1988/3/16,-1.1,3.6,-6.7
1988/3/17,2.1,8.3,-1.8
1988/3/18,2.5,7.5,-2.6
1988/3/19,4.6,10.2,1.3
1988/3/20,1.8,6.6,-1.7
1988/3/21,1.0,5.0,-3.3
1988/3/22,2.7,3.8,-0.3
1988/3/23,3.5,4.9,2.0
1988/3/24,0.9,4.0,-1.9
1988/3/25,2.3,7.1,-1.4
1988/3/26,2.9,6.8,-2.3
1988/3/27,2.9,5.4,0.0
1988/3/28,3.7,8.5,-0.5
1988/3/29,2.3,6.6,-1.5
1988/3/30,1.3,7.4,-3.7
1988/3/31,1.0,5.7,-3.6
1988/4/1,1.6,7.2,-4.1
1988/4/2,4.4,9.7,-3.0
1988/4/3,6.3,11.7,2.4
1988/4/4,4.9,10.7,0.3
1988/4/5,5.4,9.7,-1.0
1988/4/6,5.9,11.4,2.3
1988/4/7,4.4,8.0,1.8
1988/4/8,2.3,5.4,-1.2
1988/4/9,5.6,11.7,-2.5
1988/4/10,7.7,11.6,3.9
1988/4/11,11.0,16.4,3.9
1988/4/12,14.0,19.6,7.4
1988/4/13,12.1,18.3,6.8
1988/4/14,10.2,18.8,5.3
1988/4/15,6.4,11.0,3.1
1988/4/16,7.9,15.7,1.5
1988/4/17,9.1,16.5,1.6
1988/4/18,11.9,22.1,3.0
1988/4/19,10.9,13.4,9.2
1988/4/20,10.4,15.9,6.3
1988/4/21,5.6,8.5,4.3
1988/4/22,7.6,11.3,4.3
1988/4/23,8.1,12.8,5.2
1988/4/24,5.8,9.1,3.4
1988/4/25,7.1,12.9,3.4
1988/4/26,13.1,19.8,4.1
1988/4/27,13.6,21.1,8.1
1988/4/28,17.2,25.6,8.1
1988/4/29,14.1,20.5,10.0
1988/4/30,14.3,20.2,10.5
1988/5/1,18.7,26.6,9.4
