ダウンロードした時刻：2017/07/24 15:44:32

,神戸,神戸,神戸
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2001/1/1,5.5,7.1,3.8
2001/1/2,7.5,12.8,3.6
2001/1/3,5.2,8.7,2.2
2001/1/4,3.3,6.5,1.4
2001/1/5,4.2,8.3,1.2
2001/1/6,3.8,6.4,2.4
2001/1/7,4.5,8.5,1.9
2001/1/8,8.8,12.0,6.6
2001/1/9,7.5,11.1,3.4
2001/1/10,9.8,13.9,5.0
2001/1/11,6.7,10.3,3.8
2001/1/12,4.4,7.8,2.2
2001/1/13,3.3,5.1,1.8
2001/1/14,1.5,4.4,-0.7
2001/1/15,-0.1,3.2,-2.6
2001/1/16,0.7,4.0,-1.6
2001/1/17,2.1,5.9,-0.8
2001/1/18,4.3,7.6,1.1
2001/1/19,3.8,6.5,1.8
2001/1/20,3.4,5.6,0.9
2001/1/21,7.0,10.9,3.6
2001/1/22,6.7,8.9,4.6
2001/1/23,6.1,10.6,3.0
2001/1/24,3.8,6.7,1.6
2001/1/25,6.5,9.7,3.9
2001/1/26,7.8,9.6,5.5
2001/1/27,6.2,8.0,5.0
2001/1/28,6.1,9.2,4.1
2001/1/29,4.5,7.8,2.2
2001/1/30,4.7,8.1,2.1
2001/1/31,5.5,8.0,1.7
2001/2/1,6.0,8.1,4.3
2001/2/2,3.8,7.0,1.3
2001/2/3,4.5,8.6,1.2
2001/2/4,5.3,7.4,2.2
2001/2/5,7.2,10.2,4.0
2001/2/6,7.1,8.9,6.1
2001/2/7,6.4,8.0,4.8
2001/2/8,6.1,9.4,3.9
2001/2/9,5.9,9.1,2.9
2001/2/10,5.1,8.8,3.2
2001/2/11,5.2,8.9,1.1
2001/2/12,4.3,6.0,2.7
2001/2/13,4.9,6.6,3.5
2001/2/14,4.3,8.3,1.6
2001/2/15,3.8,7.8,0.5
2001/2/16,4.2,7.8,1.0
2001/2/17,3.3,7.0,-0.5
2001/2/18,6.7,11.7,2.5
2001/2/19,9.2,13.6,3.9
2001/2/20,7.3,10.4,3.5
2001/2/21,8.9,13.3,4.8
2001/2/22,11.1,15.1,7.9
2001/2/23,11.4,16.8,6.3
2001/2/24,9.2,12.1,6.7
2001/2/25,5.3,8.9,2.7
2001/2/26,4.4,8.4,1.5
2001/2/27,6.6,11.7,1.4
2001/2/28,10.3,12.7,8.2
2001/3/1,8.8,10.3,6.4
2001/3/2,6.8,11.1,4.3
2001/3/3,7.6,11.5,3.4
2001/3/4,7.5,11.2,1.7
2001/3/5,5.5,9.4,1.9
2001/3/6,9.3,13.6,4.7
2001/3/7,9.3,13.1,4.5
2001/3/8,4.0,7.8,1.2
2001/3/9,2.2,6.1,0.0
2001/3/10,5.0,9.7,0.0
2001/3/11,4.6,7.4,2.5
2001/3/12,5.0,9.4,0.5
2001/3/13,5.5,9.6,2.5
2001/3/14,10.4,15.9,3.3
2001/3/15,11.7,15.4,6.4
2001/3/16,8.1,12.4,3.5
2001/3/17,10.2,11.8,8.5
2001/3/18,12.5,17.7,9.6
2001/3/19,12.4,16.8,6.8
2001/3/20,13.7,18.5,8.6
2001/3/21,14.3,19.1,10.1
2001/3/22,15.0,20.0,9.1
2001/3/23,14.8,17.7,11.9
2001/3/24,15.1,20.3,8.8
2001/3/25,15.1,16.5,13.8
2001/3/26,13.7,18.2,9.3
2001/3/27,10.8,14.0,7.7
2001/3/28,12.2,14.8,10.4
2001/3/29,11.0,13.9,7.0
2001/3/30,7.9,11.6,5.1
2001/3/31,6.3,10.1,3.9
2001/4/1,8.1,12.3,3.7
2001/4/2,12.3,17.6,5.9
2001/4/3,11.5,16.2,7.8
2001/4/4,10.1,14.8,6.0
2001/4/5,12.2,17.3,5.9
2001/4/6,15.4,21.2,10.4
2001/4/7,16.5,22.2,11.9
2001/4/8,18.2,24.9,13.1
2001/4/9,18.9,23.0,16.0
2001/4/10,21.3,27.0,17.1
2001/4/11,18.8,22.2,14.7
2001/4/12,14.5,18.4,10.0
2001/4/13,13.8,18.5,9.4
2001/4/14,14.8,19.2,10.6
2001/4/15,15.7,21.1,10.7
2001/4/16,17.2,23.3,11.5
2001/4/17,18.3,21.9,14.0
2001/4/18,18.5,20.7,16.5
2001/4/19,19.9,24.9,15.1
2001/4/20,16.2,20.8,11.4
2001/4/21,11.3,12.7,9.8
2001/4/22,13.3,18.1,8.9
2001/4/23,13.7,19.9,7.4
2001/4/24,16.3,19.2,13.0
2001/4/25,12.9,17.6,10.4
2001/4/26,13.8,19.1,9.0
2001/4/27,15.3,20.5,10.2
2001/4/28,17.7,22.2,13.0
2001/4/29,17.4,19.0,16.2
2001/4/30,19.8,22.8,17.0
2001/5/1,18.0,22.4,14.7
