ダウンロードした時刻：2017/07/24 15:46:56

,大分,大分,大分
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1990/1/1,5.5,11.4,0.9
1990/1/2,6.7,10.6,3.1
1990/1/3,4.8,7.6,2.5
1990/1/4,4.3,10.5,0.2
1990/1/5,5.0,11.8,-2.3
1990/1/6,7.3,12.9,4.2
1990/1/7,6.5,11.1,1.0
1990/1/8,6.5,10.9,3.1
1990/1/9,9.6,12.4,6.0
1990/1/10,12.6,17.5,10.0
1990/1/11,9.2,12.0,6.4
1990/1/12,9.0,12.8,6.1
1990/1/13,6.1,8.9,0.4
1990/1/14,4.6,11.2,-0.9
1990/1/15,3.3,7.8,-0.8
1990/1/16,5.6,9.0,2.2
1990/1/17,4.8,10.4,0.6
1990/1/18,8.5,15.9,1.1
1990/1/19,9.0,11.8,6.1
1990/1/20,4.9,8.4,2.6
1990/1/21,3.0,7.6,0.1
1990/1/22,4.4,10.4,-1.2
1990/1/23,1.3,4.8,-1.0
1990/1/24,-0.6,5.5,-3.9
1990/1/25,-0.1,3.4,-2.5
1990/1/26,0.9,6.1,-4.6
1990/1/27,2.1,8.0,-2.5
1990/1/28,3.7,8.3,-2.8
1990/1/29,11.4,16.7,5.6
1990/1/30,9.3,11.7,7.8
1990/1/31,6.1,7.9,5.2
1990/2/1,6.5,7.6,5.3
1990/2/2,5.9,9.2,1.4
1990/2/3,6.7,7.8,4.9
1990/2/4,8.2,9.2,7.3
1990/2/5,8.3,11.9,4.7
1990/2/6,7.4,9.5,4.6
1990/2/7,9.1,13.5,5.9
1990/2/8,7.3,8.7,5.4
1990/2/9,7.5,11.5,2.6
1990/2/10,9.9,18.3,0.8
1990/2/11,12.1,15.3,8.4
1990/2/12,8.8,13.6,4.9
1990/2/13,6.7,10.9,1.4
1990/2/14,7.0,8.2,5.2
1990/2/15,9.0,12.0,7.0
1990/2/16,9.6,13.1,7.4
1990/2/17,7.2,12.8,2.0
1990/2/18,8.8,12.8,3.3
1990/2/19,14.0,17.2,10.2
1990/2/20,12.5,18.3,7.4
1990/2/21,9.5,14.2,4.2
1990/2/22,10.8,14.6,7.3
1990/2/23,11.8,13.6,10.7
1990/2/24,11.0,14.2,10.0
1990/2/25,9.9,11.2,9.1
1990/2/26,11.0,14.4,8.9
1990/2/27,9.6,12.3,7.2
1990/2/28,7.8,9.5,6.7
1990/3/1,7.8,8.9,6.5
1990/3/2,10.1,11.8,8.6
1990/3/3,9.3,10.7,8.0
1990/3/4,9.7,14.3,5.9
1990/3/5,8.5,14.3,4.8
1990/3/6,9.0,14.8,2.6
1990/3/7,8.8,13.7,4.5
1990/3/8,7.6,12.3,3.7
1990/3/9,7.5,14.7,0.9
1990/3/10,9.8,17.8,1.7
1990/3/11,12.6,19.6,4.3
1990/3/12,11.0,16.8,7.2
1990/3/13,8.2,13.6,2.0
1990/3/14,10.5,15.8,3.4
1990/3/15,15.2,20.9,9.5
1990/3/16,10.8,15.2,6.4
1990/3/17,9.0,14.6,4.1
1990/3/18,9.8,13.6,5.2
1990/3/19,10.0,16.6,2.7
1990/3/20,11.8,18.6,3.9
1990/3/21,11.5,17.0,5.1
1990/3/22,11.6,16.2,5.6
1990/3/23,15.3,20.9,8.7
1990/3/24,14.2,18.5,10.9
1990/3/25,10.1,11.8,7.8
1990/3/26,9.0,14.4,5.4
1990/3/27,10.5,15.1,2.9
1990/3/28,12.1,14.5,10.6
1990/3/29,13.5,15.9,11.7
1990/3/30,12.6,15.6,9.5
1990/3/31,13.3,16.8,10.6
1990/4/1,13.2,17.0,8.4
1990/4/2,14.9,22.2,7.8
1990/4/3,15.2,22.2,7.2
1990/4/4,13.4,19.1,9.2
1990/4/5,10.4,15.3,6.0
1990/4/6,13.5,19.1,8.2
1990/4/7,12.2,16.7,7.6
1990/4/8,14.6,20.0,10.4
1990/4/9,14.9,22.2,7.6
1990/4/10,14.3,17.9,11.0
1990/4/11,16.2,19.8,13.0
1990/4/12,16.3,17.5,15.1
1990/4/13,16.0,19.5,11.4
1990/4/14,14.6,20.2,10.2
1990/4/15,13.3,18.8,8.6
1990/4/16,14.6,21.1,9.0
1990/4/17,12.8,17.0,9.8
1990/4/18,12.0,16.8,8.4
1990/4/19,10.7,15.2,3.6
1990/4/20,12.4,14.1,10.1
1990/4/21,12.9,13.9,11.8
1990/4/22,15.1,17.6,13.1
1990/4/23,14.9,18.3,12.5
1990/4/24,12.9,17.2,6.8
1990/4/25,11.9,17.2,3.5
1990/4/26,15.5,21.0,10.0
1990/4/27,16.7,21.8,10.1
1990/4/28,18.0,23.8,12.4
1990/4/29,18.8,25.0,14.4
1990/4/30,15.6,22.5,9.2
1990/5/1,15.3,19.6,8.4
