ダウンロードした時刻：2017/07/24 15:42:10

,東京,東京,東京
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2012/1/1,5.7,9.2,2.9
2012/1/2,6.0,10.9,3.0
2012/1/3,6.6,10.4,3.8
2012/1/4,5.4,9.4,2.0
2012/1/5,5.5,9.7,1.9
2012/1/6,6.3,9.8,2.9
2012/1/7,5.7,9.1,3.1
2012/1/8,5.8,9.6,2.6
2012/1/9,5.9,9.4,2.8
2012/1/10,6.7,9.8,2.5
2012/1/11,5.8,11.1,2.1
2012/1/12,3.8,7.2,0.7
2012/1/13,5.6,11.0,0.0
2012/1/14,5.1,8.9,2.5
2012/1/15,4.5,6.5,2.3
2012/1/16,4.5,5.6,3.0
2012/1/17,4.9,7.9,2.7
2012/1/18,5.4,9.1,1.5
2012/1/19,6.2,10.2,2.5
2012/1/20,2.8,5.7,1.9
2012/1/21,3.4,3.7,2.7
2012/1/22,5.3,8.0,3.2
2012/1/23,5.0,8.2,0.6
2012/1/24,3.0,5.0,0.8
2012/1/25,4.1,9.3,-0.1
2012/1/26,3.2,6.4,0.5
2012/1/27,3.2,8.0,-1.0
2012/1/28,2.6,6.1,-0.1
2012/1/29,2.9,6.8,1.0
2012/1/30,3.7,6.4,1.2
2012/1/31,4.1,8.1,0.2
2012/2/1,6.0,12.4,0.1
2012/2/2,2.6,6.0,0.7
2012/2/3,2.8,6.7,-1.0
2012/2/4,5.5,10.8,-1.0
2012/2/5,6.1,9.0,2.6
2012/2/6,4.9,5.9,3.8
2012/2/7,7.7,10.0,5.0
2012/2/8,6.6,9.9,3.8
2012/2/9,4.7,8.1,0.4
2012/2/10,5.7,9.4,2.1
2012/2/11,5.4,9.1,1.1
2012/2/12,5.0,9.5,1.2
2012/2/13,5.8,9.2,1.8
2012/2/14,5.2,6.9,3.7
2012/2/15,7.6,12.7,4.9
2012/2/16,3.3,5.6,1.7
2012/2/17,3.7,8.8,1.1
2012/2/18,2.5,6.4,0.0
2012/2/19,3.3,7.6,-0.6
2012/2/20,5.8,10.4,0.7
2012/2/21,8.1,12.6,2.9
2012/2/22,7.9,9.8,5.8
2012/2/23,7.8,11.5,5.1
2012/2/24,11.5,15.4,8.3
2012/2/25,5.8,10.2,3.6
2012/2/26,6.0,9.2,4.0
2012/2/27,4.7,9.2,1.9
2012/2/28,3.7,6.9,0.3
2012/2/29,2.3,5.4,0.7
2012/3/1,8.2,12.4,3.3
2012/3/2,7.3,10.4,4.0
2012/3/3,7.1,11.6,3.8
2012/3/4,5.5,6.6,3.5
2012/3/5,5.7,10.1,2.5
2012/3/6,11.4,15.1,8.0
2012/3/7,12.6,15.7,11.0
2012/3/8,9.6,11.1,7.9
2012/3/9,7.3,9.7,5.3
2012/3/10,5.3,7.6,2.0
2012/3/11,7.4,11.1,4.1
2012/3/12,7.2,12.6,2.9
2012/3/13,6.8,10.7,3.4
2012/3/14,7.2,10.4,3.2
2012/3/15,7.9,13.6,3.6
2012/3/16,7.7,11.1,3.3
2012/3/17,6.8,10.3,4.6
2012/3/18,9.6,11.8,6.5
2012/3/19,9.1,12.2,6.4
2012/3/20,8.2,12.1,4.2
2012/3/21,8.1,11.6,4.9
2012/3/22,10.1,14.8,4.2
2012/3/23,9.9,12.2,7.8
2012/3/24,8.4,11.6,5.9
2012/3/25,9.1,13.8,5.1
2012/3/26,8.2,12.1,4.6
2012/3/27,9.6,14.0,4.4
2012/3/28,11.2,17.1,5.9
2012/3/29,11.7,16.3,7.0
2012/3/30,15.3,19.4,11.6
2012/3/31,14.1,18.9,8.4
2012/4/1,10.0,14.7,5.8
2012/4/2,10.8,14.9,6.6
2012/4/3,14.0,17.7,9.7
2012/4/4,11.9,15.2,8.9
2012/4/5,14.8,20.8,10.2
2012/4/6,10.7,16.0,8.0
2012/4/7,8.8,13.8,5.1
2012/4/8,9.5,13.5,5.1
2012/4/9,16.6,23.8,8.0
2012/4/10,16.4,19.2,13.1
2012/4/11,15.7,18.3,12.8
2012/4/12,17.4,23.0,11.3
2012/4/13,17.2,23.0,12.7
2012/4/14,9.9,12.8,8.8
2012/4/15,11.8,16.3,8.7
2012/4/16,13.1,16.6,8.6
2012/4/17,14.9,19.1,12.0
2012/4/18,15.0,19.9,11.2
2012/4/19,14.2,17.6,11.8
2012/4/20,13.3,16.7,11.4
2012/4/21,11.8,14.6,10.1
2012/4/22,11.3,13.1,9.3
2012/4/23,13.4,15.7,10.5
2012/4/24,18.3,24.3,14.1
2012/4/25,18.4,22.6,15.6
2012/4/26,18.3,21.3,16.5
2012/4/27,16.6,17.6,15.7
2012/4/28,18.3,23.2,15.6
2012/4/29,20.6,26.0,14.9
2012/4/30,20.7,23.3,19.0
2012/5/1,20.5,22.8,19.0
