ダウンロードした時刻：2017/07/24 15:43:37

,舞鶴,舞鶴,舞鶴
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2007/1/1,2.9,10.0,-1.8
2007/1/2,5.1,7.5,2.2
2007/1/3,8.1,11.0,4.9
2007/1/4,8.3,9.9,5.1
2007/1/5,7.3,11.2,3.4
2007/1/6,7.4,13.9,2.8
2007/1/7,3.2,7.1,0.4
2007/1/8,2.1,5.7,0.5
2007/1/9,2.9,6.2,0.4
2007/1/10,4.1,9.2,0.4
2007/1/11,4.3,7.0,2.1
2007/1/12,4.4,10.1,1.2
2007/1/13,3.3,6.0,0.6
2007/1/14,4.0,6.8,1.7
2007/1/15,4.2,11.0,0.7
2007/1/16,5.4,11.0,0.0
2007/1/17,6.5,8.8,5.0
2007/1/18,6.1,9.7,4.4
2007/1/19,5.3,8.3,0.0
2007/1/20,3.6,9.3,-0.7
2007/1/21,4.9,10.1,1.1
2007/1/22,5.0,7.9,0.9
2007/1/23,5.6,8.5,0.8
2007/1/24,4.6,10.3,-0.1
2007/1/25,4.7,10.8,-0.2
2007/1/26,5.4,14.1,-1.8
2007/1/27,5.8,9.1,2.4
2007/1/28,4.4,10.0,1.7
2007/1/29,4.2,10.7,-0.6
2007/1/30,6.5,14.7,0.8
2007/1/31,6.8,11.9,1.2
2007/2/1,3.3,8.7,0.0
2007/2/2,1.0,2.4,-0.2
2007/2/3,3.7,9.0,-0.4
2007/2/4,4.6,8.2,-1.1
2007/2/5,5.4,15.8,-2.4
2007/2/6,8.5,16.0,2.2
2007/2/7,6.1,11.7,0.8
2007/2/8,4.8,10.0,-1.2
2007/2/9,9.1,12.5,6.3
2007/2/10,8.0,10.7,4.0
2007/2/11,4.2,7.6,1.8
2007/2/12,5.7,12.5,1.7
2007/2/13,5.9,14.1,0.4
2007/2/14,13.2,17.8,7.2
2007/2/15,6.0,8.4,3.9
2007/2/16,5.4,8.5,-0.4
2007/2/17,2.5,6.3,-1.7
2007/2/18,7.5,10.0,4.3
2007/2/19,7.3,10.1,3.6
2007/2/20,5.2,12.2,-0.4
2007/2/21,5.8,13.6,-0.2
2007/2/22,8.5,17.5,0.5
2007/2/23,9.1,14.2,6.6
2007/2/24,5.6,7.4,3.1
2007/2/25,5.5,7.8,2.5
2007/2/26,6.4,13.7,0.1
2007/2/27,8.9,18.0,2.5
2007/2/28,6.9,8.4,5.2
2007/3/1,6.4,11.1,1.1
2007/3/2,5.9,13.7,-0.1
2007/3/3,10.6,15.0,4.9
2007/3/4,15.1,22.2,9.3
2007/3/5,16.2,19.4,11.5
2007/3/6,5.1,11.6,0.4
2007/3/7,2.8,7.6,-0.6
2007/3/8,3.2,8.9,-1.2
2007/3/9,5.0,11.4,-1.1
2007/3/10,8.0,16.5,-0.2
2007/3/11,4.7,9.2,0.6
2007/3/12,2.0,3.6,0.2
2007/3/13,3.1,8.2,0.1
2007/3/14,5.1,10.2,0.4
2007/3/15,4.6,8.1,1.2
2007/3/16,5.6,9.4,0.4
2007/3/17,6.0,8.0,4.2
2007/3/18,4.9,8.0,1.0
2007/3/19,3.6,6.3,1.1
2007/3/20,4.6,9.0,1.4
2007/3/21,5.5,13.1,-1.4
2007/3/22,7.5,16.9,0.8
2007/3/23,9.5,17.7,4.6
2007/3/24,13.1,17.1,6.8
2007/3/25,12.9,16.5,6.1
2007/3/26,10.2,17.3,3.8
2007/3/27,11.1,16.6,6.6
2007/3/28,12.3,17.8,8.6
2007/3/29,12.9,16.1,9.9
2007/3/30,11.2,19.7,4.7
2007/3/31,12.7,19.8,3.9
2007/4/1,14.1,16.8,11.4
2007/4/2,12.4,15.9,9.4
2007/4/3,7.6,12.2,2.3
2007/4/4,4.1,7.4,0.6
2007/4/5,6.0,10.7,1.3
2007/4/6,8.3,17.7,0.8
2007/4/7,10.2,16.7,3.6
2007/4/8,10.7,17.2,7.1
2007/4/9,9.8,14.2,5.5
2007/4/10,10.4,19.0,3.2
2007/4/11,10.6,15.2,6.1
2007/4/12,10.8,18.3,3.3
2007/4/13,15.8,21.9,9.2
2007/4/14,12.6,16.2,7.8
2007/4/15,11.7,20.1,4.9
2007/4/16,11.3,12.8,9.9
2007/4/17,10.4,15.6,6.4
2007/4/18,8.7,12.4,5.8
2007/4/19,10.2,15.5,5.6
2007/4/20,15.0,22.5,4.2
2007/4/21,20.4,25.4,16.5
2007/4/22,18.6,22.5,13.5
2007/4/23,12.7,14.2,8.5
2007/4/24,14.1,22.6,7.8
2007/4/25,13.9,19.2,7.9
2007/4/26,13.0,20.9,7.2
2007/4/27,12.8,17.6,5.8
2007/4/28,15.9,20.8,9.4
2007/4/29,14.8,24.4,6.4
2007/4/30,19.0,28.7,8.1
2007/5/1,17.1,21.4,12.9
