ダウンロードした時刻：2017/07/24 15:42:05

,東京,東京,東京
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1998/1/1,8.1,12.7,3.4
1998/1/2,8.0,11.0,5.2
1998/1/3,7.9,12.5,5.5
1998/1/4,7.1,10.8,4.3
1998/1/5,7.1,9.3,5.1
1998/1/6,7.9,13.6,2.7
1998/1/7,6.4,11.4,2.7
1998/1/8,2.4,5.0,0.4
1998/1/9,3.3,6.8,0.4
1998/1/10,5.9,9.4,2.5
1998/1/11,4.4,6.9,1.7
1998/1/12,1.8,4.2,1.1
1998/1/13,4.9,8.7,1.4
1998/1/14,5.7,9.8,1.9
1998/1/15,1.2,5.9,0.0
1998/1/16,4.1,7.3,1.2
1998/1/17,3.7,6.1,0.5
1998/1/18,5.6,9.5,2.9
1998/1/19,7.3,9.8,3.2
1998/1/20,4.9,9.4,-0.7
1998/1/21,6.7,13.6,0.4
1998/1/22,6.5,10.9,1.9
1998/1/23,5.3,7.5,3.2
1998/1/24,4.7,10.1,0.1
1998/1/25,3.5,7.6,-0.2
1998/1/26,5.6,10.9,-0.8
1998/1/27,5.4,8.6,2.7
1998/1/28,4.9,9.1,2.1
1998/1/29,4.5,8.3,1.5
1998/1/30,4.8,9.3,0.5
1998/1/31,6.2,12.8,1.1
1998/2/1,5.6,9.3,2.8
1998/2/2,6.7,10.0,3.1
1998/2/3,7.5,11.2,2.9
1998/2/4,6.4,9.2,3.4
1998/2/5,5.3,9.1,2.3
1998/2/6,6.8,11.0,3.0
1998/2/7,6.5,10.9,2.9
1998/2/8,5.6,12.5,2.7
1998/2/9,6.5,11.7,2.4
1998/2/10,4.2,8.1,0.5
1998/2/11,6.3,10.8,2.0
1998/2/12,8.1,14.9,4.1
1998/2/13,12.3,17.8,5.6
1998/2/14,12.7,23.1,7.7
1998/2/15,3.0,8.1,1.3
1998/2/16,6.1,9.1,3.6
1998/2/17,6.0,10.7,2.6
1998/2/18,5.7,10.2,2.0
1998/2/19,8.2,14.2,2.1
1998/2/20,8.3,10.5,7.1
1998/2/21,5.7,9.6,2.1
1998/2/22,4.3,7.7,1.4
1998/2/23,8.1,12.5,2.9
1998/2/24,6.1,8.3,5.1
1998/2/25,5.5,7.1,3.9
1998/2/26,8.3,11.7,5.8
1998/2/27,10.5,14.5,7.1
1998/2/28,10.1,13.8,8.0
1998/3/1,4.4,8.2,0.7
1998/3/2,8.9,13.8,4.6
1998/3/3,9.5,14.3,4.2
1998/3/4,11.5,16.5,7.2
1998/3/5,5.0,10.5,1.0
1998/3/6,6.9,11.6,0.8
1998/3/7,7.2,12.1,3.9
1998/3/8,7.1,10.2,2.2
1998/3/9,10.0,16.0,4.8
1998/3/10,7.2,11.3,4.5
1998/3/11,8.2,11.9,3.3
1998/3/12,9.3,11.8,6.7
1998/3/13,11.3,13.8,9.3
1998/3/14,12.1,16.7,8.1
1998/3/15,8.2,12.3,3.4
1998/3/16,7.7,11.6,3.5
1998/3/17,7.7,14.4,3.6
1998/3/18,7.7,13.0,2.8
1998/3/19,11.4,16.5,4.6
1998/3/20,16.3,19.6,12.2
1998/3/21,9.7,12.4,6.7
1998/3/22,6.2,7.4,4.9
1998/3/23,8.6,13.2,2.6
1998/3/24,10.1,13.7,6.8
1998/3/25,11.2,15.1,8.0
1998/3/26,12.8,17.4,8.8
1998/3/27,13.2,16.3,9.5
1998/3/28,15.7,19.4,12.4
1998/3/29,16.7,22.2,10.4
1998/3/30,18.7,24.5,12.1
1998/3/31,13.6,18.6,10.2
1998/4/1,6.9,10.4,2.7
1998/4/2,4.8,6.7,2.5
1998/4/3,9.1,12.8,4.8
1998/4/4,12.1,16.4,7.3
1998/4/5,15.2,20.3,9.8
1998/4/6,13.3,16.5,11.9
1998/4/7,13.1,14.9,11.6
1998/4/8,15.3,19.5,11.3
1998/4/9,10.3,11.9,8.6
1998/4/10,17.4,23.4,10.2
1998/4/11,19.5,25.1,13.7
1998/4/12,17.3,20.1,13.6
1998/4/13,21.2,24.2,19.1
1998/4/14,21.7,23.5,20.0
1998/4/15,17.5,24.3,11.6
1998/4/16,14.5,19.0,10.7
1998/4/17,12.8,14.1,11.8
1998/4/18,14.9,18.1,11.6
1998/4/19,18.4,23.0,13.7
1998/4/20,21.6,27.1,16.1
1998/4/21,21.8,25.5,16.9
1998/4/22,22.6,25.8,19.5
1998/4/23,22.4,26.1,20.1
1998/4/24,21.3,24.7,19.1
1998/4/25,21.8,23.9,19.5
1998/4/26,13.4,20.0,10.5
1998/4/27,12.8,15.0,10.5
1998/4/28,16.7,20.1,14.1
1998/4/29,20.6,25.7,16.6
1998/4/30,19.2,23.7,16.6
1998/5/1,18.5,21.9,15.2
