ダウンロードした時刻：2017/07/24 15:36:57

,八戸,八戸,八戸
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1986/1/1,0.3,3.8,-2.8
1986/1/2,-3.1,-0.3,-5.9
1986/1/3,-2.7,0.5,-6.8
1986/1/4,3.8,7.9,-3.0
1986/1/5,-1.6,3.9,-5.4
1986/1/6,-3.8,-2.0,-5.8
1986/1/7,0.3,4.5,-3.9
1986/1/8,0.3,4.1,-4.4
1986/1/9,0.1,2.9,-2.8
1986/1/10,-0.7,3.3,-3.1
1986/1/11,-1.9,1.9,-5.0
1986/1/12,-3.4,0.2,-6.3
1986/1/13,-0.5,3.9,-6.7
1986/1/14,-4.3,-1.2,-5.7
1986/1/15,-2.1,1.0,-4.7
1986/1/16,-2.4,2.2,-6.9
1986/1/17,-1.3,4.8,-7.2
1986/1/18,-0.1,4.4,-3.5
1986/1/19,-0.5,3.2,-3.7
1986/1/20,-0.5,2.5,-3.6
1986/1/21,-5.1,-2.6,-8.4
1986/1/22,-7.8,-2.9,-11.0
1986/1/23,-8.2,-4.4,-11.1
1986/1/24,-5.8,-1.3,-12.2
1986/1/25,-5.7,-2.6,-8.4
1986/1/26,-6.2,-2.9,-9.5
1986/1/27,-6.3,-4.0,-7.8
1986/1/28,-5.3,-1.1,-9.3
1986/1/29,-5.0,-0.6,-11.5
1986/1/30,-4.3,-1.2,-9.9
1986/1/31,-2.7,0.6,-6.9
1986/2/1,-5.8,-0.8,-10.8
1986/2/2,-4.2,-0.4,-7.5
1986/2/3,-5.4,-1.4,-10.4
1986/2/4,-4.7,-1.1,-10.3
1986/2/5,-5.8,-2.4,-8.4
1986/2/6,-5.0,-0.3,-10.1
1986/2/7,-4.3,0.1,-9.4
1986/2/8,-3.2,1.5,-7.6
1986/2/9,-3.4,0.9,-6.0
1986/2/10,-3.9,-1.6,-6.3
1986/2/11,-2.4,0.5,-5.1
1986/2/12,-1.8,2.4,-5.4
1986/2/13,0.5,4.8,-2.6
1986/2/14,-0.8,0.2,-1.4
1986/2/15,-1.5,-0.4,-3.2
1986/2/16,-3.4,-1.2,-7.8
1986/2/17,-4.0,-0.3,-8.4
1986/2/18,-2.3,0.1,-5.2
1986/2/19,-1.7,-0.4,-4.7
1986/2/20,-2.4,3.1,-8.2
1986/2/21,-3.1,-0.2,-5.5
1986/2/22,-2.8,2.1,-8.7
1986/2/23,-0.2,6.4,-6.8
1986/2/24,-1.8,1.7,-5.2
1986/2/25,-3.0,1.4,-6.8
1986/2/26,0.0,3.9,-3.9
1986/2/27,0.3,3.4,-5.0
1986/2/28,0.2,2.1,-3.4
1986/3/1,-0.1,3.1,-3.5
1986/3/2,1.1,4.3,-1.4
1986/3/3,-2.1,2.1,-6.8
1986/3/4,-5.6,-1.3,-12.3
1986/3/5,-1.5,2.3,-7.0
1986/3/6,-2.1,0.9,-5.9
1986/3/7,0.7,5.3,-7.5
1986/3/8,0.6,4.0,-2.8
1986/3/9,2.9,9.3,-4.8
1986/3/10,5.2,12.9,-1.6
1986/3/11,2.8,5.2,1.4
1986/3/12,1.5,4.5,-0.3
1986/3/13,2.5,6.0,-0.2
1986/3/14,1.0,4.1,-0.5
1986/3/15,2.6,4.2,-0.3
1986/3/16,4.2,9.6,0.9
1986/3/17,0.9,4.4,-0.7
1986/3/18,1.9,6.2,-0.8
1986/3/19,1.7,4.1,-2.1
1986/3/20,1.6,3.3,0.2
1986/3/21,3.4,6.2,1.7
1986/3/22,3.5,8.6,0.0
1986/3/23,1.9,5.6,-0.5
1986/3/24,2.5,5.2,-0.3
1986/3/25,3.4,8.1,0.0
1986/3/26,4.1,9.9,-0.6
1986/3/27,4.1,8.8,1.3
1986/3/28,2.2,5.5,-1.0
1986/3/29,4.6,10.7,0.4
1986/3/30,6.6,11.0,2.0
1986/3/31,5.4,9.4,2.2
1986/4/1,5.5,10.8,1.6
1986/4/2,2.2,5.4,-1.0
1986/4/3,4.9,10.5,-2.7
1986/4/4,10.3,17.0,5.5
1986/4/5,7.7,12.4,3.9
1986/4/6,6.3,12.4,1.5
1986/4/7,3.7,6.9,1.3
1986/4/8,7.5,12.2,2.0
1986/4/9,13.5,17.6,8.1
1986/4/10,11.9,14.9,8.9
1986/4/11,6.9,12.2,2.4
1986/4/12,5.2,9.0,1.3
1986/4/13,8.8,15.6,4.0
1986/4/14,8.0,15.5,2.4
1986/4/15,10.5,17.4,2.0
1986/4/16,5.6,12.1,1.0
1986/4/17,7.8,15.8,-1.2
1986/4/18,8.4,16.9,4.0
1986/4/19,5.7,8.1,2.8
1986/4/20,10.4,15.5,3.8
1986/4/21,11.1,16.1,6.6
1986/4/22,11.0,19.1,5.8
1986/4/23,12.2,16.4,9.8
1986/4/24,8.9,11.9,6.9
1986/4/25,8.4,11.0,6.5
1986/4/26,9.7,11.9,8.3
1986/4/27,10.8,16.0,7.6
1986/4/28,9.0,13.6,5.4
1986/4/29,8.4,13.5,2.8
1986/4/30,12.1,19.2,6.7
1986/5/1,9.6,16.7,3.8
