ダウンロードした時刻：2017/07/24 15:38:34

,相川,相川,相川
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1991/1/1,9.9,13.2,7.5
1991/1/2,7.1,11.5,4.3
1991/1/3,2.1,5.5,0.4
1991/1/4,2.7,4.8,1.0
1991/1/5,1.9,3.6,0.2
1991/1/6,1.7,3.1,-0.1
1991/1/7,2.6,4.6,0.0
1991/1/8,2.2,3.8,0.2
1991/1/9,3.4,4.6,-0.3
1991/1/10,4.8,6.4,3.4
1991/1/11,4.0,4.8,2.7
1991/1/12,3.5,7.9,0.2
1991/1/13,3.1,6.8,0.8
1991/1/14,3.6,5.9,1.1
1991/1/15,1.9,3.5,-0.7
1991/1/16,3.0,4.7,1.7
1991/1/17,4.8,7.3,1.3
1991/1/18,1.9,6.3,-1.4
1991/1/19,5.6,9.0,1.9
1991/1/20,7.3,11.1,3.0
1991/1/21,7.5,9.9,5.1
1991/1/22,4.0,6.8,1.2
1991/1/23,0.3,2.3,-1.7
1991/1/24,4.4,6.9,2.1
1991/1/25,5.7,9.3,3.2
1991/1/26,3.6,5.1,2.1
1991/1/27,2.8,4.8,-0.1
1991/1/28,1.3,3.0,-1.0
1991/1/29,2.3,4.8,0.4
1991/1/30,2.7,4.7,0.6
1991/1/31,3.9,5.3,2.4
1991/2/1,2.7,3.9,0.6
1991/2/2,1.2,2.5,-0.7
1991/2/3,2.4,4.0,-0.4
1991/2/4,2.9,5.0,-0.9
1991/2/5,1.5,3.0,-0.6
1991/2/6,2.6,4.1,0.8
1991/2/7,2.3,5.2,-0.4
1991/2/8,0.7,1.7,-0.3
1991/2/9,2.9,5.6,1.0
1991/2/10,5.0,7.1,2.1
1991/2/11,5.5,7.4,2.5
1991/2/12,3.5,5.7,0.8
1991/2/13,2.5,6.0,-0.7
1991/2/14,4.2,9.4,-1.0
1991/2/15,9.3,12.0,6.1
1991/2/16,6.6,9.8,1.9
1991/2/17,2.9,4.5,0.0
1991/2/18,1.7,4.4,-0.2
1991/2/19,2.7,4.3,0.0
1991/2/20,1.3,3.7,-2.0
1991/2/21,1.8,3.5,0.0
1991/2/22,0.2,2.2,-1.7
1991/2/23,-2.1,0.2,-3.8
1991/2/24,-2.0,0.7,-3.7
1991/2/25,1.9,4.2,-1.0
1991/2/26,5.5,7.0,2.2
1991/2/27,7.0,9.4,4.6
1991/2/28,5.4,9.5,1.9
1991/3/1,1.5,3.3,0.3
1991/3/2,1.6,5.3,-2.9
1991/3/3,4.1,6.2,2.2
1991/3/4,8.0,9.5,4.8
1991/3/5,8.8,12.8,4.6
1991/3/6,8.7,12.3,4.3
1991/3/7,2.7,5.1,0.8
1991/3/8,2.9,5.9,-0.7
1991/3/9,5.8,8.4,4.1
1991/3/10,4.4,6.0,3.0
1991/3/11,2.9,5.0,0.5
1991/3/12,5.8,9.0,3.9
1991/3/13,4.0,6.2,2.7
1991/3/14,1.3,4.1,-1.5
1991/3/15,1.6,4.4,-0.6
1991/3/16,2.7,5.5,0.5
1991/3/17,5.0,7.6,3.7
1991/3/18,4.7,8.2,1.4
1991/3/19,9.2,13.4,3.6
1991/3/20,9.6,13.8,3.0
1991/3/21,2.9,5.1,0.7
1991/3/22,6.2,10.9,-0.2
1991/3/23,10.7,16.4,8.6
1991/3/24,8.5,12.2,4.1
1991/3/25,7.7,11.3,4.0
1991/3/26,7.5,10.8,4.3
1991/3/27,7.8,12.1,5.0
1991/3/28,6.6,8.7,5.2
1991/3/29,5.3,7.7,3.3
1991/3/30,8.4,14.8,3.4
1991/3/31,5.4,7.6,2.3
1991/4/1,3.2,6.8,0.8
1991/4/2,3.8,8.0,-0.1
1991/4/3,4.2,9.3,-0.5
1991/4/4,8.0,12.8,1.2
1991/4/5,12.6,16.6,8.5
1991/4/6,12.6,16.8,8.8
1991/4/7,11.1,14.9,8.0
1991/4/8,13.7,15.8,10.6
1991/4/9,10.1,12.5,7.1
1991/4/10,11.3,14.3,6.0
1991/4/11,12.7,17.0,8.6
1991/4/12,11.8,16.7,6.8
1991/4/13,16.2,22.0,9.2
1991/4/14,8.9,11.9,5.3
1991/4/15,10.4,13.7,5.4
1991/4/16,12.0,15.6,8.5
1991/4/17,15.5,21.6,7.9
1991/4/18,11.3,20.3,6.5
1991/4/19,7.0,12.0,1.7
1991/4/20,7.0,10.2,2.4
1991/4/21,7.9,12.3,2.0
1991/4/22,9.7,13.9,2.9
1991/4/23,14.7,19.1,9.3
1991/4/24,14.6,18.2,10.2
1991/4/25,14.6,18.8,10.8
1991/4/26,14.2,18.9,9.6
1991/4/27,9.9,15.0,3.7
1991/4/28,16.8,23.3,7.1
1991/4/29,16.4,20.8,10.3
1991/4/30,10.6,13.8,7.0
1991/5/1,10.5,13.2,7.4
