ダウンロードした時刻：2017/07/24 15:40:37

,敦賀,敦賀,敦賀
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1986/1/1,3.3,6.7,1.1
1986/1/2,1.0,2.2,-0.6
1986/1/3,2.4,4.6,0.1
1986/1/4,4.5,6.4,1.8
1986/1/5,0.7,3.8,-1.2
1986/1/6,0.1,2.9,-2.5
1986/1/7,3.1,6.3,0.1
1986/1/8,3.8,7.8,1.8
1986/1/9,1.3,3.9,-1.6
1986/1/10,1.6,3.9,-0.9
1986/1/11,0.8,2.3,-1.3
1986/1/12,1.1,3.7,-0.5
1986/1/13,1.7,4.6,-0.1
1986/1/14,2.1,4.1,0.2
1986/1/15,3.2,7.7,0.4
1986/1/16,4.6,9.2,0.1
1986/1/17,7.0,8.1,2.8
1986/1/18,5.5,8.0,1.7
1986/1/19,2.4,6.9,-1.6
1986/1/20,4.5,9.3,-1.8
1986/1/21,4.5,7.1,2.0
1986/1/22,0.1,2.2,-0.8
1986/1/23,1.7,3.8,0.0
1986/1/24,0.8,3.2,-0.6
1986/1/25,1.2,3.4,-0.6
1986/1/26,0.5,2.2,-0.6
1986/1/27,-0.1,2.5,-1.6
1986/1/28,1.6,5.1,-2.6
1986/1/29,2.9,6.4,-0.5
1986/1/30,4.0,7.7,-1.0
1986/1/31,3.6,6.0,0.8
1986/2/1,2.0,4.9,-0.8
1986/2/2,1.8,5.2,-1.1
1986/2/3,1.9,3.7,0.0
1986/2/4,0.7,2.5,-0.7
1986/2/5,1.0,2.9,-0.7
1986/2/6,0.4,3.4,-2.7
1986/2/7,-0.3,3.8,-3.1
1986/2/8,0.0,3.7,-4.6
1986/2/9,1.2,3.9,-0.7
1986/2/10,-0.1,2.0,-3.7
1986/2/11,0.2,3.1,-5.1
1986/2/12,2.5,5.2,0.7
1986/2/13,3.8,6.9,-1.1
1986/2/14,4.3,7.5,2.3
1986/2/15,1.9,6.0,-0.2
1986/2/16,-0.7,1.4,-2.1
1986/2/17,1.8,4.1,-0.8
1986/2/18,1.9,4.8,-1.7
1986/2/19,4.3,6.2,2.0
1986/2/20,2.5,4.4,1.1
1986/2/21,1.8,4.2,0.3
1986/2/22,2.6,7.4,0.3
1986/2/23,2.9,8.5,-1.0
1986/2/24,1.0,2.7,-0.5
1986/2/25,1.2,3.1,-0.8
1986/2/26,3.7,5.9,0.4
1986/2/27,1.4,4.0,-3.2
1986/2/28,1.0,4.5,-3.3
1986/3/1,1.2,5.1,-1.0
1986/3/2,1.5,5.5,-1.0
1986/3/3,3.1,6.8,0.5
1986/3/4,3.0,5.6,0.7
1986/3/5,4.6,6.6,2.9
1986/3/6,5.4,9.7,1.2
1986/3/7,5.0,10.2,-0.8
1986/3/8,5.8,9.5,1.3
1986/3/9,12.1,17.2,5.1
1986/3/10,10.2,13.2,6.7
1986/3/11,5.6,6.8,4.4
1986/3/12,6.2,10.2,3.3
1986/3/13,7.5,12.9,2.2
1986/3/14,7.1,10.7,5.1
1986/3/15,9.6,13.3,5.9
1986/3/16,7.9,12.5,5.0
1986/3/17,5.3,8.0,3.9
1986/3/18,5.6,8.9,0.9
1986/3/19,9.3,11.9,6.2
1986/3/20,5.7,7.5,3.9
1986/3/21,6.2,9.0,4.2
1986/3/22,5.7,8.4,2.2
1986/3/23,4.1,5.6,1.9
1986/3/24,6.4,9.0,4.3
1986/3/25,5.9,9.9,1.1
1986/3/26,6.6,13.4,-0.9
1986/3/27,10.7,17.4,1.4
1986/3/28,9.9,11.4,7.9
1986/3/29,9.4,11.4,7.6
1986/3/30,10.6,16.1,4.8
1986/3/31,7.9,10.7,3.8
1986/4/1,6.3,11.2,1.0
1986/4/2,8.7,15.2,0.8
1986/4/3,12.5,19.3,4.7
1986/4/4,12.8,13.9,11.8
1986/4/5,10.4,13.4,4.6
1986/4/6,9.6,15.0,4.0
1986/4/7,6.3,9.5,3.3
1986/4/8,10.5,16.8,1.7
1986/4/9,14.6,19.5,12.2
1986/4/10,14.4,19.0,12.1
1986/4/11,10.8,13.8,8.1
1986/4/12,8.6,12.8,4.3
1986/4/13,10.0,16.8,3.3
1986/4/14,13.9,19.0,4.5
1986/4/15,13.3,16.9,10.1
1986/4/16,8.9,12.4,3.1
1986/4/17,13.0,19.6,1.2
1986/4/18,16.5,19.7,13.8
1986/4/19,16.1,19.6,13.2
1986/4/20,18.6,22.8,14.9
1986/4/21,15.5,20.9,12.2
1986/4/22,15.1,19.4,11.7
1986/4/23,13.3,16.6,11.5
1986/4/24,16.8,24.9,9.3
1986/4/25,19.0,25.5,14.3
1986/4/26,21.1,28.2,14.2
1986/4/27,18.7,22.0,12.9
1986/4/28,12.9,14.8,11.1
1986/4/29,11.9,15.7,8.5
1986/4/30,15.8,22.6,9.2
1986/5/1,17.7,22.4,14.7
