ダウンロードした時刻：2017/07/24 15:38:55

,金沢,金沢,金沢
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2000/1/1,5.7,7.9,1.7
2000/1/2,6.1,12.3,0.7
2000/1/3,9.5,12.7,7.3
2000/1/4,7.2,9.7,5.8
2000/1/5,7.3,9.8,4.6
2000/1/6,11.9,17.6,5.7
2000/1/7,9.0,16.0,5.1
2000/1/8,6.2,8.3,4.7
2000/1/9,8.8,11.5,6.2
2000/1/10,7.8,11.3,4.6
2000/1/11,4.0,5.7,2.3
2000/1/12,5.6,8.0,2.0
2000/1/13,9.0,12.2,6.0
2000/1/14,8.7,11.3,5.5
2000/1/15,5.8,8.9,2.3
2000/1/16,4.8,8.3,1.2
2000/1/17,6.8,10.6,4.6
2000/1/18,5.7,9.0,2.3
2000/1/19,5.7,12.0,0.9
2000/1/20,3.0,6.1,0.0
2000/1/21,0.2,2.1,-1.8
2000/1/22,1.6,4.6,-1.0
2000/1/23,4.6,9.2,0.2
2000/1/24,7.0,9.8,1.6
2000/1/25,0.0,1.6,-1.8
2000/1/26,-0.5,1.6,-1.7
2000/1/27,-1.0,1.8,-2.6
2000/1/28,1.8,5.5,-2.4
2000/1/29,3.5,7.6,-0.6
2000/1/30,5.3,8.4,0.0
2000/1/31,1.9,4.7,-0.1
2000/2/1,1.5,4.1,-0.3
2000/2/2,3.8,7.4,0.4
2000/2/3,4.8,8.4,2.7
2000/2/4,4.4,6.1,1.0
2000/2/5,4.8,8.6,2.1
2000/2/6,5.7,8.8,2.3
2000/2/7,5.6,8.3,3.1
2000/2/8,2.5,5.9,-1.0
2000/2/9,1.7,4.5,-0.4
2000/2/10,3.0,6.9,0.2
2000/2/11,4.8,8.2,2.3
2000/2/12,6.9,9.8,3.6
2000/2/13,4.9,8.3,1.8
2000/2/14,6.5,12.5,2.7
2000/2/15,0.5,6.2,-1.6
2000/2/16,-0.1,1.2,-1.9
2000/2/17,-0.2,1.5,-1.6
2000/2/18,1.0,4.0,-0.8
2000/2/19,2.1,4.7,-0.2
2000/2/20,3.0,5.9,0.5
2000/2/21,1.7,3.3,-0.4
2000/2/22,0.7,2.2,-1.0
2000/2/23,2.9,6.4,-0.3
2000/2/24,0.6,5.0,-2.1
2000/2/25,0.0,2.8,-2.5
2000/2/26,1.5,5.6,-2.3
2000/2/27,3.9,5.8,1.6
2000/2/28,1.9,5.9,-2.2
2000/2/29,0.4,3.5,-2.4
2000/3/1,2.3,5.8,-0.7
2000/3/2,6.0,11.7,-1.0
2000/3/3,8.3,13.1,4.5
2000/3/4,7.9,10.5,4.8
2000/3/5,7.0,10.5,3.6
2000/3/6,6.6,11.0,0.3
2000/3/7,5.8,9.6,1.1
2000/3/8,1.7,3.8,0.2
2000/3/9,1.1,3.8,-0.3
2000/3/10,1.8,4.8,-2.4
2000/3/11,6.6,10.7,1.1
2000/3/12,6.5,11.1,3.3
2000/3/13,5.6,8.3,1.9
2000/3/14,2.8,6.6,-1.1
2000/3/15,5.3,9.5,0.3
2000/3/16,7.4,10.8,5.6
2000/3/17,6.0,8.8,2.9
2000/3/18,8.9,14.9,1.9
2000/3/19,10.8,16.5,6.1
2000/3/20,5.5,8.4,2.0
2000/3/21,5.2,8.6,0.5
2000/3/22,6.0,9.3,2.3
2000/3/23,8.9,17.1,1.4
2000/3/24,7.4,10.1,4.4
2000/3/25,4.8,8.0,0.9
2000/3/26,3.4,6.7,1.0
2000/3/27,8.5,16.4,0.4
2000/3/28,12.8,18.3,7.4
2000/3/29,8.9,12.6,7.0
2000/3/30,9.0,12.6,6.5
2000/3/31,12.0,16.6,6.5
2000/4/1,9.0,13.2,4.7
2000/4/2,8.3,13.7,3.0
2000/4/3,10.3,16.6,7.1
2000/4/4,11.5,16.9,6.2
2000/4/5,11.2,13.5,9.1
2000/4/6,9.4,12.7,5.4
2000/4/7,14.1,21.8,3.5
2000/4/8,10.7,14.0,5.7
2000/4/9,11.7,18.6,3.7
2000/4/10,14.1,21.7,8.3
2000/4/11,8.9,12.4,6.0
2000/4/12,13.8,16.6,9.8
2000/4/13,14.2,17.9,9.6
2000/4/14,14.4,18.9,10.7
2000/4/15,9.4,11.4,6.8
2000/4/16,8.8,12.8,6.2
2000/4/17,10.5,15.2,4.5
2000/4/18,14.0,18.6,7.6
2000/4/19,14.9,17.2,12.1
2000/4/20,14.2,19.6,11.6
2000/4/21,14.5,21.9,11.5
2000/4/22,15.3,18.9,12.5
2000/4/23,14.4,21.0,10.0
2000/4/24,12.6,16.8,9.5
2000/4/25,14.9,19.0,10.4
2000/4/26,13.9,16.2,12.3
2000/4/27,12.9,15.3,9.7
2000/4/28,9.8,11.9,8.6
2000/4/29,12.3,16.6,8.2
2000/4/30,14.4,20.1,7.8
2000/5/1,15.5,20.6,12.1
