ダウンロードした時刻：2017/07/24 15:42:03

,東京,東京,東京
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1987/1/1,6.7,9.5,4.0
1987/1/2,2.9,4.7,1.1
1987/1/3,5.9,9.3,1.3
1987/1/4,6.8,11.9,3.2
1987/1/5,2.7,4.7,0.5
1987/1/6,3.5,6.7,0.4
1987/1/7,5.0,8.7,2.7
1987/1/8,8.7,15.1,2.5
1987/1/9,8.7,15.4,3.1
1987/1/10,4.3,8.3,1.5
1987/1/11,2.9,5.4,0.3
1987/1/12,1.6,4.2,0.2
1987/1/13,5.0,9.7,0.5
1987/1/14,4.9,7.9,2.2
1987/1/15,6.7,12.1,0.1
1987/1/16,7.8,10.8,3.6
1987/1/17,10.4,18.0,4.6
1987/1/18,7.1,10.6,4.5
1987/1/19,5.5,9.3,1.7
1987/1/20,2.8,5.9,0.1
1987/1/21,3.1,6.5,-0.1
1987/1/22,5.4,9.2,0.4
1987/1/23,8.1,16.2,2.7
1987/1/24,10.2,16.0,6.0
1987/1/25,4.1,7.5,1.4
1987/1/26,3.7,8.2,-0.4
1987/1/27,5.5,10.1,-0.2
1987/1/28,7.6,12.0,2.6
1987/1/29,8.2,12.8,3.4
1987/1/30,9.1,16.1,3.7
1987/1/31,5.3,7.7,2.8
1987/2/1,4.4,7.3,2.1
1987/2/2,0.9,3.4,-0.7
1987/2/3,3.4,4.8,0.7
1987/2/4,4.4,7.0,2.9
1987/2/5,7.5,12.6,2.8
1987/2/6,9.0,12.6,3.1
1987/2/7,9.4,12.9,6.4
1987/2/8,9.9,14.7,5.8
1987/2/9,8.7,13.4,4.1
1987/2/10,11.3,17.9,5.1
1987/2/11,15.1,20.8,6.9
1987/2/12,15.2,23.0,6.6
1987/2/13,6.2,7.0,5.3
1987/2/14,10.0,17.2,4.1
1987/2/15,6.1,8.2,4.2
1987/2/16,5.9,11.8,1.8
1987/2/17,3.6,6.6,1.8
1987/2/18,2.3,3.4,1.0
1987/2/19,4.7,7.9,2.3
1987/2/20,4.6,7.2,2.4
1987/2/21,4.6,7.5,0.5
1987/2/22,4.1,5.8,2.7
1987/2/23,7.6,11.6,2.7
1987/2/24,9.7,13.2,4.1
1987/2/25,7.4,14.0,2.7
1987/2/26,4.3,7.8,0.3
1987/2/27,5.1,8.7,-0.3
1987/2/28,5.9,10.0,1.3
1987/3/1,4.6,9.8,0.6
1987/3/2,4.4,8.7,0.6
1987/3/3,6.2,11.4,0.0
1987/3/4,10.7,15.8,2.7
1987/3/5,14.1,19.9,6.9
1987/3/6,13.5,19.1,6.4
1987/3/7,3.3,7.0,0.7
1987/3/8,5.7,9.5,0.6
1987/3/9,7.9,11.7,4.4
1987/3/10,6.4,9.6,2.1
1987/3/11,4.2,7.6,1.5
1987/3/12,8.0,12.2,2.2
1987/3/13,8.2,9.5,7.2
1987/3/14,11.8,17.6,7.4
1987/3/15,8.5,11.7,6.4
1987/3/16,8.7,13.6,4.2
1987/3/17,6.3,8.5,4.4
1987/3/18,10.2,15.4,4.4
1987/3/19,10.3,12.7,7.9
1987/3/20,12.3,18.6,8.6
1987/3/21,10.5,12.7,8.6
1987/3/22,10.9,13.9,9.1
1987/3/23,11.8,13.9,9.4
1987/3/24,16.0,19.6,11.8
1987/3/25,13.4,20.5,6.1
1987/3/26,7.5,10.4,4.7
1987/3/27,9.1,13.0,4.2
1987/3/28,9.7,11.6,6.4
1987/3/29,10.5,12.3,8.8
1987/3/30,13.1,17.0,6.8
1987/3/31,10.3,14.7,4.3
1987/4/1,6.4,9.9,2.2
1987/4/2,8.1,10.3,6.3
1987/4/3,9.5,11.3,7.7
1987/4/4,13.4,18.2,7.2
1987/4/5,15.5,20.6,9.7
1987/4/6,15.5,20.4,11.3
1987/4/7,13.4,15.1,11.3
1987/4/8,17.0,24.9,10.5
1987/4/9,15.0,18.7,10.1
1987/4/10,16.3,17.9,15.1
1987/4/11,14.5,19.6,8.5
1987/4/12,7.5,9.0,6.5
1987/4/13,7.9,11.8,5.0
1987/4/14,7.6,10.2,4.4
1987/4/15,11.5,16.5,7.8
1987/4/16,12.1,17.8,7.8
1987/4/17,13.9,18.2,8.7
1987/4/18,16.6,21.4,11.2
1987/4/19,18.0,23.5,12.8
1987/4/20,19.1,23.7,15.1
1987/4/21,20.0,24.6,14.4
1987/4/22,21.7,26.6,17.4
1987/4/23,17.8,22.0,15.1
1987/4/24,17.3,22.1,13.5
1987/4/25,16.2,20.1,12.3
1987/4/26,12.1,15.0,10.0
1987/4/27,12.4,15.8,8.4
1987/4/28,16.1,20.4,10.5
1987/4/29,18.7,22.5,14.3
1987/4/30,19.4,24.0,13.7
1987/5/1,18.3,20.5,16.2
