ダウンロードした時刻：2017/07/24 15:39:20

,高田,高田,高田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1987/1/1,2.7,6.4,1.5
1987/1/2,1.9,4.6,-0.1
1987/1/3,7.1,15.4,3.1
1987/1/4,1.3,5.8,-0.5
1987/1/5,0.2,1.8,-0.8
1987/1/6,1.8,5.1,-2.8
1987/1/7,3.9,7.4,1.3
1987/1/8,5.3,10.4,1.8
1987/1/9,1.7,8.2,0.1
1987/1/10,-1.1,0.2,-2.7
1987/1/11,-1.9,1.2,-5.5
1987/1/12,1.2,5.3,-5.2
1987/1/13,2.9,5.3,-0.1
1987/1/14,1.5,5.6,-1.2
1987/1/15,2.4,6.5,0.8
1987/1/16,4.4,9.3,-0.5
1987/1/17,7.1,12.9,2.7
1987/1/18,1.0,3.6,0.3
1987/1/19,-0.2,2.3,-2.4
1987/1/20,-0.8,0.6,-2.4
1987/1/21,-0.5,3.7,-2.9
1987/1/22,1.7,6.6,-2.2
1987/1/23,5.5,12.6,-2.9
1987/1/24,3.6,9.6,0.7
1987/1/25,-0.5,1.6,-2.4
1987/1/26,-0.1,4.4,-3.3
1987/1/27,1.4,4.0,-1.4
1987/1/28,3.5,8.5,1.6
1987/1/29,6.3,12.3,2.6
1987/1/30,3.2,10.3,0.4
1987/1/31,-0.4,0.7,-1.3
1987/2/1,-1.7,0.7,-6.3
1987/2/2,-0.2,3.5,-7.1
1987/2/3,2.6,6.5,0.3
1987/2/4,1.5,3.2,-0.3
1987/2/5,5.6,8.0,3.1
1987/2/6,4.5,9.0,1.9
1987/2/7,7.6,12.6,1.6
1987/2/8,3.4,7.4,-1.4
1987/2/9,5.2,12.2,-2.0
1987/2/10,7.8,15.5,0.3
1987/2/11,8.5,18.5,2.9
1987/2/12,3.6,9.6,0.8
1987/2/13,2.4,5.3,0.4
1987/2/14,4.2,12.3,0.7
1987/2/15,-0.1,0.7,-0.7
1987/2/16,1.5,2.7,0.1
1987/2/17,1.0,3.4,-0.5
1987/2/18,1.3,3.9,-0.5
1987/2/19,0.0,1.5,-1.3
1987/2/20,0.5,4.6,-2.7
1987/2/21,0.9,4.4,-1.6
1987/2/22,1.8,7.6,-4.8
1987/2/23,4.5,11.0,-1.6
1987/2/24,7.4,15.3,0.1
1987/2/25,0.7,7.1,-1.3
1987/2/26,-0.2,1.1,-1.6
1987/2/27,-0.6,2.0,-2.3
1987/2/28,0.2,4.0,-3.7
1987/3/1,-0.1,1.3,-1.4
1987/3/2,0.5,3.4,-1.6
1987/3/3,3.5,7.4,-0.1
1987/3/4,6.4,11.3,2.6
1987/3/5,10.8,14.0,3.1
1987/3/6,0.8,9.3,0.3
1987/3/7,0.2,2.1,-1.1
1987/3/8,1.4,4.6,-0.7
1987/3/9,3.3,8.8,-0.3
1987/3/10,1.5,3.6,0.0
1987/3/11,3.2,6.7,-0.1
1987/3/12,5.1,9.9,0.1
1987/3/13,8.0,12.5,-1.5
1987/3/14,8.5,12.8,4.0
1987/3/15,3.3,4.9,1.8
1987/3/16,3.8,7.5,-0.4
1987/3/17,4.3,8.4,-0.6
1987/3/18,5.9,11.0,2.3
1987/3/19,8.3,11.8,3.8
1987/3/20,6.9,10.4,3.1
1987/3/21,6.2,13.0,0.0
1987/3/22,9.2,15.5,2.0
1987/3/23,10.5,14.4,7.0
1987/3/24,11.7,16.7,8.7
1987/3/25,5.0,10.3,-0.6
1987/3/26,2.8,6.7,-1.1
1987/3/27,5.4,11.4,-0.4
1987/3/28,6.5,12.1,0.9
1987/3/29,8.2,16.6,1.1
1987/3/30,11.1,17.5,0.9
1987/3/31,2.1,11.2,0.0
1987/4/1,4.1,9.3,-1.5
1987/4/2,6.7,10.5,2.8
1987/4/3,7.4,13.2,3.7
1987/4/4,9.4,16.8,1.7
1987/4/5,10.2,17.5,2.9
1987/4/6,14.2,23.7,4.8
1987/4/7,14.0,17.6,11.7
1987/4/8,10.6,14.5,6.2
1987/4/9,13.1,25.6,3.6
1987/4/10,14.6,18.5,12.3
1987/4/11,5.6,12.9,2.8
1987/4/12,3.9,8.9,0.6
1987/4/13,1.8,6.7,0.5
1987/4/14,4.4,10.0,-0.4
1987/4/15,6.5,13.7,-0.3
1987/4/16,8.4,16.7,-0.4
1987/4/17,14.1,21.5,4.7
1987/4/18,16.6,24.2,7.8
1987/4/19,13.8,21.1,6.8
1987/4/20,17.5,23.7,9.2
1987/4/21,22.2,32.3,9.5
1987/4/22,15.8,23.3,11.9
1987/4/23,14.6,20.1,10.3
1987/4/24,11.6,14.7,8.0
1987/4/25,9.2,13.2,6.8
1987/4/26,7.0,9.3,5.3
1987/4/27,8.3,13.6,4.5
1987/4/28,12.2,22.0,3.4
1987/4/29,14.2,22.4,6.4
1987/4/30,17.8,26.1,7.9
1987/5/1,20.0,24.3,14.9
