ダウンロードした時刻：2017/07/24 15:45:56

,高知,高知,高知
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1991/1/1,13.3,19.1,8.5
1991/1/2,11.7,16.5,8.1
1991/1/3,7.2,12.6,2.8
1991/1/4,5.7,10.8,1.0
1991/1/5,5.2,9.2,2.3
1991/1/6,3.4,9.3,-1.4
1991/1/7,4.6,11.0,-1.6
1991/1/8,6.0,10.8,2.8
1991/1/9,4.9,9.8,1.2
1991/1/10,5.7,13.2,-1.0
1991/1/11,7.3,11.7,4.6
1991/1/12,6.1,12.6,1.4
1991/1/13,3.4,9.2,-0.4
1991/1/14,3.9,9.0,-1.6
1991/1/15,4.5,9.8,0.1
1991/1/16,4.6,11.2,-1.5
1991/1/17,7.7,15.0,3.2
1991/1/18,6.2,10.6,2.0
1991/1/19,6.1,11.7,-0.3
1991/1/20,7.3,10.8,3.4
1991/1/21,11.4,16.2,8.7
1991/1/22,10.6,13.7,7.0
1991/1/23,6.6,9.9,1.9
1991/1/24,5.2,8.7,0.8
1991/1/25,8.4,13.7,4.9
1991/1/26,5.6,12.1,0.5
1991/1/27,5.9,11.6,0.0
1991/1/28,4.5,8.3,1.4
1991/1/29,5.4,10.2,1.8
1991/1/30,4.5,10.8,0.4
1991/1/31,4.8,12.2,-1.2
1991/2/1,6.2,14.4,0.0
1991/2/2,4.8,11.8,-0.3
1991/2/3,5.6,12.1,-1.0
1991/2/4,7.4,12.9,3.9
1991/2/5,5.2,11.0,0.4
1991/2/6,4.8,10.2,-1.1
1991/2/7,7.3,14.2,1.9
1991/2/8,6.8,13.6,0.4
1991/2/9,7.1,13.0,-0.1
1991/2/10,10.4,16.9,6.9
1991/2/11,11.0,17.4,6.0
1991/2/12,9.2,14.9,4.7
1991/2/13,6.7,10.8,1.3
1991/2/14,8.6,11.3,6.2
1991/2/15,11.5,14.6,8.9
1991/2/16,8.7,11.5,5.6
1991/2/17,6.0,9.4,3.2
1991/2/18,4.4,8.3,0.7
1991/2/19,4.4,8.9,0.6
1991/2/20,2.9,8.1,-0.5
1991/2/21,3.1,8.2,-0.3
1991/2/22,2.9,9.2,-2.3
1991/2/23,0.8,5.1,-2.5
1991/2/24,1.2,7.7,-4.0
1991/2/25,2.9,9.4,-3.3
1991/2/26,3.8,10.2,-2.8
1991/2/27,7.3,14.6,-0.8
1991/2/28,10.6,13.6,7.9
1991/3/1,7.9,11.7,3.2
1991/3/2,7.7,13.8,0.1
1991/3/3,8.3,14.6,1.5
1991/3/4,8.4,13.8,2.6
1991/3/5,12.5,16.1,9.1
1991/3/6,15.3,21.3,10.6
1991/3/7,13.2,19.6,7.1
1991/3/8,11.6,12.6,10.4
1991/3/9,14.7,20.2,9.2
1991/3/10,11.7,16.6,5.4
1991/3/11,13.0,16.3,10.3
1991/3/12,13.2,17.8,9.7
1991/3/13,12.5,18.0,7.8
1991/3/14,10.9,16.5,6.4
1991/3/15,7.9,11.9,2.8
1991/3/16,8.8,15.3,5.4
1991/3/17,9.0,15.1,2.5
1991/3/18,10.2,15.6,3.1
1991/3/19,13.8,20.0,7.9
1991/3/20,15.0,18.0,12.2
1991/3/21,13.9,19.0,10.7
1991/3/22,12.4,13.8,10.5
1991/3/23,16.6,21.6,12.9
1991/3/24,15.2,20.6,8.8
1991/3/25,15.2,18.5,12.7
1991/3/26,15.8,18.7,13.4
1991/3/27,16.5,19.2,13.7
1991/3/28,15.9,19.1,11.3
1991/3/29,13.1,17.9,7.3
1991/3/30,13.6,16.4,11.6
1991/3/31,12.9,17.0,10.4
1991/4/1,10.7,14.9,7.5
1991/4/2,9.8,14.4,4.5
1991/4/3,10.2,16.4,3.1
1991/4/4,12.3,18.7,4.6
1991/4/5,14.9,18.5,11.3
1991/4/6,15.2,16.8,13.3
1991/4/7,16.8,19.5,15.8
1991/4/8,19.1,22.8,15.4
1991/4/9,18.2,22.8,12.9
1991/4/10,17.9,22.8,12.9
1991/4/11,20.0,25.1,15.5
1991/4/12,19.2,21.7,17.4
1991/4/13,19.1,21.6,17.2
1991/4/14,20.7,26.1,16.5
1991/4/15,18.2,22.9,13.3
1991/4/16,18.7,23.3,15.0
1991/4/17,16.2,18.9,12.7
1991/4/18,20.5,26.0,15.3
1991/4/19,17.4,23.6,13.5
1991/4/20,16.9,23.3,11.0
1991/4/21,16.9,23.1,10.9
1991/4/22,16.2,22.6,9.2
1991/4/23,16.5,22.1,11.2
1991/4/24,16.0,18.3,14.2
1991/4/25,19.2,24.0,14.0
1991/4/26,17.1,21.6,13.7
1991/4/27,16.8,21.6,11.7
1991/4/28,18.5,23.6,12.3
1991/4/29,19.5,24.2,16.7
1991/4/30,17.3,23.7,11.0
1991/5/1,16.2,20.4,11.7
