ダウンロードした時刻：2017/07/24 15:40:27

,水戸,水戸,水戸
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1986/1/1,5.8,8.9,3.1
1986/1/2,4.2,11.0,-0.8
1986/1/3,1.1,6.1,-4.9
1986/1/4,4.3,9.9,0.0
1986/1/5,3.3,7.2,-0.4
1986/1/6,1.8,6.3,-2.9
1986/1/7,1.0,7.3,-5.4
1986/1/8,2.1,9.6,-4.0
1986/1/9,3.4,7.7,-2.8
1986/1/10,0.5,6.7,-5.2
1986/1/11,-0.3,6.3,-6.7
1986/1/12,-0.2,7.4,-6.9
1986/1/13,0.0,5.7,-6.2
1986/1/14,2.1,7.3,-3.0
1986/1/15,2.2,10.1,-6.0
1986/1/16,2.3,5.8,-2.5
1986/1/17,4.0,10.6,-0.2
1986/1/18,2.9,10.5,-2.4
1986/1/19,0.9,7.2,-5.0
1986/1/20,1.1,5.9,-3.4
1986/1/21,2.4,7.9,-3.5
1986/1/22,0.4,6.8,-4.0
1986/1/23,-0.6,7.1,-7.8
1986/1/24,0.2,6.7,-4.7
1986/1/25,-1.0,6.6,-6.7
1986/1/26,-1.1,6.1,-7.2
1986/1/27,-0.8,6.7,-7.6
1986/1/28,-0.2,7.7,-8.5
1986/1/29,0.2,7.9,-6.8
1986/1/30,0.3,4.6,-4.4
1986/1/31,2.5,9.0,-3.7
1986/2/1,1.0,4.5,-1.5
1986/2/2,1.8,8.7,-2.4
1986/2/3,2.8,12.7,-3.9
1986/2/4,0.7,6.2,-3.1
1986/2/5,0.7,9.0,-5.8
1986/2/6,-0.5,6.4,-6.4
1986/2/7,0.3,6.9,-6.3
1986/2/8,-0.1,4.0,-4.3
1986/2/9,-0.4,8.4,-7.5
1986/2/10,-0.7,5.7,-7.0
1986/2/11,-0.3,3.7,-6.7
1986/2/12,1.7,7.6,-3.0
1986/2/13,2.1,9.7,-5.7
1986/2/14,5.3,12.1,-2.7
1986/2/15,4.9,7.1,2.6
1986/2/16,0.9,5.1,-3.0
1986/2/17,0.7,7.9,-5.7
1986/2/18,-0.1,3.3,-4.8
1986/2/19,1.4,3.4,-0.2
1986/2/20,1.8,6.8,-3.6
1986/2/21,1.7,8.6,-4.9
1986/2/22,1.0,5.9,-3.9
1986/2/23,3.1,10.1,-1.9
1986/2/24,2.1,8.8,-0.9
1986/2/25,0.3,6.3,-5.3
1986/2/26,1.3,9.0,-6.3
1986/2/27,2.7,7.2,-3.1
1986/2/28,1.3,5.0,-1.0
1986/3/1,2.8,9.5,-2.2
1986/3/2,2.7,8.4,-1.5
1986/3/3,2.4,10.2,-4.6
1986/3/4,1.2,5.4,-3.1
1986/3/5,2.9,7.6,0.3
1986/3/6,2.3,5.5,-0.7
1986/3/7,4.1,10.9,0.2
1986/3/8,4.3,9.9,-1.4
1986/3/9,8.5,16.8,1.0
1986/3/10,9.0,16.0,2.7
1986/3/11,5.0,8.7,2.0
1986/3/12,5.3,11.3,0.6
1986/3/13,6.6,15.3,-2.0
1986/3/14,4.4,6.2,2.6
1986/3/15,4.5,6.9,0.6
1986/3/16,9.2,17.4,4.9
1986/3/17,6.7,12.2,1.7
1986/3/18,5.3,10.6,-2.6
1986/3/19,7.0,9.1,4.9
1986/3/20,8.8,13.8,4.4
1986/3/21,6.7,13.1,2.5
1986/3/22,3.7,7.2,1.0
1986/3/23,2.3,4.3,0.3
1986/3/24,6.2,10.5,2.8
1986/3/25,5.6,11.0,0.4
1986/3/26,4.6,11.6,-2.6
1986/3/27,8.9,17.9,-0.4
1986/3/28,5.1,9.7,2.8
1986/3/29,6.0,9.1,2.8
1986/3/30,6.2,10.7,0.8
1986/3/31,9.9,16.6,5.5
1986/4/1,6.7,12.8,-0.7
1986/4/2,9.4,17.6,2.4
1986/4/3,7.0,9.8,4.8
1986/4/4,9.0,10.6,7.1
1986/4/5,12.3,20.8,8.1
1986/4/6,9.4,16.3,1.8
1986/4/7,7.2,12.2,3.8
1986/4/8,9.0,16.4,-0.6
1986/4/9,13.4,22.1,2.7
1986/4/10,14.8,18.6,11.2
1986/4/11,9.1,12.7,6.4
1986/4/12,9.5,16.7,2.7
1986/4/13,8.3,15.5,0.3
1986/4/14,7.6,15.3,2.5
1986/4/15,10.1,14.5,4.3
1986/4/16,11.3,16.8,4.8
1986/4/17,7.5,10.4,4.2
1986/4/18,11.2,17.1,5.4
1986/4/19,11.5,15.1,9.4
1986/4/20,12.7,15.3,10.7
1986/4/21,14.2,19.1,9.6
1986/4/22,13.6,17.5,11.4
1986/4/23,13.1,17.3,11.1
1986/4/24,11.8,16.4,7.6
1986/4/25,15.7,21.2,8.5
1986/4/26,14.4,17.9,11.0
1986/4/27,17.2,24.2,10.3
1986/4/28,11.7,19.7,7.8
1986/4/29,10.9,15.2,7.6
1986/4/30,11.3,17.9,5.0
1986/5/1,14.5,19.7,5.9
